label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718038346,38.8733,-76.5516,2.54,33,4,America/New_York,100.597,33.0938,25.085,9999,0,0,25.6,2048.55,431.458,13.831,0,-0.935417,7.47509,0,2048.55,5.30856e-5,0,10,0.261554,0.00804782,0.717883,-0.108748,53,54,9.1233,1.13311,-0.378965,430.274,0.00873613,551.682,6,0.1434,0.00441229,0.998428,1.06064,53,54,2024-06-10T16:52:27Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718038346,38.8733,-76.5516,2.54,33,4,America/New_York,100.609,33.1458,25.0797,9999,0,0,25.6,2048.13,432.559,13.8364,0,-0.935417,7.47509,0,2048.55,5.30856e-5,0,10,0.261554,0.00804782,0.717883,-0.108748,53,54,9.1233,1.13311,-0.378965,430.274,0.00873613,551.682,6,0.1434,0.00441229,0.998428,1.06064,53,54,2024-06-10T16:52:28Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718038346,38.8733,-76.5516,2.54,33,4,America/New_York,100.604,33.125,25.0755,9999,0,0,25.6,2048.13,431.594,13.8113,0,-0.935417,7.47509,0,2048.55,5.30856e-5,0,10,0.261554,0.00804782,0.717883,-0.108748,53,54,9.1233,1.13311,-0.378965,430.274,0.00873613,551.682,6,0.1434,0.00441229,0.998428,1.06064,53,54,2024-06-10T16:52:29Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718038346,38.8733,-76.5516,2.54,33,4,America/New_York,100.597,33.1,25.0726,9999,0,0,25.6,2048.21,432.101,13.8097,0,-0.935417,7.47509,0,2048.55,5.30856e-5,0,10,0.261554,0.00804782,0.717883,-0.108748,53,54,9.1233,1.13311,-0.378965,430.274,0.00873613,551.682,6,0.1434,0.00441229,0.998428,1.06064,53,54,2024-06-10T16:52:30Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718038346,38.8733,-76.5516,2.54,33,4,America/New_York,100.612,33.1458,25.0688,9999,0,0,25.6,2048.05,432.923,13.8665,0,-0.935417,7.47509,0,2048.55,5.30856e-5,0,10,0.261554,0.00804782,0.717883,-0.108748,53,54,9.1233,1.13311,-0.378965,430.274,0.00873613,551.682,6,0.1434,0.00441229,0.998428,1.06064,53,54,2024-06-10T16:52:31Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718038346,38.8733,-76.5516,2.54,33,4,America/New_York,100.625,33.1979,25.0646,9999,0,0,25.6,2047.69,434.592,13.9629,0,-0.935417,7.47509,0,2048.55,5.30856e-5,0,10,0.261554,0.00804782,0.717883,-0.108748,53,54,9.1233,1.13311,-0.378965,430.274,0.00873613,551.682,6,0.1434,0.00441229,0.998428,1.06064,53,54,2024-06-10T16:52:32Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718038346,38.8733,-76.5516,2.54,33,4,America/New_York,100.605,33.1354,25.0604,9999,0,0,25.6,2047.09,437.746,14.181,0,-0.935417,7.47509,0,2048.55,5.30856e-5,0,10,0.261554,0.00804782,0.717883,-0.108748,53,54,9.1233,1.13311,-0.378965,430.274,0.00873613,551.682,6,0.1434,0.00441229,0.998428,1.06064,53,54,2024-06-10T16:52:33Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718038346,38.8733,-76.5516,2.54,33,4,America/New_York,100.583,33.0417,25.0562,9999,0,0,25.4,2047.06,439.058,14.3859,0,-0.935417,7.47509,0,2048.55,5.30856e-5,0,10,0.261554,0.00804782,0.717883,-0.108748,53,54,9.1233,1.13311,-0.378965,430.274,0.00873613,551.682,6,0.1434,0.00441229,0.998428,1.06064,53,54,2024-06-10T16:52:34Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718038346,38.8733,-76.5516,2.54,33,4,America/New_York,100.608,33.1562,25.0527,9999,0,0,25.4,2046.88,439.47,14.4494,0,-0.935417,7.47509,0,2048.55,5.30856e-5,0,10,0.261554,0.00804782,0.717883,-0.108748,53,54,9.1233,1.13311,-0.378965,430.274,0.00873613,551.682,6,0.1434,0.00441229,0.998428,1.06064,53,54,2024-06-10T16:52:35Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718038346,38.8733,-76.5516,2.54,33,4,America/New_York,100.63,33.2396,25.0506,9999,0,0,25.4,2046.84,440.016,14.5324,0,-0.935417,7.47509,0,2048.55,5.30856e-5,0,10,0.261554,0.00804782,0.717883,-0.108748,53,54,9.1233,1.13311,-0.378965,430.274,0.00873613,551.682,6,0.1434,0.00441229,0.998428,1.06064,53,54,2024-06-10T16:52:36Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718038346,38.8733,-76.5516,2.54,33,4,America/New_York,100.607,33.1562,25.0478,9999,0,0,25.4,2046.7,440.703,14.6179,0,-0.935417,7.47509,0,2048.55,5.30856e-5,0,10,0.261554,0.00804782,0.717883,-0.108748,53,54,9.1233,1.13311,-0.378965,430.274,0.00873613,551.682,6,0.1434,0.00441229,0.998428,1.06064,53,54,2024-06-10T16:52:37Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718038346,38.8733,-76.5516,2.54,33,4,America/New_York,100.598,33.125,25.046,9999,0,0,25.4,2046.84,440.846,14.632,0,-0.935417,7.47509,0,2048.55,5.30856e-5,0,10,0.261554,0.00804782,0.717883,-0.108748,53,54,9.1233,1.13311,-0.378965,430.274,0.00873613,551.682,6,0.1434,0.00441229,0.998428,1.06064,53,54,2024-06-10T16:52:38Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718038346,38.8733,-76.5516,2.54,33,4,America/New_York,100.614,33.1979,25.045,9999,0,0,25.4,2046.54,442.009,14.6886,0,-0.935417,7.47509,0,2048.55,5.30856e-5,0,10,0.261554,0.00804782,0.717883,-0.108748,53,54,9.1233,1.13311,-0.378965,430.274,0.00873613,551.682,6,0.1434,0.00441229,0.998428,1.06064,53,54,2024-06-10T16:52:39Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718038346,38.8733,-76.5516,2.54,33,4,America/New_York,100.615,33.1979,25.046,9999,0,0,25.4,2046.02,443.451,14.7958,0,-0.935417,7.47509,0,2048.55,5.30856e-5,0,10,0.261554,0.00804782,0.717883,-0.108748,53,54,9.1233,1.13311,-0.378965,430.274,0.00873613,551.682,6,0.1434,0.00441229,0.998428,1.06064,53,54,2024-06-10T16:52:40Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718038346,38.8733,-76.5516,2.54,33,4,America/New_York,100.605,33.1562,25.046,9999,0,0,25.4,2046.17,444.452,14.8901,0,-0.935417,7.47509,0,2048.55,5.30856e-5,0,10,0.261554,0.00804782,0.717883,-0.108748,53,54,9.1233,1.13311,-0.378965,430.274,0.00873613,551.682,6,0.1434,0.00441229,0.998428,1.06064,53,54,2024-06-10T16:52:41Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718038346,38.8733,-76.5516,2.54,33,4,America/New_York,100.626,33.2604,25.046,9999,0,0,25.4,2046.17,445.147,14.9618,0,-0.935417,7.47509,0,2048.55,5.30856e-5,0,10,0.261554,0.00804782,0.717883,-0.108748,53,54,9.1233,1.13311,-0.378965,430.274,0.00873613,551.682,6,0.1434,0.00441229,0.998428,1.06064,53,54,2024-06-10T16:52:42Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718038346,38.8733,-76.5516,2.54,33,4,America/New_York,100.623,33.25,25.0456,9999,0,0,25.4,2045.82,445.851,15.0446,0,-0.935417,7.47509,0,2048.55,5.30856e-5,0,10,0.261554,0.00804782,0.717883,-0.108748,53,54,9.1233,1.13311,-0.378965,430.274,0.00873613,551.682,6,0.1434,0.00441229,0.998428,1.06064,53,54,2024-06-10T16:52:43Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718038346,38.8733,-76.5516,2.54,33,4,America/New_York,100.603,33.1562,25.0439,9999,0,0,25.4,2045.86,447.242,15.1198,0,-0.935417,7.47509,0,2048.55,5.30856e-5,0,10,0.261554,0.00804782,0.717883,-0.108748,53,54,9.1233,1.13311,-0.378965,430.274,0.00873613,551.682,6,0.1434,0.00441229,0.998428,1.06064,53,54,2024-06-10T16:52:44Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718038346,38.8733,-76.5516,2.54,33,4,America/New_York,100.602,33.1771,25.0436,9999,0,0,25.4,2045.89,448.42,15.1983,0,-0.935417,7.47509,0,2048.55,5.30856e-5,0,10,0.261554,0.00804782,0.717883,-0.108748,53,54,9.1233,1.13311,-0.378965,430.274,0.00873613,551.682,6,0.1434,0.00441229,0.998428,1.06064,53,54,2024-06-10T16:52:45Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718038346,38.8733,-76.5516,2.54,33,4,America/New_York,100.616,33.2396,25.0415,9999,0,0,25.4,2045.74,448.49,15.2255,0,-0.935417,7.47509,0,2048.55,5.30856e-5,0,10,0.261554,0.00804782,0.717883,-0.108748,53,54,9.1233,1.13311,-0.378965,430.274,0.00873613,551.682,6,0.1434,0.00441229,0.998428,1.06064,53,54,2024-06-10T16:52:46Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718038346,38.8733,-76.5516,2.54,33,4,America/New_York,100.61,33.2125,25.0397,9999,0,0,25.4,2045.31,449.293,15.258,0,-0.935417,7.47509,0,2048.55,5.30856e-5,0,10,0.261554,0.00804782,0.717883,-0.108748,53,54,9.1233,1.13311,-0.378965,430.274,0.00873613,551.682,6,0.1434,0.00441229,0.998428,1.06064,53,54,2024-06-10T16:52:47Z
