label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590081110,38.8744,-76.5519,1.02,-2.4,10,America/New_York,102.701,29.0417,18.7014,9999,0.008,0.201,18.2,1950.55,412.269,13.8617,0,-1.30092,2.09254,0,1950.67,7.43407e-5,0,10,0.0869689,0.00263542,0.982734,-0.145014,54,55,3.0247,3.82092,1.35474,410.309,0.00809001,451.986,7,0.409168,0.012399,0.89529,0.337165,54,55,2020-05-21T17:11:52Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590081110,38.8744,-76.5519,1.02,-2.4,10,America/New_York,102.7,29.0312,18.6995,9999,0.008,0.201,18.2,1949.96,410.641,13.8896,0,-1.30092,2.09254,0,1950.67,7.43407e-5,0,10,0.0869689,0.00263542,0.982734,-0.145014,54,55,3.0247,3.82092,1.35474,410.309,0.00809001,451.986,7,0.409168,0.012399,0.89529,0.337165,54,55,2020-05-21T17:11:53Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590081110,38.8744,-76.5519,1.02,-2.4,10,America/New_York,102.701,29.0521,18.6952,9999,0.008,0.203,18.2,1950.16,409.263,13.9031,0,-1.30092,2.09254,0,1950.67,7.43407e-5,0,10,0.0869689,0.00263542,0.982734,-0.145014,54,55,3.0247,3.82092,1.35474,410.309,0.00809001,451.986,7,0.409168,0.012399,0.89529,0.337165,54,55,2020-05-21T17:11:54Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590081110,38.8744,-76.5519,1.02,-2.4,10,America/New_York,102.698,29.0375,18.6918,9999,0.008,0.203,18.2,1950.4,412.681,13.9102,0,-1.30092,2.09254,0,1950.67,7.43407e-5,0,10,0.0869689,0.00263542,0.982734,-0.145014,54,55,3.0247,3.82092,1.35474,410.309,0.00809001,451.986,7,0.409168,0.012399,0.89529,0.337165,54,55,2020-05-21T17:11:55Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590081110,38.8744,-76.5519,1.02,-2.4,10,America/New_York,102.699,29.0104,18.6863,9999,0.008,0.203,18.2,1949.91,413.42,13.9235,0,-1.30092,2.09254,0,1950.67,7.43407e-5,0,10,0.0869689,0.00263542,0.982734,-0.145014,54,55,3.0247,3.82092,1.35474,410.309,0.00809001,451.986,7,0.409168,0.012399,0.89529,0.337165,54,55,2020-05-21T17:11:56Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590081110,38.8744,-76.5519,1.02,-2.4,10,America/New_York,102.7,29.0208,18.6806,9999,0.008,0.203,18.2,1949.44,411.173,13.9235,0,-1.30092,2.09254,0,1950.67,7.43407e-5,0,10,0.0869689,0.00263542,0.982734,-0.145014,54,55,3.0247,3.82092,1.35474,410.309,0.00809001,451.986,7,0.409168,0.012399,0.89529,0.337165,54,55,2020-05-21T17:11:57Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590081110,38.8744,-76.5519,1.02,-2.4,10,America/New_York,102.7,29.0312,18.6757,9999,0.008,0.203,18.2,1949.36,410.796,13.9255,0,-1.30092,2.09254,0,1950.67,7.43407e-5,0,10,0.0869689,0.00263542,0.982734,-0.145014,54,55,3.0247,3.82092,1.35474,410.309,0.00809001,451.986,7,0.409168,0.012399,0.89529,0.337165,54,55,2020-05-21T17:11:58Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590081110,38.8744,-76.5519,1.02,-2.4,10,America/New_York,102.709,29.0729,18.6709,9999,0.008,0.203,18.2,1949.54,413.679,13.942,0,-1.30092,2.09254,0,1950.67,7.43407e-5,0,10,0.0869689,0.00263542,0.982734,-0.145014,54,55,3.0247,3.82092,1.35474,410.309,0.00809001,451.986,7,0.409168,0.012399,0.89529,0.337165,54,55,2020-05-21T17:11:59Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590081110,38.8744,-76.5519,1.02,-2.4,10,America/New_York,102.703,29.0521,18.666,9999,0.008,0.203,18.2,1949.36,415.532,13.9657,0,-1.30092,2.09254,0,1950.67,7.43407e-5,0,10,0.0869689,0.00263542,0.982734,-0.145014,54,55,3.0247,3.82092,1.35474,410.309,0.00809001,451.986,7,0.409168,0.012399,0.89529,0.337165,54,55,2020-05-21T17:12:00Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590081110,38.8744,-76.5519,1.02,-2.4,10,America/New_York,102.699,29.0312,18.662,9999,0.008,0.203,18.2,1948.62,413.516,14.0003,0,-1.30092,2.09254,0,1950.67,7.43407e-5,0,10,0.0869689,0.00263542,0.982734,-0.145014,54,55,3.0247,3.82092,1.35474,410.309,0.00809001,451.986,7,0.409168,0.012399,0.89529,0.337165,54,55,2020-05-21T17:12:01Z
