label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1617713103,38.875,-76.5524,1.21,14.5,7,America/New_York,101.738,28.1146,16.5185,9999,0.008,0.268,19.3,2011.08,445.878,6.31778,0,-1.57662,1.78499,2.86607,2011.19,0.0129919,1997.74,10,0.0833693,0.00252634,0.977296,-0.174722,54,55,4.64955,2.07241,4.18221,444.66,0.00613033,528.711,2,0.304143,0.00921647,0.976714,0.51526400000000006,54,55,2021-04-06T12:45:05Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1617713103,38.875,-76.5524,1.21,14.5,7,America/New_York,101.747,28.1562,16.5202,9999,0.008,0.268,19.3,2010.9,445.56,6.3196,0,-1.57662,1.78499,2.86607,2011.19,0.0129919,1997.74,10,0.0833693,0.00252634,0.977296,-0.174722,54,55,4.64955,2.07241,4.18221,444.66,0.00613033,528.711,2,0.304143,0.00921647,0.976714,0.51526400000000006,54,55,2021-04-06T12:45:06Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1617713103,38.875,-76.5524,1.21,14.5,7,America/New_York,101.749,28.1458,16.5229,9999,0.008,0.268,19.3,2010.8,443.484,6.32355,0,-1.57662,1.78499,2.86607,2011.19,0.0129919,1997.74,10,0.0833693,0.00252634,0.977296,-0.174722,54,55,4.64955,2.07241,4.18221,444.66,0.00613033,528.711,2,0.304143,0.00921647,0.976714,0.51526400000000006,54,55,2021-04-06T12:45:07Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1617713103,38.875,-76.5524,1.21,14.5,7,America/New_York,101.738,28.1146,16.5259,9999,0.008,0.268,19.3,2010.94,444.816,6.32868,0,-1.57662,1.78499,2.86607,2011.19,0.0129919,1997.74,10,0.0833693,0.00252634,0.977296,-0.174722,54,55,4.64955,2.07241,4.18221,444.66,0.00613033,528.711,2,0.304143,0.00921647,0.976714,0.51526400000000006,54,55,2021-04-06T12:45:08Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1617713103,38.875,-76.5524,1.21,14.5,7,America/New_York,101.742,28.125,16.5294,9999,0.008,0.268,19.3,2010.63,444.88,6.34049,0,-1.57662,1.78499,2.86607,2011.19,0.0129919,1997.74,10,0.0833693,0.00252634,0.977296,-0.174722,54,55,4.64955,2.07241,4.18221,444.66,0.00613033,528.711,2,0.304143,0.00921647,0.976714,0.51526400000000006,54,55,2021-04-06T12:45:09Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1617713103,38.875,-76.5524,1.21,14.5,7,America/New_York,101.741,28.1375,16.5331,9999,0.008,0.268,19.3,2010.79,444.629,6.36712,0,-1.57662,1.78499,2.86607,2011.19,0.0129919,1997.74,10,0.0833693,0.00252634,0.977296,-0.174722,54,55,4.64955,2.07241,4.18221,444.66,0.00613033,528.711,2,0.304143,0.00921647,0.976714,0.51526400000000006,54,55,2021-04-06T12:45:10Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1617713103,38.875,-76.5524,1.21,14.5,7,America/New_York,101.746,28.1458,16.5358,9999,0.008,0.268,19.3,2010.78,445.339,6.39367,0,-1.57662,1.78499,2.86607,2011.19,0.0129919,1997.74,10,0.0833693,0.00252634,0.977296,-0.174722,54,55,4.64955,2.07241,4.18221,444.66,0.00613033,528.711,2,0.304143,0.00921647,0.976714,0.51526400000000006,54,55,2021-04-06T12:45:11Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1617713103,38.875,-76.5524,1.21,14.5,7,America/New_York,101.746,28.1667,16.5388,9999,0.008,0.268,19.3,2010.7,444.164,6.418,0,-1.57662,1.78499,2.86607,2011.19,0.0129919,1997.74,10,0.0833693,0.00252634,0.977296,-0.174722,54,55,4.64955,2.07241,4.18221,444.66,0.00613033,528.711,2,0.304143,0.00921647,0.976714,0.51526400000000006,54,55,2021-04-06T12:45:12Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1617713103,38.875,-76.5524,1.21,14.5,7,America/New_York,101.745,28.1562,16.5417,9999,0.008,0.268,19.3,2010.21,445.59,6.46589,0,-1.57662,1.78499,2.86607,2011.19,0.0129919,1997.74,10,0.0833693,0.00252634,0.977296,-0.174722,54,55,4.64955,2.07241,4.18221,444.66,0.00613033,528.711,2,0.304143,0.00921647,0.976714,0.51526400000000006,54,55,2021-04-06T12:45:13Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1617713103,38.875,-76.5524,1.21,14.5,7,America/New_York,101.746,28.1458,16.5445,9999,0.008,0.268,19.3,2010.05,446.867,6.53627,0,-1.57662,1.78499,2.86607,2011.19,0.0129919,1997.74,10,0.0833693,0.00252634,0.977296,-0.174722,54,55,4.64955,2.07241,4.18221,444.66,0.00613033,528.711,2,0.304143,0.00921647,0.976714,0.51526400000000006,54,55,2021-04-06T12:45:14Z
