label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
29,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631229331,38.8736,-76.5523,0.98,26.4,11,America/New_York,100.923,32.5729,21.3015,9999,0.045,0.531,22.8,2067.6,434.01,23.0587,0,0.0105358,189.762,48.0373,2067.52,0.0451181,2067.55,3,0.0762141,0.00230952,0.030994,0.00121708,54,55,11.6502,1.47974,4.43927,434.003,0.0231144,492.227,4,0.461925,0.0139977,0.981065,1.34581,54,55,2021-09-09T23:15:33Z
29,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631229331,38.8736,-76.5523,0.98,26.4,11,America/New_York,100.915,32.5312,21.3042,9999,0.045,0.531,22.8,2067.79,438.312,23.0929,0,0.0105358,189.762,48.0373,2067.52,0.0451181,2067.55,3,0.0762141,0.00230952,0.030994,0.00121708,54,55,11.6502,1.47974,4.43927,434.003,0.0231144,492.227,4,0.461925,0.0139977,0.981065,1.34581,54,55,2021-09-09T23:15:34Z
29,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631229331,38.8736,-76.5523,0.98,26.4,11,America/New_York,100.913,32.5312,21.3087,9999,0.045,0.531,22.8,2067.02,434.662,23.125,0,0.0105358,189.762,48.0373,2067.52,0.0451181,2067.55,3,0.0762141,0.00230952,0.030994,0.00121708,54,55,11.6502,1.47974,4.43927,434.003,0.0231144,492.227,4,0.461925,0.0139977,0.981065,1.34581,54,55,2021-09-09T23:15:35Z
29,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631229331,38.8736,-76.5523,0.98,26.4,11,America/New_York,100.914,32.5208,21.3138,9999,0.045,0.531,22.8,2067.73,435.968,23.1451,0,0.0105358,189.762,48.0373,2067.52,0.0451181,2067.55,3,0.0762141,0.00230952,0.030994,0.00121708,54,55,11.6502,1.47974,4.43927,434.003,0.0231144,492.227,4,0.461925,0.0139977,0.981065,1.34581,54,55,2021-09-09T23:15:36Z
29,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631229331,38.8736,-76.5523,0.98,26.4,11,America/New_York,100.913,32.5375,21.3202,9999,0.045,0.531,22.8,2067.48,437.8,23.1632,0,0.0105358,189.762,48.0373,2067.52,0.0451181,2067.55,3,0.0762141,0.00230952,0.030994,0.00121708,54,55,11.6502,1.47974,4.43927,434.003,0.0231144,492.227,4,0.461925,0.0139977,0.981065,1.34581,54,55,2021-09-09T23:15:37Z
29,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631229331,38.8736,-76.5523,0.98,26.4,11,America/New_York,100.917,32.5521,21.3261,9999,0.045,0.531,22.8,2067.21,434.958,23.1881,0,0.0105358,189.762,48.0373,2067.52,0.0451181,2067.55,3,0.0762141,0.00230952,0.030994,0.00121708,54,55,11.6502,1.47974,4.43927,434.003,0.0231144,492.227,4,0.461925,0.0139977,0.981065,1.34581,54,55,2021-09-09T23:15:38Z
29,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631229331,38.8736,-76.5523,0.98,26.4,11,America/New_York,100.917,32.5625,21.3324,9999,0.045,0.531,22.8,2067.61,438.876,23.2037,0,0.0105358,189.762,48.0373,2067.52,0.0451181,2067.55,3,0.0762141,0.00230952,0.030994,0.00121708,54,55,11.6502,1.47974,4.43927,434.003,0.0231144,492.227,4,0.461925,0.0139977,0.981065,1.34581,54,55,2021-09-09T23:15:39Z
29,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631229331,38.8736,-76.5523,0.98,26.4,11,America/New_York,100.916,32.5417,21.3378,9999,0.045,0.531,22.8,2067.32,438.87,23.2331,0,0.0105358,189.762,48.0373,2067.52,0.0451181,2067.55,3,0.0762141,0.00230952,0.030994,0.00121708,54,55,11.6502,1.47974,4.43927,434.003,0.0231144,492.227,4,0.461925,0.0139977,0.981065,1.34581,54,55,2021-09-09T23:15:40Z
29,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631229331,38.8736,-76.5523,0.98,26.4,11,America/New_York,100.92,32.5625,21.3451,9999,0.045,0.531,22.8,2067.28,437.344,23.2775,0,0.0105358,189.762,48.0373,2067.52,0.0451181,2067.55,3,0.0762141,0.00230952,0.030994,0.00121708,54,55,11.6502,1.47974,4.43927,434.003,0.0231144,492.227,4,0.461925,0.0139977,0.981065,1.34581,54,55,2021-09-09T23:15:41Z
29,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631229331,38.8736,-76.5523,0.98,26.4,11,America/New_York,100.911,32.5521,21.3514,9999,0.045,0.531,22.8,2067.76,443.042,23.3249,0,0.0105358,189.762,48.0373,2067.52,0.0451181,2067.55,3,0.0762141,0.00230952,0.030994,0.00121708,54,55,11.6502,1.47974,4.43927,434.003,0.0231144,492.227,4,0.461925,0.0139977,0.981065,1.34581,54,55,2021-09-09T23:15:42Z
29,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631229331,38.8736,-76.5523,0.98,26.4,11,America/New_York,100.909,32.5417,21.3577,9999,0.045,0.531,22.8,2067.11,440.681,23.3874,0,0.0105358,189.762,48.0373,2067.52,0.0451181,2067.55,3,0.0762141,0.00230952,0.030994,0.00121708,54,55,11.6502,1.47974,4.43927,434.003,0.0231144,492.227,4,0.461925,0.0139977,0.981065,1.34581,54,55,2021-09-09T23:15:43Z
29,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631229331,38.8736,-76.5523,0.98,26.4,11,America/New_York,100.926,32.6042,21.3649,9999,0.045,0.531,22.8,2067.3,442.017,23.4466,0,0.0105358,189.762,48.0373,2067.52,0.0451181,2067.55,3,0.0762141,0.00230952,0.030994,0.00121708,54,55,11.6502,1.47974,4.43927,434.003,0.0231144,492.227,4,0.461925,0.0139977,0.981065,1.34581,54,55,2021-09-09T23:15:44Z
29,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631229331,38.8736,-76.5523,0.98,26.4,11,America/New_York,100.923,32.5938,21.3703,9999,0.045,0.531,22.8,2067.8,447.139,23.4908,0,0.0105358,189.762,48.0373,2067.52,0.0451181,2067.55,3,0.0762141,0.00230952,0.030994,0.00121708,54,55,11.6502,1.47974,4.43927,434.003,0.0231144,492.227,4,0.461925,0.0139977,0.981065,1.34581,54,55,2021-09-09T23:15:45Z
29,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631229331,38.8736,-76.5523,0.98,26.4,11,America/New_York,100.916,32.575,21.3765,9999,0.045,0.531,22.8,2066.99,443.362,23.5375,0,0.0105358,189.762,48.0373,2067.52,0.0451181,2067.55,3,0.0762141,0.00230952,0.030994,0.00121708,54,55,11.6502,1.47974,4.43927,434.003,0.0231144,492.227,4,0.461925,0.0139977,0.981065,1.34581,54,55,2021-09-09T23:15:46Z
29,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631229331,38.8736,-76.5523,0.98,26.4,11,America/New_York,100.912,32.5625,21.3818,9999,0.045,0.531,22.8,2067.53,447.133,23.5751,0,0.0105358,189.762,48.0373,2067.52,0.0451181,2067.55,3,0.0762141,0.00230952,0.030994,0.00121708,54,55,11.6502,1.47974,4.43927,434.003,0.0231144,492.227,4,0.461925,0.0139977,0.981065,1.34581,54,55,2021-09-09T23:15:47Z
29,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631229331,38.8736,-76.5523,0.98,26.4,11,America/New_York,100.914,32.5625,21.3884,9999,0.045,0.531,22.8,2067.75,449.397,23.6158,0,0.0105358,189.762,48.0373,2067.52,0.0451181,2067.55,3,0.0762141,0.00230952,0.030994,0.00121708,54,55,11.6502,1.47974,4.43927,434.003,0.0231144,492.227,4,0.461925,0.0139977,0.981065,1.34581,54,55,2021-09-09T23:15:48Z
