label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686319512,38.8745,-76.5519,1.59,10.1,4,America/New_York,100.978,24.025,19.9606,9999,0.003,0.131,20.7,2031.21,432.216,12.3063,0,-3.34151,2.98849,0,2032.18,1.86915e-4,0,10,0.330518,0.0106245,0.959406,-0.379843,52,55,24.2076,1.21556,3.46081,429.542,0.0190657,573.873,4,0.520791,0.0167408,0.994724,2.75178,52,55,2023-06-09T14:05:16Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686319512,38.8745,-76.5519,1.59,10.1,4,America/New_York,100.98,24.0625,19.9615,9999,0.003,0.131,20.7,2030.93,435.465,12.3649,0,-3.34151,2.98849,0,2032.18,1.86915e-4,0,10,0.330518,0.0106245,0.959406,-0.379843,52,55,24.2076,1.21556,3.46081,429.542,0.0190657,573.873,4,0.520791,0.0167408,0.994724,2.75178,52,55,2023-06-09T14:05:17Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686319512,38.8745,-76.5519,1.59,10.1,4,America/New_York,100.981,24.0729,19.9632,9999,0.003,0.131,20.7,2031.12,433.821,12.4082,0,-3.34151,2.98849,0,2032.18,1.86915e-4,0,10,0.330518,0.0106245,0.959406,-0.379843,52,55,24.2076,1.21556,3.46081,429.542,0.0190657,573.873,4,0.520791,0.0167408,0.994724,2.75178,52,55,2023-06-09T14:05:18Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686319512,38.8745,-76.5519,1.59,10.1,4,America/New_York,100.983,24.1042,19.964,9999,0.003,0.131,20.7,2031.59,434.835,12.3977,0,-3.34151,2.98849,0,2032.18,1.86915e-4,0,10,0.330518,0.0106245,0.959406,-0.379843,52,55,24.2076,1.21556,3.46081,429.542,0.0190657,573.873,4,0.520791,0.0167408,0.994724,2.75178,52,55,2023-06-09T14:05:19Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686319512,38.8745,-76.5519,1.59,10.1,4,America/New_York,100.979,24.1042,19.9657,9999,0.003,0.131,20.7,2031.1,434.419,12.3852,0,-3.34151,2.98849,0,2032.18,1.86915e-4,0,10,0.330518,0.0106245,0.959406,-0.379843,52,55,24.2076,1.21556,3.46081,429.542,0.0190657,573.873,4,0.520791,0.0167408,0.994724,2.75178,52,55,2023-06-09T14:05:20Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686319512,38.8745,-76.5519,1.59,10.1,4,America/New_York,100.98,24.1354,19.9674,9999,0.003,0.131,20.7,2030.96,434.261,12.4,0,-3.34151,2.98849,0,2032.18,1.86915e-4,0,10,0.330518,0.0106245,0.959406,-0.379843,52,55,24.2076,1.21556,3.46081,429.542,0.0190657,573.873,4,0.520791,0.0167408,0.994724,2.75178,52,55,2023-06-09T14:05:21Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686319512,38.8745,-76.5519,1.59,10.1,4,America/New_York,100.983,24.1667,19.97,9999,0.003,0.136,20.7,2030.67,437.062,12.417,0,-3.34151,2.98849,0,2032.18,1.86915e-4,0,10,0.330518,0.0106245,0.959406,-0.379843,52,55,24.2076,1.21556,3.46081,429.542,0.0190657,573.873,4,0.520791,0.0167408,0.994724,2.75178,52,55,2023-06-09T14:05:22Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686319512,38.8745,-76.5519,1.59,10.1,4,America/New_York,100.982,24.1771,19.9717,9999,0.003,0.136,20.7,2029.98,437.498,12.4464,0,-3.34151,2.98849,0,2032.18,1.86915e-4,0,10,0.330518,0.0106245,0.959406,-0.379843,52,55,24.2076,1.21556,3.46081,429.542,0.0190657,573.873,4,0.520791,0.0167408,0.994724,2.75178,52,55,2023-06-09T14:05:23Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686319512,38.8745,-76.5519,1.59,10.1,4,America/New_York,100.977,24.1771,19.9734,9999,0.003,0.136,20.7,2029.8,441.667,12.4826,0,-3.34151,2.98849,0,2032.18,1.86915e-4,0,10,0.330518,0.0106245,0.959406,-0.379843,52,55,24.2076,1.21556,3.46081,429.542,0.0190657,573.873,4,0.520791,0.0167408,0.994724,2.75178,52,55,2023-06-09T14:05:22Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686319512,38.8745,-76.5519,1.59,10.1,4,America/New_York,100.983,24.2125,19.9749,9999,0.003,0.136,20.7,2029.1,443.457,12.5193,0,-3.34151,2.98849,0,2032.18,1.86915e-4,0,10,0.330518,0.0106245,0.959406,-0.379843,52,55,24.2076,1.21556,3.46081,429.542,0.0190657,573.873,4,0.520791,0.0167408,0.994724,2.75178,52,55,2023-06-09T14:05:23Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686319512,38.8745,-76.5519,1.59,10.1,4,America/New_York,100.986,24.25,19.9774,9999,0.003,0.136,20.7,2028.74,444.744,12.5639,0,-3.34151,2.98849,0,2032.18,1.86915e-4,0,10,0.330518,0.0106245,0.959406,-0.379843,52,55,24.2076,1.21556,3.46081,429.542,0.0190657,573.873,4,0.520791,0.0167408,0.994724,2.75178,52,55,2023-06-09T14:05:24Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686319512,38.8745,-76.5519,1.59,10.1,4,America/New_York,100.985,24.2812,19.9797,9999,0.003,0.136,20.7,2028.23,447.045,12.6055,0,-3.34151,2.98849,0,2032.18,1.86915e-4,0,10,0.330518,0.0106245,0.959406,-0.379843,52,55,24.2076,1.21556,3.46081,429.542,0.0190657,573.873,4,0.520791,0.0167408,0.994724,2.75178,52,55,2023-06-09T14:05:25Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686319512,38.8745,-76.5519,1.59,10.1,4,America/New_York,100.988,24.3021,19.9831,9999,0.003,0.136,20.7,2027.35,450.915,12.6416,0,-3.34151,2.98849,0,2032.18,1.86915e-4,0,10,0.330518,0.0106245,0.959406,-0.379843,52,55,24.2076,1.21556,3.46081,429.542,0.0190657,573.873,4,0.520791,0.0167408,0.994724,2.75178,52,55,2023-06-09T14:05:26Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686319512,38.8745,-76.5519,1.59,10.1,4,America/New_York,100.985,24.2917,19.9865,9999,0.003,0.136,20.7,2027.3,451.071,12.6919,0,-3.34151,2.98849,0,2032.18,1.86915e-4,0,10,0.330518,0.0106245,0.959406,-0.379843,52,55,24.2076,1.21556,3.46081,429.542,0.0190657,573.873,4,0.520791,0.0167408,0.994724,2.75178,52,55,2023-06-09T14:05:27Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686319512,38.8745,-76.5519,1.59,10.1,4,America/New_York,100.985,24.3229,19.9905,9999,0.003,0.136,20.7,2026.9,453.94,12.7421,0,-3.34151,2.98849,0,2032.18,1.86915e-4,0,10,0.330518,0.0106245,0.959406,-0.379843,52,55,24.2076,1.21556,3.46081,429.542,0.0190657,573.873,4,0.520791,0.0167408,0.994724,2.75178,52,55,2023-06-09T14:05:28Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686319512,38.8745,-76.5519,1.59,10.1,4,America/New_York,100.987,24.3438,19.9956,9999,0.003,0.136,20.7,2026.09,457.118,12.7807,0,-3.34151,2.98849,0,2032.18,1.86915e-4,0,10,0.330518,0.0106245,0.959406,-0.379843,52,55,24.2076,1.21556,3.46081,429.542,0.0190657,573.873,4,0.520791,0.0167408,0.994724,2.75178,52,55,2023-06-09T14:05:29Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686319512,38.8745,-76.5519,1.59,10.1,4,America/New_York,100.986,24.3646,20.0002,9999,0.003,0.136,20.7,2025.56,457.077,12.8137,0,-3.34151,2.98849,0,2032.18,1.86915e-4,0,10,0.330518,0.0106245,0.959406,-0.379843,52,55,24.2076,1.21556,3.46081,429.542,0.0190657,573.873,4,0.520791,0.0167408,0.994724,2.75178,52,55,2023-06-09T14:05:30Z
