label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629900489,38.8736,-76.5516,1.03,2,9,America/New_York,102.048,32.6875,26.7139,9999,0.032,0.363,26.7,2347.55,543.469,30.0811,0,-1.26209,25.9483,0,2347.06,6.3017e-5,0,10,1.26548,0.0383479,-2.46851,-0.147905,54,55,28.6918,1.14928,-3.59189,536.651,0.0244086,674.406,10,0.542054,0.0164259,0.993394,3.36242,54,55,2021-08-25T14:08:10Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629900489,38.8736,-76.5516,1.03,2,9,America/New_York,102.051,32.7188,26.7105,9999,0.032,0.363,26.7,2346.63,544.717,30.1188,0,-1.26209,25.9483,0,2347.06,6.3017e-5,0,10,1.26548,0.0383479,-2.46851,-0.147905,54,55,28.6918,1.14928,-3.59189,536.651,0.0244086,674.406,10,0.542054,0.0164259,0.993394,3.36242,54,55,2021-08-25T14:08:11Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629900489,38.8736,-76.5516,1.03,2,9,America/New_York,102.048,32.6771,26.7059,9999,0.032,0.363,26.7,2344.8,544.769,30.1505,0,-1.26209,25.9483,0,2347.06,6.3017e-5,0,10,1.26548,0.0383479,-2.46851,-0.147905,54,55,28.6918,1.14928,-3.59189,536.651,0.0244086,674.406,10,0.542054,0.0164259,0.993394,3.36242,54,55,2021-08-25T14:08:12Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629900489,38.8736,-76.5516,1.03,2,9,America/New_York,102.05,32.7083,26.7014,9999,0.032,0.363,26.7,2343.41,548.188,30.1639,0,-1.26209,25.9483,0,2347.06,6.3017e-5,0,10,1.26548,0.0383479,-2.46851,-0.147905,54,55,28.6918,1.14928,-3.59189,536.651,0.0244086,674.406,10,0.542054,0.0164259,0.993394,3.36242,54,55,2021-08-25T14:08:13Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629900489,38.8736,-76.5516,1.03,2,9,America/New_York,102.047,32.7188,26.6947,9999,0.032,0.365,26.7,2343.07,558.765,30.1735,0,-1.26209,25.9483,0,2347.06,6.3017e-5,0,10,1.26548,0.0383479,-2.46851,-0.147905,54,55,28.6918,1.14928,-3.59189,536.651,0.0244086,674.406,10,0.542054,0.0164259,0.993394,3.36242,54,55,2021-08-25T14:08:14Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629900489,38.8736,-76.5516,1.03,2,9,America/New_York,102.042,32.7125,26.6895,9999,0.032,0.365,26.7,2342.34,563.931,30.182,0,-1.26209,25.9483,0,2347.06,6.3017e-5,0,10,1.26548,0.0383479,-2.46851,-0.147905,54,55,28.6918,1.14928,-3.59189,536.651,0.0244086,674.406,10,0.542054,0.0164259,0.993394,3.36242,54,55,2021-08-25T14:08:15Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629900489,38.8736,-76.5516,1.03,2,9,America/New_York,102.049,32.75,26.6842,9999,0.032,0.365,26.7,2342.29,566.776,30.1884,0,-1.26209,25.9483,0,2347.06,6.3017e-5,0,10,1.26548,0.0383479,-2.46851,-0.147905,54,55,28.6918,1.14928,-3.59189,536.651,0.0244086,674.406,10,0.542054,0.0164259,0.993394,3.36242,54,55,2021-08-25T14:08:16Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629900489,38.8736,-76.5516,1.03,2,9,America/New_York,102.049,32.75,26.6796,9999,0.032,0.365,26.7,2341.89,568.775,30.1981,0,-1.26209,25.9483,0,2347.06,6.3017e-5,0,10,1.26548,0.0383479,-2.46851,-0.147905,54,55,28.6918,1.14928,-3.59189,536.651,0.0244086,674.406,10,0.542054,0.0164259,0.993394,3.36242,54,55,2021-08-25T14:08:17Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629900489,38.8736,-76.5516,1.03,2,9,America/New_York,102.048,32.7708,26.6751,9999,0.032,0.365,26.7,2341.65,572.669,30.2032,0,-1.26209,25.9483,0,2347.06,6.3017e-5,0,10,1.26548,0.0383479,-2.46851,-0.147905,54,55,28.6918,1.14928,-3.59189,536.651,0.0244086,674.406,10,0.542054,0.0164259,0.993394,3.36242,54,55,2021-08-25T14:08:18Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629900489,38.8736,-76.5516,1.03,2,9,America/New_York,102.05,32.7708,26.6687,9999,0.032,0.365,26.7,2341.75,575.209,30.2119,0,-1.26209,25.9483,0,2347.06,6.3017e-5,0,10,1.26548,0.0383479,-2.46851,-0.147905,54,55,28.6918,1.14928,-3.59189,536.651,0.0244086,674.406,10,0.542054,0.0164259,0.993394,3.36242,54,55,2021-08-25T14:08:19Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629900489,38.8736,-76.5516,1.03,2,9,America/New_York,102.044,32.7708,26.6638,9999,0.032,0.365,26.7,2341.52,577.828,30.2157,0,-1.26209,25.9483,0,2347.06,6.3017e-5,0,10,1.26548,0.0383479,-2.46851,-0.147905,54,55,28.6918,1.14928,-3.59189,536.651,0.0244086,674.406,10,0.542054,0.0164259,0.993394,3.36242,54,55,2021-08-25T14:08:20Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629900489,38.8736,-76.5516,1.03,2,9,America/New_York,102.045,32.7917,26.659300000000002,9999,0.032,0.365,26.7,2341.51,580.582,30.2268,0,-1.26209,25.9483,0,2347.06,6.3017e-5,0,10,1.26548,0.0383479,-2.46851,-0.147905,54,55,28.6918,1.14928,-3.59189,536.651,0.0244086,674.406,10,0.542054,0.0164259,0.993394,3.36242,54,55,2021-08-25T14:08:21Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629900489,38.8736,-76.5516,1.03,2,9,America/New_York,102.044,32.8021,26.6548,9999,0.032,0.365,26.7,2341.04,583.685,30.2316,0,-1.26209,25.9483,0,2347.06,6.3017e-5,0,10,1.26548,0.0383479,-2.46851,-0.147905,54,55,28.6918,1.14928,-3.59189,536.651,0.0244086,674.406,10,0.542054,0.0164259,0.993394,3.36242,54,55,2021-08-25T14:08:22Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629900489,38.8736,-76.5516,1.03,2,9,America/New_York,102.046,32.8229,26.6503,9999,0.032,0.365,26.7,2340.84,585.311,30.2388,0,-1.26209,25.9483,0,2347.06,6.3017e-5,0,10,1.26548,0.0383479,-2.46851,-0.147905,54,55,28.6918,1.14928,-3.59189,536.651,0.0244086,674.406,10,0.542054,0.0164259,0.993394,3.36242,54,55,2021-08-25T14:08:23Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629900489,38.8736,-76.5516,1.03,2,9,America/New_York,102.048,32.825,26.6444,9999,0.032,0.365,26.7,2340.31,588.416,30.2476,0,-1.26209,25.9483,0,2347.06,6.3017e-5,0,10,1.26548,0.0383479,-2.46851,-0.147905,54,55,28.6918,1.14928,-3.59189,536.651,0.0244086,674.406,10,0.542054,0.0164259,0.993394,3.36242,54,55,2021-08-25T14:08:24Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629900489,38.8736,-76.5516,1.03,2,9,America/New_York,102.047,32.8333,26.6398,9999,0.032,0.365,26.7,2340.01,590.477,30.2539,0,-1.26209,25.9483,0,2347.06,6.3017e-5,0,10,1.26548,0.0383479,-2.46851,-0.147905,54,55,28.6918,1.14928,-3.59189,536.651,0.0244086,674.406,10,0.542054,0.0164259,0.993394,3.36242,54,55,2021-08-25T14:08:25Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629900489,38.8736,-76.5516,1.03,2,9,America/New_York,102.045,32.8229,26.6353,9999,0.032,0.365,26.7,2340.16,592.538,30.2601,0,-1.26209,25.9483,0,2347.06,6.3017e-5,0,10,1.26548,0.0383479,-2.46851,-0.147905,54,55,28.6918,1.14928,-3.59189,536.651,0.0244086,674.406,10,0.542054,0.0164259,0.993394,3.36242,54,55,2021-08-25T14:08:26Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629900489,38.8736,-76.5516,1.03,2,9,America/New_York,102.041,32.8333,26.6308,9999,0.032,0.365,26.7,2340.05,595.752,30.2671,0,-1.26209,25.9483,0,2347.06,6.3017e-5,0,10,1.26548,0.0383479,-2.46851,-0.147905,54,55,28.6918,1.14928,-3.59189,536.651,0.0244086,674.406,10,0.542054,0.0164259,0.993394,3.36242,54,55,2021-08-25T14:08:27Z
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629900489,38.8736,-76.5516,1.03,2,9,America/New_York,102.045,32.8646,26.6263,9999,0.032,0.365,26.7,2339.71,597.767,30.2738,0,-1.26209,25.9483,0,2347.06,6.3017e-5,0,10,1.26548,0.0383479,-2.46851,-0.147905,54,55,28.6918,1.14928,-3.59189,536.651,0.0244086,674.406,10,0.542054,0.0164259,0.993394,3.36242,54,55,2021-08-25T14:08:28Z
