label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
2,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655909848,38.8745,-76.5519,1.61,29.8,5,America/New_York,101.404,35.0729,23.4582,9999,0.014,0.259,21.5,2154.05,451.064,21.2302,0,-6.5203,1.11684,-2.59112,2155.45,0.0136483,2100.22,8,0.096537,0.00292536,0.997972,-0.753731,54,55,20.2474,1.1714,-3.69076,446.295,0.00993905,681.786,6,0.405389,0.0122845,0.997047,2.34055,54,55,2022-06-22T14:57:29Z
2,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655909848,38.8745,-76.5519,1.61,29.8,5,America/New_York,101.41,35.0938,23.4523,9999,0.014,0.259,21.5,2153.71,451.869,21.2569,0,-6.5203,1.11684,-2.59112,2155.45,0.0136483,2100.22,8,0.096537,0.00292536,0.997972,-0.753731,54,55,20.2474,1.1714,-3.69076,446.295,0.00993905,681.786,6,0.405389,0.0122845,0.997047,2.34055,54,55,2022-06-22T14:57:30Z
2,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655909848,38.8745,-76.5519,1.61,29.8,5,America/New_York,101.404,35.0729,23.4464,9999,0.014,0.259,21.5,2152.64,455.933,21.287,0,-6.5203,1.11684,-2.59112,2155.45,0.0136483,2100.22,8,0.096537,0.00292536,0.997972,-0.753731,54,55,20.2474,1.1714,-3.69076,446.295,0.00993905,681.786,6,0.405389,0.0122845,0.997047,2.34055,54,55,2022-06-22T14:57:31Z
2,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655909848,38.8745,-76.5519,1.61,29.8,5,America/New_York,101.412,35.1042,23.4405,9999,0.014,0.259,21.5,2152.35,457.99,21.3042,0,-6.5203,1.11684,-2.59112,2155.45,0.0136483,2100.22,8,0.096537,0.00292536,0.997972,-0.753731,54,55,20.2474,1.1714,-3.69076,446.295,0.00993905,681.786,6,0.405389,0.0122845,0.997047,2.34055,54,55,2022-06-22T14:57:32Z
2,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655909848,38.8745,-76.5519,1.61,29.8,5,America/New_York,101.405,35.0729,23.4346,9999,0.014,0.259,21.5,2151.21,460.7,21.2928,0,-6.5203,1.11684,-2.59112,2155.45,0.0136483,2100.22,8,0.096537,0.00292536,0.997972,-0.753731,54,55,20.2474,1.1714,-3.69076,446.295,0.00993905,681.786,6,0.405389,0.0122845,0.997047,2.34055,54,55,2022-06-22T14:57:33Z
2,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655909848,38.8745,-76.5519,1.61,29.8,5,America/New_York,101.403,35.0625,23.43,9999,0.014,0.259,21.5,2150.63,464.105,21.294,0,-6.5203,1.11684,-2.59112,2155.45,0.0136483,2100.22,8,0.096537,0.00292536,0.997972,-0.753731,54,55,20.2474,1.1714,-3.69076,446.295,0.00993905,681.786,6,0.405389,0.0122845,0.997047,2.34055,54,55,2022-06-22T14:57:34Z
2,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655909848,38.8745,-76.5519,1.61,29.8,5,America/New_York,101.399,35.0625,23.4247,9999,0.014,0.259,21.5,2148.24,473.542,21.3031,0,-6.5203,1.11684,-2.59112,2155.45,0.0136483,2100.22,8,0.096537,0.00292536,0.997972,-0.753731,54,55,20.2474,1.1714,-3.69076,446.295,0.00993905,681.786,6,0.405389,0.0122845,0.997047,2.34055,54,55,2022-06-22T14:57:35Z
2,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655909848,38.8745,-76.5519,1.61,29.8,5,America/New_York,101.415,35.1354,23.4195,9999,0.014,0.259,21.5,2146.61,478.141,21.3226,0,-6.5203,1.11684,-2.59112,2155.45,0.0136483,2100.22,8,0.096537,0.00292536,0.997972,-0.753731,54,55,20.2474,1.1714,-3.69076,446.295,0.00993905,681.786,6,0.405389,0.0122845,0.997047,2.34055,54,55,2022-06-22T14:57:36Z
2,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655909848,38.8745,-76.5519,1.61,29.8,5,America/New_York,101.404,35.0833,23.4139,9999,0.014,0.259,21.5,2146.97,475.906,21.3405,0,-6.5203,1.11684,-2.59112,2155.45,0.0136483,2100.22,8,0.096537,0.00292536,0.997972,-0.753731,54,55,20.2474,1.1714,-3.69076,446.295,0.00993905,681.786,6,0.405389,0.0122845,0.997047,2.34055,54,55,2022-06-22T14:57:37Z
2,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655909848,38.8745,-76.5519,1.61,29.8,5,America/New_York,101.414,35.1458,23.409,9999,0.014,0.259,21.5,2147.07,474.852,21.3524,0,-6.5203,1.11684,-2.59112,2155.45,0.0136483,2100.22,8,0.096537,0.00292536,0.997972,-0.753731,54,55,20.2474,1.1714,-3.69076,446.295,0.00993905,681.786,6,0.405389,0.0122845,0.997047,2.34055,54,55,2022-06-22T14:57:38Z
