label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631218594,38.8744,-76.5521,2.7,39.2,4,America/New_York,100.903,31.8438,22.4233,9999,0.018,0.416,23.5,2073.45,476.377,23.0977,0,-2.49275,1.45855,-1.10151,2073.61,0.0330526,2064.86,10,0.0949037,0.00292011,0.962209,-0.289119,53,54,17.6115,1.39076,-6.02245,471.988,0.0171853,590.849,4,0.603696,0.0185753,0.984963,2.04265,53,54,2021-09-09T20:16:35Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631218594,38.8744,-76.5521,2.7,39.2,4,America/New_York,100.897,31.8021,22.4227,9999,0.018,0.416,23.5,2073.27,475.139,23.1737,0,-2.49275,1.45855,-1.10151,2073.61,0.0330526,2064.86,10,0.0949037,0.00292011,0.962209,-0.289119,53,54,17.6115,1.39076,-6.02245,471.988,0.0171853,590.849,4,0.603696,0.0185753,0.984963,2.04265,53,54,2021-09-09T20:16:36Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631218594,38.8744,-76.5521,2.7,39.2,4,America/New_York,100.899,31.8438,22.4214,9999,0.018,0.416,23.5,2072.93,474.325,23.2133,0,-2.49275,1.45855,-1.10151,2073.61,0.0330526,2064.86,10,0.0949037,0.00292011,0.962209,-0.289119,53,54,17.6115,1.39076,-6.02245,471.988,0.0171853,590.849,4,0.603696,0.0185753,0.984963,2.04265,53,54,2021-09-09T20:16:37Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631218594,38.8744,-76.5521,2.7,39.2,4,America/New_York,100.901,31.825,22.4199,9999,0.018,0.416,23.5,2073.05,480.755,23.2534,0,-2.49275,1.45855,-1.10151,2073.61,0.0330526,2064.86,10,0.0949037,0.00292011,0.962209,-0.289119,53,54,17.6115,1.39076,-6.02245,471.988,0.0171853,590.849,4,0.603696,0.0185753,0.984963,2.04265,53,54,2021-09-09T20:16:38Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631218594,38.8744,-76.5521,2.7,39.2,4,America/New_York,100.902,31.8542,22.4195,9999,0.018,0.416,23.5,2072.59,484.581,23.3159,0,-2.49275,1.45855,-1.10151,2073.61,0.0330526,2064.86,10,0.0949037,0.00292011,0.962209,-0.289119,53,54,17.6115,1.39076,-6.02245,471.988,0.0171853,590.849,4,0.603696,0.0185753,0.984963,2.04265,53,54,2021-09-09T20:16:39Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631218594,38.8744,-76.5521,2.7,39.2,4,America/New_York,100.902,31.8646,22.4195,9999,0.018,0.416,23.5,2072.18,481.296,23.387,0,-2.49275,1.45855,-1.10151,2073.61,0.0330526,2064.86,10,0.0949037,0.00292011,0.962209,-0.289119,53,54,17.6115,1.39076,-6.02245,471.988,0.0171853,590.849,4,0.603696,0.0185753,0.984963,2.04265,53,54,2021-09-09T20:16:40Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631218594,38.8744,-76.5521,2.7,39.2,4,America/New_York,100.902,31.8542,22.4195,9999,0.018,0.416,23.5,2072.15,486.855,23.4365,0,-2.49275,1.45855,-1.10151,2073.61,0.0330526,2064.86,10,0.0949037,0.00292011,0.962209,-0.289119,53,54,17.6115,1.39076,-6.02245,471.988,0.0171853,590.849,4,0.603696,0.0185753,0.984963,2.04265,53,54,2021-09-09T20:16:41Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631218594,38.8744,-76.5521,2.7,39.2,4,America/New_York,100.897,31.8438,22.4195,9999,0.018,0.416,23.5,2071.53,497.268,23.5012,0,-2.49275,1.45855,-1.10151,2073.61,0.0330526,2064.86,10,0.0949037,0.00292011,0.962209,-0.289119,53,54,17.6115,1.39076,-6.02245,471.988,0.0171853,590.849,4,0.603696,0.0185753,0.984963,2.04265,53,54,2021-09-09T20:16:42Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631218594,38.8744,-76.5521,2.7,39.2,4,America/New_York,100.899,31.8542,22.4195,9999,0.018,0.416,23.5,2070.89,493.968,23.6188,0,-2.49275,1.45855,-1.10151,2073.61,0.0330526,2064.86,10,0.0949037,0.00292011,0.962209,-0.289119,53,54,17.6115,1.39076,-6.02245,471.988,0.0171853,590.849,4,0.603696,0.0185753,0.984963,2.04265,53,54,2021-09-09T20:16:43Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631218594,38.8744,-76.5521,2.7,39.2,4,America/New_York,100.897,31.8646,22.4195,9999,0.018,0.416,23.5,2070.7,498.256,23.7062,0,-2.49275,1.45855,-1.10151,2073.61,0.0330526,2064.86,10,0.0949037,0.00292011,0.962209,-0.289119,53,54,17.6115,1.39076,-6.02245,471.988,0.0171853,590.849,4,0.603696,0.0185753,0.984963,2.04265,53,54,2021-09-09T20:16:44Z
