label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631367930,38.8744,-76.5519,1.25,18.2,9,America/New_York,102.409,25.9271,18.091,9999,0.005,0.128,17,2204.8,509.974,17.9383,0,-1.10061,29.3125,0,2205.07,5.59103e-5,0,10,1.17375,0.0361154,-3.3587,-0.123286,53,54,14.4602,1.29445,-11.839,506.884,0.015784,609.504,4,0.4056,0.01248,0.988215,1.61977,53,54,2021-09-11T13:45:31Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631367930,38.8744,-76.5519,1.25,18.2,9,America/New_York,102.408,25.9167,18.0884,9999,0.005,0.128,17,2204.26,509.842,17.9395,0,-1.10061,29.3125,0,2205.07,5.59103e-5,0,10,1.17375,0.0361154,-3.3587,-0.123286,53,54,14.4602,1.29445,-11.839,506.884,0.015784,609.504,4,0.4056,0.01248,0.988215,1.61977,53,54,2021-09-11T13:45:32Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631367930,38.8744,-76.5519,1.25,18.2,9,America/New_York,102.402,25.9167,18.0863,9999,0.005,0.128,17,2204,511.503,17.9434,0,-1.10061,29.3125,0,2205.07,5.59103e-5,0,10,1.17375,0.0361154,-3.3587,-0.123286,53,54,14.4602,1.29445,-11.839,506.884,0.015784,609.504,4,0.4056,0.01248,0.988215,1.61977,53,54,2021-09-11T13:45:33Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631367930,38.8744,-76.5519,1.25,18.2,9,America/New_York,102.405,25.9375,18.084,9999,0.005,0.128,17,2203.99,515.117,17.9495,0,-1.10061,29.3125,0,2205.07,5.59103e-5,0,10,1.17375,0.0361154,-3.3587,-0.123286,53,54,14.4602,1.29445,-11.839,506.884,0.015784,609.504,4,0.4056,0.01248,0.988215,1.61977,53,54,2021-09-11T13:45:34Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631367930,38.8744,-76.5519,1.25,18.2,9,America/New_York,102.405,25.9271,18.081,9999,0.005,0.128,17,2203.04,519.038,17.9541,0,-1.10061,29.3125,0,2205.07,5.59103e-5,0,10,1.17375,0.0361154,-3.3587,-0.123286,53,54,14.4602,1.29445,-11.839,506.884,0.015784,609.504,4,0.4056,0.01248,0.988215,1.61977,53,54,2021-09-11T13:45:35Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631367930,38.8744,-76.5519,1.25,18.2,9,America/New_York,102.407,25.9375,18.0779,9999,0.005,0.128,17,2202.15,522.998,17.9609,0,-1.10061,29.3125,0,2205.07,5.59103e-5,0,10,1.17375,0.0361154,-3.3587,-0.123286,53,54,14.4602,1.29445,-11.839,506.884,0.015784,609.504,4,0.4056,0.01248,0.988215,1.61977,53,54,2021-09-11T13:45:36Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631367930,38.8744,-76.5519,1.25,18.2,9,America/New_York,102.403,25.9375,18.0747,9999,0.005,0.128,17,2201.68,526.692,17.9703,0,-1.10061,29.3125,0,2205.07,5.59103e-5,0,10,1.17375,0.0361154,-3.3587,-0.123286,53,54,14.4602,1.29445,-11.839,506.884,0.015784,609.504,4,0.4056,0.01248,0.988215,1.61977,53,54,2021-09-11T13:45:37Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631367930,38.8744,-76.5519,1.25,18.2,9,America/New_York,102.405,25.9479,18.0716,9999,0.005,0.128,17,2200.81,530.455,17.9844,0,-1.10061,29.3125,0,2205.07,5.59103e-5,0,10,1.17375,0.0361154,-3.3587,-0.123286,53,54,14.4602,1.29445,-11.839,506.884,0.015784,609.504,4,0.4056,0.01248,0.988215,1.61977,53,54,2021-09-11T13:45:38Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631367930,38.8744,-76.5519,1.25,18.2,9,America/New_York,102.407,25.9688,18.0684,9999,0.005,0.128,17,2200.27,533.22,17.9995,0,-1.10061,29.3125,0,2205.07,5.59103e-5,0,10,1.17375,0.0361154,-3.3587,-0.123286,53,54,14.4602,1.29445,-11.839,506.884,0.015784,609.504,4,0.4056,0.01248,0.988215,1.61977,53,54,2021-09-11T13:45:39Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631367930,38.8744,-76.5519,1.25,18.2,9,America/New_York,102.406,25.9583,18.0668,9999,0.005,0.128,17,2199.86,537.904,18.0185,0,-1.10061,29.3125,0,2205.07,5.59103e-5,0,10,1.17375,0.0361154,-3.3587,-0.123286,53,54,14.4602,1.29445,-11.839,506.884,0.015784,609.504,4,0.4056,0.01248,0.988215,1.61977,53,54,2021-09-11T13:45:40Z
