label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655923735,38.8736,-76.5516,1.33,29.2,6,America/New_York,101.222,37.4479,26.2074,9999,0.001,0.003,25.9,2112.09,481.866,23.7905,0,-1.10875,8.75198,0,2112.63,6.15029e-5,0,10,0.366922,0.0112899,0.613621,-0.129933,53,54,11.2829,1.1743,9.25358,473.227,0.0179494,546.891,5,0.227689,0.00700581,0.99685,1.32223,53,54,2022-06-22T18:48:55Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655923735,38.8736,-76.5516,1.33,29.2,6,America/New_York,101.216,37.4375,26.2037,9999,0.001,0.003,25.9,2112.49,471.864,23.8217,0,-1.10875,8.75198,0,2112.63,6.15029e-5,0,10,0.366922,0.0112899,0.613621,-0.129933,53,54,11.2829,1.1743,9.25358,473.227,0.0179494,546.891,5,0.227689,0.00700581,0.99685,1.32223,53,54,2022-06-22T18:48:56Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655923735,38.8736,-76.5516,1.33,29.2,6,America/New_York,101.223,37.4583,26.2015,9999,0.001,0.003,25.9,2112.51,469.986,23.8503,0,-1.10875,8.75198,0,2112.63,6.15029e-5,0,10,0.366922,0.0112899,0.613621,-0.129933,53,54,11.2829,1.1743,9.25358,473.227,0.0179494,546.891,5,0.227689,0.00700581,0.99685,1.32223,53,54,2022-06-22T18:48:57Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655923735,38.8736,-76.5516,1.33,29.2,6,America/New_York,101.215,37.4062,26.1982,9999,0.001,0.003,25.9,2111.98,472.162,23.8558,0,-1.10875,8.75198,0,2112.63,6.15029e-5,0,10,0.366922,0.0112899,0.613621,-0.129933,53,54,11.2829,1.1743,9.25358,473.227,0.0179494,546.891,5,0.227689,0.00700581,0.99685,1.32223,53,54,2022-06-22T18:48:58Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655923735,38.8736,-76.5516,1.33,29.2,6,America/New_York,101.219,37.4271,26.196,9999,0.001,0.003,25.9,2112.05,469.128,23.8524,0,-1.10875,8.75198,0,2112.63,6.15029e-5,0,10,0.366922,0.0112899,0.613621,-0.129933,53,54,11.2829,1.1743,9.25358,473.227,0.0179494,546.891,5,0.227689,0.00700581,0.99685,1.32223,53,54,2022-06-22T18:48:59Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655923735,38.8736,-76.5516,1.33,29.2,6,America/New_York,101.223,37.4583,26.1949,9999,0.001,0.003,25.9,2111.52,468.124,23.8404,0,-1.10875,8.75198,0,2112.63,6.15029e-5,0,10,0.366922,0.0112899,0.613621,-0.129933,53,54,11.2829,1.1743,9.25358,473.227,0.0179494,546.891,5,0.227689,0.00700581,0.99685,1.32223,53,54,2022-06-22T18:49:00Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655923735,38.8736,-76.5516,1.33,29.2,6,America/New_York,101.218,37.4625,26.1916,9999,0.001,0.003,25.9,2111.25,468.109,23.8395,0,-1.10875,8.75198,0,2112.63,6.15029e-5,0,10,0.366922,0.0112899,0.613621,-0.129933,53,54,11.2829,1.1743,9.25358,473.227,0.0179494,546.891,5,0.227689,0.00700581,0.99685,1.32223,53,54,2022-06-22T18:49:01Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655923735,38.8736,-76.5516,1.33,29.2,6,America/New_York,101.217,37.4375,26.1912,9999,0.001,0.003,25.9,2110.98,469.364,23.8443,0,-1.10875,8.75198,0,2112.63,6.15029e-5,0,10,0.366922,0.0112899,0.613621,-0.129933,53,54,11.2829,1.1743,9.25358,473.227,0.0179494,546.891,5,0.227689,0.00700581,0.99685,1.32223,53,54,2022-06-22T18:49:02Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655923735,38.8736,-76.5516,1.33,29.2,6,America/New_York,101.222,37.4792,26.1897,9999,0.001,0.003,25.9,2110.6,471.413,23.8473,0,-1.10875,8.75198,0,2112.63,6.15029e-5,0,10,0.366922,0.0112899,0.613621,-0.129933,53,54,11.2829,1.1743,9.25358,473.227,0.0179494,546.891,5,0.227689,0.00700581,0.99685,1.32223,53,54,2022-06-22T18:49:03Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655923735,38.8736,-76.5516,1.33,29.2,6,America/New_York,101.218,37.4479,26.1876,9999,0.001,0.003,25.9,2110.55,472.671,23.8584,0,-1.10875,8.75198,0,2112.63,6.15029e-5,0,10,0.366922,0.0112899,0.613621,-0.129933,53,54,11.2829,1.1743,9.25358,473.227,0.0179494,546.891,5,0.227689,0.00700581,0.99685,1.32223,53,54,2022-06-22T18:49:04Z
