LI-8200,CHAMBER,LI-8200,,LI-7810,LI-7810,LI-8200
DOY initial_value,TA initial_value,PA initial_value,VOLUME_TOTAL,FCO2_DRY,FCO2_DRY LIN,LABEL
[#],[C],[kPa],[cm+3],[umol+1m-2s-1],[umol+1m-2s-1],[#]
106.592440,12.514500,101.620000,6835.060000,2.803460,2.803460,2
106.593430,12.940910,101.630000,6835.060000,0.000000,0.000000,2
106.594780,12.565610,101.620000,6835.060000,2.226660,2.226660,3
106.595780,12.971740,101.630000,6835.060000,2.280450,2.037670,3
106.596980,13.388300,101.590000,6835.060000,1.332070,1.332070,4
106.597960,13.174280,101.580000,6835.060000,1.743120,1.659000,4
106.599130,13.024080,101.590000,6835.060000,2.810460,2.562870,5
106.600120,13.594820,101.580000,6835.060000,2.878160,2.617320,5
106.601320,13.281880,101.600000,6835.060000,3.223030,3.223030,6
106.602330,14.243230,101.600000,6835.060000,2.967540,2.967540,6
106.603470,13.955540,101.610000,6835.060000,3.257980,2.908460,7
106.604470,14.589850,101.600000,6835.060000,3.096230,2.625050,7
106.605590,14.078940,101.600000,6835.060000,2.393090,2.375220,8
106.606570,14.725010,101.610000,6835.060000,2.252830,2.156310,8
106.607750,13.618820,101.620000,6835.060000,2.564470,2.073880,9
106.608750,13.765230,101.620000,6835.060000,2.929700,2.159700,9
106.609970,13.362600,101.610000,6835.060000,3.448040,3.140380,10
106.610950,13.886340,101.600000,6835.060000,2.727080,2.617530,10
106.612050,13.745780,101.600000,6835.060000,3.438890,2.530770,11
106.613030,13.895570,101.600000,6835.060000,2.989780,2.989780,11
106.614200,13.719220,101.590000,6835.060000,0.670250,0.600760,12
106.615190,14.332830,101.590000,6835.060000,1.220300,0.715790,12
106.616370,13.757930,101.580000,6835.060000,2.088120,2.088120,13
106.617360,14.901050,101.590000,6835.060000,2.536540,1.796950,13
106.618560,13.771000,101.570000,6835.060000,2.949190,2.949190,14
106.619560,14.405090,101.580000,6835.060000,2.586190,2.586190,14
106.620670,14.395610,101.580000,6835.060000,2.587950,2.587950,15
106.621670,14.439070,101.570000,6835.060000,2.874990,2.874990,15
106.625490,15.072670,101.560000,6835.060000,1.782560,1.782560,16
106.626480,15.317840,101.540000,6835.060000,0.000000,0.000000,16
106.631340,15.349880,101.530000,6835.060000,3.020210,3.020210,17
106.632340,14.848730,101.520000,6835.060000,3.510300,2.946830,17
106.633750,13.200160,101.540000,6835.060000,1.893150,1.757840,18
106.634750,13.195590,101.540000,6835.060000,2.186270,1.922670,18
