LI-8200,CHAMBER,LI-8200,,LI-7810,LI-7810,LI-8200
DOY initial_value,TA initial_value,PA initial_value,VOLUME_TOTAL,FCO2_DRY,FCO2_DRY LIN,LABEL
[#],[C],[kPa],[cm+3],[umol+1m-2s-1],[umol+1m-2s-1],[#]
106.592440,12.514500,101.620000,6835.060000,3.039280,2.866660,2
106.593430,12.940910,101.630000,6835.060000,0.000000,0.000000,2
106.594780,12.565610,101.620000,6835.060000,2.257740,2.257740,3
106.595780,12.971740,101.630000,6835.060000,1.907090,1.907090,3
106.596980,13.388300,101.590000,6835.060000,1.897860,1.387270,4
106.597960,13.174280,101.580000,6835.060000,1.695990,1.577880,4
106.599130,13.024080,101.590000,6835.060000,2.934040,2.532370,5
106.600120,13.594820,101.580000,6835.060000,2.871100,2.573090,5
106.601320,13.281880,101.600000,6835.060000,3.242100,3.242100,6
106.602330,14.243230,101.600000,6835.060000,3.789220,2.978560,6
106.603470,13.955540,101.610000,6835.060000,3.210510,2.734370,7
106.604470,14.589850,101.600000,6835.060000,3.096740,2.462710,7
106.605590,14.078940,101.600000,6835.060000,2.968890,2.352430,8
106.606570,14.725010,101.610000,6835.060000,2.291960,2.118650,8
106.607750,13.618820,101.620000,6835.060000,2.369000,2.000260,9
106.608750,13.765230,101.620000,6835.060000,2.267130,2.267130,9
106.609970,13.362600,101.610000,6835.060000,3.924190,3.133810,10
106.610950,13.886340,101.600000,6835.060000,2.858450,2.610230,10
106.612050,13.745780,101.600000,6835.060000,2.637970,2.637970,11
106.613030,13.895570,101.600000,6835.060000,3.272550,3.272550,11
106.614200,13.719220,101.590000,6835.060000,0.868520,0.608730,12
106.615190,14.332830,101.590000,6835.060000,0.784200,0.656130,12
106.616370,13.757930,101.580000,6835.060000,2.743510,2.291540,13
106.617360,14.901050,101.590000,6835.060000,2.269990,1.648160,13
106.618560,13.771000,101.570000,6835.060000,3.017540,3.017540,14
106.619560,14.405090,101.580000,6835.060000,2.672990,2.672990,14
106.620670,14.395610,101.580000,6835.060000,2.591730,2.591730,15
106.621670,14.439070,101.570000,6835.060000,2.777710,2.777710,15
106.625490,15.072670,101.560000,6835.060000,1.940920,1.788200,16
106.626480,15.317840,101.540000,6835.060000,0.000000,0.000000,16
106.631340,15.349880,101.530000,6835.060000,3.323740,3.081570,17
106.632340,14.848730,101.520000,6835.060000,3.827040,2.881040,17
106.633750,13.200160,101.540000,6835.060000,2.076090,1.871960,18
106.634750,13.195590,101.540000,6835.060000,2.316540,1.894700,18
