LI-8200,CHAMBER,LI-8200,,LI-7810,LI-7810,LI-8200
DOY initial_value,TA initial_value,PA initial_value,VOLUME_TOTAL,FCO2_DRY,FCO2_DRY LIN,LABEL
[#],[C],[kPa],[cm+3],[umol+1m-2s-1],[umol+1m-2s-1],[#]
106.592440,12.514500,101.620000,6835.060000,2.854150,2.819400,2
106.593430,12.940910,101.630000,6835.060000,0.000000,0.000000,2
106.594780,12.565610,101.620000,6835.060000,3.137860,2.303030,3
106.595780,12.971740,101.630000,6835.060000,2.756690,1.961820,3
106.596980,13.388300,101.590000,6835.060000,1.578210,1.352400,4
106.597960,13.174280,101.580000,6835.060000,1.914120,1.651260,4
106.599130,13.024080,101.590000,6835.060000,2.899850,2.448650,5
106.600120,13.594820,101.580000,6835.060000,2.636650,2.557520,5
106.601320,13.281880,101.600000,6835.060000,3.329470,3.329470,6
106.602330,14.243230,101.600000,6835.060000,4.558630,2.982270,6
106.603470,13.955540,101.610000,6835.060000,3.503110,2.820620,7
106.604470,14.589850,101.600000,6835.060000,3.786300,2.505820,7
106.605590,14.078940,101.600000,6835.060000,3.723940,2.428630,8
106.606570,14.725010,101.610000,6835.060000,3.225600,2.142500,8
106.607750,13.618820,101.620000,6835.060000,2.595060,2.076870,9
106.608750,13.765230,101.620000,6835.060000,3.008640,2.242100,9
106.609970,13.362600,101.610000,6835.060000,3.356230,2.943860,10
106.610950,13.886340,101.600000,6835.060000,2.521950,2.521950,10
106.612050,13.745780,101.600000,6835.060000,5.057920,2.872330,11
106.613030,13.895570,101.600000,6835.060000,3.404430,3.404430,11
106.614200,13.719220,101.590000,6835.060000,0.885890,0.885890,12
106.615190,14.332830,101.590000,6835.060000,3.804780,0.769290,12
106.616370,13.757930,101.580000,6835.060000,3.185180,2.532940,13
106.617360,14.901050,101.590000,6835.060000,2.104410,1.618900,13
106.618560,13.771000,101.570000,6835.060000,3.063800,3.063800,14
106.619560,14.405090,101.580000,6835.060000,2.795560,2.795560,14
106.620670,14.395610,101.580000,6835.060000,2.712510,2.712510,15
106.621670,14.439070,101.570000,6835.060000,3.666840,3.065070,15
106.625490,15.072670,101.560000,6835.060000,2.199860,1.915310,16
106.626480,15.317840,101.540000,6835.060000,0.000000,0.000000,16
106.631340,15.349880,101.530000,6835.060000,2.845260,2.845260,17
106.632340,14.848730,101.520000,6835.060000,4.301270,2.633590,17
106.633750,13.200160,101.540000,6835.060000,2.214550,2.214550,18
106.634750,13.195590,101.540000,6835.060000,2.605980,1.914760,18
