LI-8200,CHAMBER,LI-8200,,LI-7810,LI-7810,LI-8200
DOY initial_value,TA initial_value,PA initial_value,VOLUME_TOTAL,FCO2_DRY,FCO2_DRY LIN,LABEL
[#],[C],[kPa],[cm+3],[umol+1m-2s-1],[umol+1m-2s-1],[#]
106.592440,12.514500,101.620000,6835.060000,2.796480,2.796480,2
106.593430,12.940910,101.630000,6835.060000,0.000000,0.000000,2
106.594780,12.565610,101.620000,6835.060000,2.224550,2.224550,3
106.595780,12.971740,101.630000,6835.060000,2.269880,2.040890,3
106.596980,13.388300,101.590000,6835.060000,1.645650,1.353510,4
106.597960,13.174280,101.580000,6835.060000,1.736960,1.659400,4
106.599130,13.024080,101.590000,6835.060000,2.946520,2.589980,5
106.600120,13.594820,101.580000,6835.060000,2.849190,2.616530,5
106.601320,13.281880,101.600000,6835.060000,3.242500,3.242500,6
106.602330,14.243230,101.600000,6835.060000,2.985630,2.985630,6
106.603470,13.955540,101.610000,6835.060000,3.160520,2.896220,7
106.604470,14.589850,101.600000,6835.060000,3.200210,2.650230,7
106.605590,14.078940,101.600000,6835.060000,2.346560,2.346560,8
106.606570,14.725010,101.610000,6835.060000,2.199630,2.148100,8
106.607750,13.618820,101.620000,6835.060000,2.101780,2.088960,9
106.608750,13.765230,101.620000,6835.060000,2.184410,2.184410,9
106.609970,13.362600,101.610000,6835.060000,3.379620,3.131220,10
106.610950,13.886340,101.600000,6835.060000,2.714400,2.617230,10
106.612050,13.745780,101.600000,6835.060000,3.423570,2.536570,11
106.613030,13.895570,101.600000,6835.060000,2.956970,2.956970,11
106.614200,13.719220,101.590000,6835.060000,0.717830,0.633870,12
106.615190,14.332830,101.590000,6835.060000,1.196190,0.741370,12
106.616370,13.757930,101.580000,6835.060000,2.111980,2.111980,13
106.617360,14.901050,101.590000,6835.060000,2.672330,1.818770,13
106.618560,13.771000,101.570000,6835.060000,2.918920,2.918920,14
106.619560,14.405090,101.580000,6835.060000,2.583970,2.583970,14
106.620670,14.395610,101.580000,6835.060000,2.606120,2.606120,15
106.621670,14.439070,101.570000,6835.060000,2.879350,2.879350,15
106.625490,15.072670,101.560000,6835.060000,1.793080,1.793080,16
106.626480,15.317840,101.540000,6835.060000,0.000000,0.000000,16
106.631340,15.349880,101.530000,6835.060000,3.077680,3.050320,17
106.632340,14.848730,101.520000,6835.060000,3.458510,2.946870,17
106.633750,13.200160,101.540000,6835.060000,1.872540,1.741630,18
106.634750,13.195590,101.540000,6835.060000,1.891430,1.891430,18
