LI-8200,CHAMBER,LI-8200,,LI-7810,LI-7810,LI-8200
DOY initial_value,TA initial_value,PA initial_value,VOLUME_TOTAL,FCO2_DRY,FCO2_DRY LIN,LABEL
[#],[C],[kPa],[cm+3],[umol+1m-2s-1],[umol+1m-2s-1],[#]
106.592440,12.514500,101.620000,6835.060000,2.841660,2.841660,2
106.593430,12.940910,101.630000,6835.060000,0.000000,0.000000,2
106.594780,12.565610,101.620000,6835.060000,2.214470,2.214470,3
106.595780,12.971740,101.630000,6835.060000,2.060420,1.979840,3
106.596980,13.388300,101.590000,6835.060000,1.677530,1.345460,4
106.597960,13.174280,101.580000,6835.060000,2.052470,1.616960,4
106.599130,13.024080,101.590000,6835.060000,3.068330,2.583540,5
106.600120,13.594820,101.580000,6835.060000,2.768650,2.578390,5
106.601320,13.281880,101.600000,6835.060000,3.251230,3.251230,6
106.602330,14.243230,101.600000,6835.060000,2.938440,2.938440,6
106.603470,13.955540,101.610000,6835.060000,2.858140,2.829000,7
106.604470,14.589850,101.600000,6835.060000,2.988820,2.586150,7
106.605590,14.078940,101.600000,6835.060000,2.307780,2.307780,8
106.606570,14.725010,101.610000,6835.060000,2.653240,2.213250,8
106.607750,13.618820,101.620000,6835.060000,2.142760,2.091790,9
106.608750,13.765230,101.620000,6835.060000,2.113920,2.113920,9
106.609970,13.362600,101.610000,6835.060000,3.696250,3.154450,10
106.610950,13.886340,101.600000,6835.060000,2.709900,2.607170,10
106.612050,13.745780,101.600000,6835.060000,2.565590,2.565590,11
106.613030,13.895570,101.600000,6835.060000,3.116130,3.116130,11
106.614200,13.719220,101.590000,6835.060000,0.527900,0.527900,12
106.615190,14.332830,101.590000,6835.060000,0.880710,0.668340,12
106.616370,13.757930,101.580000,6835.060000,2.445150,2.120180,13
106.617360,14.901050,101.590000,6835.060000,2.149790,1.727280,13
106.618560,13.771000,101.570000,6835.060000,2.962670,2.962670,14
106.619560,14.405090,101.580000,6835.060000,2.587490,2.587490,14
106.620670,14.395610,101.580000,6835.060000,2.546090,2.546090,15
106.621670,14.439070,101.570000,6835.060000,2.889080,2.889080,15
106.625490,15.072670,101.560000,6835.060000,1.745270,1.745270,16
106.626480,15.317840,101.540000,6835.060000,0.000000,0.000000,16
106.631340,15.349880,101.530000,6835.060000,3.032630,3.032630,17
106.632340,14.848730,101.520000,6835.060000,3.640000,2.923450,17
106.633750,13.200160,101.540000,6835.060000,1.943670,1.779420,18
106.634750,13.195590,101.540000,6835.060000,2.255400,1.919980,18
