LI-8200,CHAMBER,LI-8200,,LI-7810,LI-7810,LI-8200
DOY initial_value,TA initial_value,PA initial_value,VOLUME_TOTAL,FCO2_DRY,FCO2_DRY LIN,LABEL
[#],[C],[kPa],[cm+3],[umol+1m-2s-1],[umol+1m-2s-1],[#]
106.592440,12.514500,101.620000,6835.060000,2.918800,2.830680,2
106.593430,12.940910,101.630000,6835.060000,0.000000,0.000000,2
106.594780,12.565610,101.620000,6835.060000,3.333290,2.422770,3
106.595780,12.971740,101.630000,6835.060000,2.312540,1.975900,3
106.596980,13.388300,101.590000,6835.060000,2.070190,1.473470,4
106.597960,13.174280,101.580000,6835.060000,1.693310,1.693310,4
106.599130,13.024080,101.590000,6835.060000,3.033340,2.411070,5
106.600120,13.594820,101.580000,6835.060000,2.766290,2.567510,5
106.601320,13.281880,101.600000,6835.060000,4.498730,3.418220,6
106.602330,14.243230,101.600000,6835.060000,4.220350,3.058330,6
106.603470,13.955540,101.610000,6835.060000,3.690230,2.863110,7
106.604470,14.589850,101.600000,6835.060000,3.928600,2.711490,7
106.605590,14.078940,101.600000,6835.060000,3.249230,2.476190,8
106.606570,14.725010,101.610000,6835.060000,2.855790,2.018080,8
106.607750,13.618820,101.620000,6835.060000,2.891830,2.217050,9
106.608750,13.765230,101.620000,6835.060000,3.420100,2.518000,9
106.609970,13.362600,101.610000,6835.060000,3.942920,2.878680,10
106.610950,13.886340,101.600000,6835.060000,3.151090,2.533500,10
106.612050,13.745780,101.600000,6835.060000,4.454910,2.772220,11
106.613030,13.895570,101.600000,6835.060000,3.443540,3.443540,11
106.614200,13.719220,101.590000,6835.060000,0.936410,0.936410,12
106.615190,14.332830,101.590000,6835.060000,4.813150,0.619460,12
106.616370,13.757930,101.580000,6835.060000,4.029240,2.581430,13
106.617360,14.901050,101.590000,6835.060000,3.109370,1.702110,13
106.618560,13.771000,101.570000,6835.060000,3.471630,3.106850,14
106.619560,14.405090,101.580000,6835.060000,3.481550,2.954810,14
106.620670,14.395610,101.580000,6835.060000,3.437460,3.053460,15
106.621670,14.439070,101.570000,6835.060000,3.903480,2.862750,15
106.625490,15.072670,101.560000,6835.060000,2.208100,1.990270,16
106.626480,15.317840,101.540000,6835.060000,0.000000,0.000000,16
106.631340,15.349880,101.530000,6835.060000,3.069220,3.069220,17
106.632340,14.848730,101.520000,6835.060000,3.015790,2.701840,17
106.633750,13.200160,101.540000,6835.060000,3.619420,2.538780,18
106.634750,13.195590,101.540000,6835.060000,3.129570,2.066600,18
