Type	Etime	Date	Tcham	Pressure	H2O	CO2	Cdry	Tbench	V1	V2	V3	V4	LATITUDE	LONGITUDE	STATUS	SPEED	COURSE	RH	Tboard	Vin	CO2ABS	H2OABS	Hour	DOY	RAWCO2	RAWCO2REF	RAWH2O	RAWH2OREF	Annotation
1	-1	2026-04-24 11:00:55	27.68	101.15	986.732	922.07	69485.2	51.41	2.7	-0.529	59.148	0.136	0	0	0	0	0	4261.19	30.64	12.84	0.37661	1.32054	11.0153	114.45897	138	189	-29	94
1	-1	2026-04-24 11:00:56	21.23	101.15	733.78	4526.38	17002.4	51.41	2.7	-0.529	59.192	0.136	0	0	0	0	0	3120.18	30.64	12.8	1.27742	0.99255	11.0156	114.45898	85	-263	-2	-279
1	-1	2026-04-24 11:00:57	-55.85	101.15	119073	-7276.48	61.63	51.41	2.7	-0.529	59.237	0.153	0	0	0	0	0	1.3694e+06	30.64	12.7	0.86202	-10.7901	11.0158	114.45899	-13	-87	261	23
1	-1	2026-04-24 11:00:58	-74.07	101.15	599.665	13713.8	34256.3	51.41	2.6	-0.529	59.237	0.177	0	0	0	0	0	28505.1	30.64	12.68	0.15947	0.84275	11.0161	114.45900	416	423	28	185
1	-1	2026-04-24 11:00:59	-74.98	101.15	340.426	2048.74	3106.18	51.41	2.6	-0.529	59.237	0.183	0	0	0	0	0	87937.8	30.64	12.7	0.34092	0.91405	11.0164	114.45902	351	455	34	411
1	-1	2026-04-24 11:01:00	-74.07	101.15	793.354	-556.52	-2693.06	51.41	2.6	-0.529	59.192	0.186	0	0	0	0	0	1.53145e+06	30.64	12.69	3.17983	1.03012	11.0167	114.45903	-461	181	2	-69
1	-1	2026-04-24 11:01:01	-74.07	101.15	802.111	-1579.36	-7981	51.41	2.7	-0.529	59.237	0.186	0	0	0	0	0	1.86945e+07	30.64	12.69	-29.5823	1	11.0169	114.45904	143	4	0	-1
1	-1	2026-04-24 11:01:02	-74.07	101.15	2.14748e+06	2.14748e+07	-1000.05	51.41	2.6	-0.529	59.237	0.186	0	0	0	0	0	2.14748e+07	30.64	12.68	21474.8	21474.8	11.0172	114.45905	119	241	-13	0
1	-1	2026-04-24 11:01:03	-74.07	101.15	368.104	-202.93	-321.14	51.41	2.6	-0.529	59.281	0.186	0	0	0	0	0	1.47518e+07	30.64	12.67	0.25869	0.00048	11.0175	114.45906	-474	-547	-76	-79
1	-1	2026-04-24 11:01:04	-74.07	101.15	403.535	-5308.38	-8899.81	51.38	2.6	-0.529	59.281	0.186	0	0	0	0	0	1.57364e+07	30.64	12.67	21.5322	0.81204	11.0178	114.45907	24	-1	-36	-199
1	-1	2026-04-24 11:01:05	-74.07	101.15	687.446	-2991.5	-9571.27	51.41	2.6	-0.529	59.281	0.186	0	0	0	0	0	2.14748e+07	30.64	12.67	6.80576	0.78561	11.0181	114.45909	-380	56	26	126
1	-1	2026-04-24 11:01:06	-74.98	101.15	552.791	-3596.99	-8043.18	51.41	2.6	-0.538	59.237	0.187	0	0	0	0	0	2.14748e+07	30.64	12.65	35.3418	0.58939	11.0183	114.45910	-281	7	-132	-334
1	-1	2026-04-24 11:01:07	-74.08	101.15	111.059	13013.1	14638.9	51.41	2.6	-0.538	59.155	0.172	0	0	0	0	0	4.4507e+06	30.64	12.56	0.51336	0.34172	11.0186	114.45911	-111	-195	-83	-131
1	-1	2026-04-24 11:01:08	-73.23	101.15	2.14748e+06	2.14748e+07	-1000.05	51.41	2.7	-0.538	59.505	0.142	0	0	0	0	0	2.14748e+07	30.64	12.77	0.70723	-8.09106	11.0189	114.45912	71	213	70	8
1	0	2026-04-24 11:01:09	-74.07	101.15	102854	4056.29	-39.82	51.41	2.7	-0.538	59.237	0.137	0	0	0	0	0	2.14748e+07	30.64	12.83	9.69411	2.63268	11.0192	114.45913	-254	25	-88	56
1	1	2026-04-24 11:01:10	-74.07	101.15	991.371	-746.02	-86444.9	51.41	2.7	-0.538	59.237	0.135	0	0	0	0	0	2.14748e+07	30.65	12.84	-0.37568	0.55256	11.0194	114.45914	-111	-69	59	137
1	2	2026-04-24 11:01:11	-74.07	101.15	587.735	-3099.17	-7517.33	51.38	2.7	-0.538	59.237	0.134	0	0	0	0	0	2.14748e+07	30.65	12.84	8.07251	0.6134	11.0197	114.45916	124	-15	48	129
1	3	2026-04-24 11:01:12	-74.07	101.15	27947.9	-6102.67	226.46	51.41	2.7	-0.538	59.237	0.134	0	0	0	0	0	2.14748e+07	30.64	12.83	-0.03994	-5.75336	11.0200	114.45917	52	43	-52	-8
1	4	2026-04-24 11:01:13	-74.07	101.16	-39116.5	4601.17	114.7	51.41	2.7	-0.538	59.237	0.134	0	0	0	0	0	-2.14748e+07	30.64	12.83	1.80725	7.67914	11.0203	114.45918	101	-108	45	-7
1	5	2026-04-24 11:01:14	-74.07	101.16	9062.98	-774.1	96.01	51.38	2.7	-0.538	59.237	0.134	0	0	0	0	0	2.14748e+07	30.65	12.82	-2.46702	2.55847	11.0206	114.45919	146	36	3	-2
1	6	2026-04-24 11:01:15	-73.23	101.16	7147.53	1238.28	-201.43	51.41	2.7	-0.538	59.2	0.134	0	0	0	0	0	2.14748e+07	30.65	12.82	1.62102	-3.15591	11.0208	114.45920	124	-170	4	1
1	7	2026-04-24 11:01:16	-75.97	101.16	595.483	417.77	1032.75	51.38	2.7	-0.538	59.192	0.134	0	0	0	0	0	2.14748e+07	30.64	12.83	0.05159	1.01823	11.0211	114.45921	91	82	-2	114
1	8	2026-04-24 11:01:17	-74.98	101.16	2.14748e+06	-2.14748e+07	1000.05	51.41	2.7	-0.538	59.237	0.134	0	0	0	0	0	2.14748e+07	30.65	12.84	-21474.8	-21474.8	11.0214	114.45922	-50	-236	40	0
1	9	2026-04-24 11:01:18	-74.07	101.15	2.14748e+06	-2.14748e+07	1000.05	51.41	2.7	-0.538	59.237	0.134	0	0	0	0	0	2.14748e+07	30.65	12.84	-21474.8	-21474.8	11.0217	114.45924	212	119	2	0
1	10	2026-04-24 11:01:19	-74.98	101.15	2.14748e+06	2.14748e+07	-3267.96	51.38	2.7	-0.538	59.237	0.134	0	0	0	0	0	2.14748e+07	30.65	12.84	-1.208	28.5329	11.0219	114.45925	-337	-129	-53	2
