LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-7810,LI-7810,LI-7810,LI-7820,LI-7820,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,CHAMBER,CHAMBER
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,CH4_DRY,H2O,N2O_DRY,H2O,FCH4,FCH4_dCdt,FCH4_CV,FCH4_R2,FCH4_SEI,FCH4_SES,FCH4_A,FCH4_Cx,FCH4_C0,FCH4_T0,FCH4_ITER,FCH4_N,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FN2O,FN2O_dCdt,FN2O_CV,FN2O_R2,FN2O_SEI,FN2O_SES,FN2O_A,FN2O_Cx,FN2O_C0,FN2O_T0,FN2O_ITER,FN2O_N,SWC_1,TS_1
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[m+3m-3],[C]
20210824,080039,236.334,1,1,1,38.8737,-76.5522,23.59,101.602,542.767,2150.09,26.9393,316.517,27.1764,-7.07789,-0.800693,1.05353,0.993071,0,0.00104341,0.0217261,2113.24,2150.09,-23.7122,6,98,20.6418,2.33512,1.05708,0.999563,0,0.00365211,0.00534603,979.563,542.767,9.80071,10,98,0.0768553,0.00869432,1.05647,0.999127,0,1.32366e-05,0.0128263,27.6172,26.9393,12.118,5,98,0.0768431,0.00869506,1.05395,0.999323,0,1.16206e-05,0.0125979,27.8666,27.1764,10.9951,5,98,-0.0151997,-0.0017199,68.6615,0.014325,0,0.00118077,5.43384e-06,0,316.517,-2404.57,10,98,-9999,0.336
20210824,080349,236.336,2,1,1,38.8737,-76.5522,23.63,101.602,548.44,2118.51,27.6892,311.129,27.869,-0.89086,-0.100869,1.15199,0.993587,0,0.00048811,0.00789003,2105.72,2118.51,-0.127884,10,98,16.8003,1.90225,1.07181,0.998271,0,0.0044961,0.00775842,793.625,548.44,-8.71903,6,98,0.0195257,0.00221084,1.24223,0.995696,0,1.48344e-05,2.2109e-09,1e+06,27.6892,112.302,2,98,0.0188959,0.00213992,10.899,0.0286909,0,0.000232156,0.00171026,29.1202,27.869,50,3,98,-0.0965858,-0.0109381,8.97223,0.138674,0,0.000974711,0.0239062,310.671,311.129,17.5321,4,98,0.364,0.031
20210824,080659,236.338,3,1,1,38.8736,-76.5522,23.69,101.616,545.562,2134.27,27.7332,311.64,27.8963,-0.789228,-0.0893745,1.1381,0.989419,0,0.000402258,0.0100136,2125.35,2134.27,-18.9322,10,98,6.58035,0.745178,1.06795,0.999397,0,0.00162955,0.00183492,951.672,545.562,-6.01341,2,98,0.0192477,0.00217967,1.43907,0.990696,0,2.15582e-05,2.17973e-09,1e+06,27.7332,121.562,10,98,0.0124217,0.0014069,14.1447,0.282879,0,0.000198458,0.000185775,35.4695,27.8963,50,8,98,0.0278008,0.00314877,33.4168,0.0857277,0,0.0010517,0.00209706,313.142,311.64,50,2,98,0.384,23.9
20210824,081009,236.34,4,1,1,38.8736,-76.5522,23.64,101.603,561.816,2206.72,27.72,311.198,27.9212,-0.495025,-0.0560514,1.47264,0.989778,0,0.000581373,2.54003e-05,0,2206.72,132.682,10,98,9.5357,1.07972,1.0774,0.998807,0,0.00281399,0.00449147,802.209,561.816,0.69435,9,98,0.010436,0.00118166,1.41687,0.991296,0,1.13012e-05,1.18169e-09,1e+06,27.72,139.031,4,98,0.0107823,0.00122112,1.17856,0.997165,0,6.64508e-06,1.22116e-09,1e+06,27.9212,91.7642,7,98,-0.0228561,-0.00258852,38.2319,0.0678806,0,0.00098927,0.000126772,290.779,311.198,-36.1871,6,98,0.353,23.7
20210824,083041,236.355,1,1,1,38.8736,-76.5522,23.95,101.61,598.906,2142.56,27.8526,311.82,28.1033,-0.570282,-0.0646418,1.24825,0.99555,0,0.000441089,3.01704e-05,0,2142.56,-56.3283,10,98,29.6687,3.36297,1.05255,0.999492,0,0.00416759,0.00952622,951.928,598.906,1.48942,6,98,0.0515377,0.00584184,1.04783,0.999803,0,4.31273e-06,0.0133672,28.2896,27.8526,15.691,5,98,0.054345,0.00616163,1.04816,0.999738,0,4.82522e-06,0.0136866,28.5535,28.1033,10.6267,5,98,0.0458915,0.00520317,22.5609,0.0787046,0,0.00117262,0.000959563,317.242,311.82,50,4,98,-9999,0.334999
20210824,133040,236.563,1,1,1,38.8736,-76.5521,28.46,101.673,498.626,2048.17,29.5744,314.411,29.903,-3.26882,-0.376606,1.0545,0.995781,0,0.000583225,0.015346,2023.62,2048.17,-29.4966,6,99,22.5834,2.60187,1.05112,0.999581,0,0.00337827,0.00776673,833.628,498.626,6.82562,6,99,0.35021,0.0403482,1.04465,0.999727,0,2.31678e-05,0.0201252,31.5793,29.5744,10.3535,9,99,0.319487,0.036821,1.04632,0.999488,0,3.03198e-05,0.0186884,31.8733,29.903,9.11797,10,99,-1.10659,-0.127535,1.57546,0.18934,0,0.00150583,0.0396538,311.195,314.411,-14.3279,4,99,-9999,0.331
20210824,133350,236.565,2,1,1,38.8736,-76.5521,28.48,101.682,525.853,2038.32,30.3756,311.268,30.69,-0.968697,-0.11169,1.11283,0.994499,0,0.000433425,0.00748064,2023.39,2038.32,-21.4267,8,99,15.0066,1.73026,1.0746,0.998137,0,0.00447748,0.00698437,773.585,525.853,-7.98566,7,99,0.124415,0.014345,1.04418,0.999899,0,7.19537e-06,0.012332,31.5388,30.3756,8.49481,5,99,0.11538,0.0133075,1.045,0.999844,0,8.64757e-06,0.0117206,31.8254,30.69,9.25276,5,99,-0.0514013,-0.00592847,26.984,0.124181,0,0.00159854,1.90462e-05,0,311.268,-118.229,2,99,0.375,0.031
20210824,133700,236.567,3,1,1,38.8736,-76.5522,28.4,101.69,491.023,2044.6,30.0356,311.333,30.3507,-0.355782,-0.0409984,1.82476,0.978928,0,0.000613882,2.00521e-05,0,2044.6,-116.324,10,98,6.34886,0.731608,1.10405,0.998547,0,0.00264967,0.00140428,1012.01,491.023,17.3848,3,98,0.151901,0.0175042,1.07709,0.998386,0,4.70863e-05,0.0116119,31.5431,30.0356,29.4329,7,98,0.141349,0.0162935,1.08025,0.998287,0,4.58488e-05,0.0110122,31.8303,30.3507,29.0329,7,98,-0.00960327,-0.00110699,132.586,0.00589102,0,0.00146766,3.55564e-06,0,311.333,-393.186,6,98,0.382,26.7
