LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-7810,LI-7810,LI-7810,LI-7820,LI-7820,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,CHAMBER,CHAMBER
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,CH4_DRY,H2O,N2O_DRY,H2O,FCH4,FCH4_dCdt,FCH4_CV,FCH4_R2,FCH4_SEI,FCH4_SES,FCH4_A,FCH4_Cx,FCH4_C0,FCH4_T0,FCH4_ITER,FCH4_N,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FN2O,FN2O_dCdt,FN2O_CV,FN2O_R2,FN2O_SEI,FN2O_SES,FN2O_A,FN2O_Cx,FN2O_C0,FN2O_T0,FN2O_ITER,FN2O_N,SWC_1,TS_1
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[m+3m-3],[C]
20210829,000041,241,1,1,1,38.8736,-76.5522,23.58,102.42,467.432,2041.43,26.7326,313.698,27.0103,-0.849809,-0.0953461,1.24674,0.995396,0,0.000658408,4.67056e-05,0,2041.43,-2.92842,10,99,18.6071,2.08766,1.04544,0.999762,0,0.00259313,0.00393191,998.387,467.432,9.52558,10,99,0.0814181,0.00913488,1.04091,0.999808,0,7.05499e-06,0.0133215,27.4183,26.7326,20.6761,4,99,0.0725209,0.00813896,1.04178,0.999771,0,7.17856e-06,0.0124425,27.6644,27.0103,21.4424,5,99,-0.0303945,-0.00341115,21.5485,0.0568915,0,0.000734197,0.0055048,313.078,313.698,-43.346,3,99,-9999,0.344
20210829,000351,241.003,2,1,1,38.8736,-76.5522,23.44,102.405,450.065,2038.01,26.4277,313.068,26.7078,-0.856837,-0.0960706,1.12693,0.9949,0,0.000421046,0.00732696,2024.9,2038.01,-1.78056,10,99,8.85522,0.992868,1.05997,0.999361,0,0.0021209,0.00279513,805.278,450.065,3.17607,8,99,0.110048,0.0123388,1.03937,0.999912,0,6.01911e-06,0.0143333,27.2885,26.4277,18.7007,5,99,0.100006,0.0112161,1.04083,0.999814,0,8.26407e-06,0.0136292,27.5308,26.7078,19.2396,5,99,-0.0113077,-0.00126821,47.5325,0.0436636,0,0.000602671,4.05092e-06,0,313.068,-11.1698,4,99,0.343808,0.0301916
20210829,000701,241.005,3,1,1,38.8737,-76.5522,23.44,102.404,454.069,2039.93,26.4034,313.169,26.6896,-0.300233,-0.0336611,1.54278,0.987525,0,0.000384135,1.65011e-05,0,2039.93,-23.8184,10,99,5.17604,0.580319,1.08356,0.998959,0,0.00180015,0.000775176,1202.7,454.069,-1.15144,2,99,0.101454,0.0113747,1.04594,0.999333,0,1.44453e-05,0.0135036,27.2457,26.4034,11.9046,5,99,0.0908593,0.0101898,1.05011,0.9991,0,1.60642e-05,0.0123241,27.5164,26.6896,12.5484,5,99,0.0152815,0.00171382,36.4804,0.108747,0,0.000624953,9.11237e-05,331.976,313.169,50,3,99,0.375,24.2
20210829,001011,241.007,4,1,1,38.8736,-76.5522,23.43,102.406,449.744,2047.16,26.3461,313.005,26.6466,-0.836113,-0.0937311,1.1289,0.994963,0,0.000415465,0.00747989,2034.63,2047.16,1.97046,10,99,9.27203,1.03943,1.07295,0.998757,0,0.00281376,0.00440577,685.668,449.744,4.97377,8,99,0.0926299,0.0103841,1.04019,0.999843,0,6.60163e-06,0.0133575,27.1235,26.3461,13.7429,5,99,0.0839396,0.00941282,1.03978,0.999887,0,5.3138e-06,0.012512,27.3989,26.6466,14.2951,5,99,-0.0388023,-0.00435121,12.9422,0.158567,0,0.000561327,0.0235213,312.82,313.005,37.197,6,99,0.369,24.05
20210829,003041,241.021,1,1,1,38.8737,-76.5523,23.49,102.406,476.357,2040.27,26.5119,313.798,26.8156,-0.803673,-0.0901278,1.20342,0.99642,0,0.000548527,4.41744e-05,0,2040.27,-9.02334,10,99,16.0067,1.79507,1.043,0.999868,0,0.00179696,0.0026197,1161.58,476.357,10.1422,10,99,0.113221,0.0126972,1.03934,0.999882,0,6.22484e-06,0.0153309,27.3401,26.5119,12.1863,5,99,0.103905,0.0116561,1.04002,0.999821,0,7.19308e-06,0.0145339,27.6176,26.8156,11.1111,5,99,-0.104553,-0.0117287,5.57042,0.00946166,0,0.000641889,0.0204346,313.224,313.798,-50,9,99,-9999,0.344
20210829,003351,241.024,2,1,1,38.8736,-76.5522,23.36,102.394,471.921,2038.31,26.4907,313.398,26.7791,-0.541891,-0.0607524,1.31214,0.993797,0,0.000487359,2.98053e-05,0,2038.31,-5.27957,10,99,11.4704,1.28597,1.06344,0.998965,0,0.0029528,0.00498111,730.089,471.921,-2.51416,9,99,0.102143,0.0114514,1.03964,0.999887,0,5.92104e-06,0.0142017,27.297,26.4907,13.6898,5,99,0.0944083,0.0105874,1.03919,0.99993,0,4.41166e-06,0.0133409,27.5728,26.7791,12.2201,5,99,-0.037206,-0.00417246,14.6164,0.115471,0,0.000608322,0.00566305,312.662,313.398,-47.7359,6,99,0.3451,0.031
20210829,003701,241.026,3,1,1,38.8736,-76.5522,23.34,102.391,472.36,2037.63,26.3848,312.991,26.6847,-0.287983,-0.0322809,1.58183,0.986376,0,0.000385204,1.58423e-05,0,2037.63,12.5761,3,99,5.36305,0.601161,1.09131,0.998659,0,0.00201818,0.00147273,880.556,472.36,-0.259526,2,99,0.104672,0.011733,1.0412,0.999708,0,8.96745e-06,0.0145405,27.1918,26.3848,8.89768,5,99,0.0959339,0.0107568,1.04082,0.999764,0,7.63507e-06,0.0137776,27.4654,26.6847,8.44496,5,99,-0.0057246,-0.000641886,100.499,0.0101053,0,0.000645052,2.05081e-06,0,312.991,280.574,3,99,0.375,24.2
20210829,004011,241.028,4,1,1,38.8736,-76.5522,23.24,102.384,459.305,2037.01,26.1235,313.04,26.4323,-0.503132,-0.0563692,1.43218,0.990653,0,0.000555953,2.76725e-05,0,2037.01,-10.1448,10,99,10.1827,1.14084,1.0598,0.99914,0,0.00241407,0.00551379,666.212,459.305,6.0353,8,99,0.112233,0.0125742,1.03923,0.999931,0,5.02389e-06,0.0143032,27.0026,26.1235,13.0274,5,99,0.102019,0.0114335,1.04025,0.999857,0,6.96752e-06,0.0133919,27.286,26.4323,14.114,5,99,-0.0511515,-0.00573266,12.7643,0.0275964,0,0.000729306,0.0165029,312.692,313.04,-29.2969,6,99,0.369,23.9
