LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-7810,LI-7810,LI-7810,LI-7820,LI-7820,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,CHAMBER,CHAMBER
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,CH4_DRY,H2O,N2O_DRY,H2O,FCH4,FCH4_dCdt,FCH4_CV,FCH4_R2,FCH4_SEI,FCH4_SES,FCH4_A,FCH4_Cx,FCH4_C0,FCH4_T0,FCH4_ITER,FCH4_N,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FN2O,FN2O_dCdt,FN2O_CV,FN2O_R2,FN2O_SEI,FN2O_SES,FN2O_A,FN2O_Cx,FN2O_C0,FN2O_T0,FN2O_ITER,FN2O_N,SWC_1,TS_1
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[m+3m-3],[C]
20210812,233839,224.985,1,1,1,38.8736,-76.5521,25.27,101.717,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0.318,25.6
20210813,000225,225.002,2,1,1,38.8736,-76.5523,25.24,101.759,855.08,1998.81,31.6241,304.077,31.8157,-1.48328,-0.169283,4.01177,0.907376,0,0.0065575,8.46916e-05,0,1998.81,-29.812,10,70,18.5861,2.12118,3.70414,0.904101,0,0.0753896,0.00117876,2654.58,855.08,-24.2189,2,70,-0.00567145,-0.000647267,4.05264,0.905566,0,2.5347e-05,2.04675e-05,0,31.6241,18.1558,10,70,-0.0114814,-0.0013106,4.32385,0.86583,0,5.49935e-05,4.11934e-05,0,31.8157,-7.56837,10,90,-0.00386777,-0.000441505,360.937,0.00112739,0,0.00159355,1.45195e-06,0,304.077,216.772,2,70,0.316,0.024
20210813,000529,225.004,3,1,1,38.8736,-76.5522,25.31,101.755,795.626,2005.83,31.5859,303.425,31.7363,-0.989673,-0.112977,5.71957,0.818816,0,0.00635335,5.63243e-05,0,2005.83,-2.69785,2,72,30.0134,3.4262,1.40964,0.931979,0,0.0324712,0.0323216,901.63,795.626,28.3158,5,72,-0.00257831,-0.00029433,3.69304,0.919249,0,1.04268e-05,9.3184e-06,0,31.5859,19.8919,10,72,-0.00599184,-0.000684111,3.04203,0.914395,0,1.95481e-05,0.000440242,30.1824,31.7363,28.4916,9,112,0.021361,0.00243887,54.5435,0.0393708,0,0.00133,0.00108361,305.676,303.425,-12.0699,2,72,0.318,25.6
20210813,000529,225.004,4,1,1,38.8736,-76.5522,25.31,101.755,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0.318,25.6
20210813,003041,225.021,1,1,1,38.8736,-76.5522,25.26,101.78,831.753,2012.7,31.6396,306.492,31.7605,-1.34385,-0.153354,6.56076,0.804325,0,0.00993315,7.61929e-05,0,2012.7,8.79806,2,60,129.642,14.7942,1.27558,0.921601,0,0.108581,0.0770067,1023.87,831.753,38.1298,9,60,-0.0149181,-0.00170239,5.63682,0.848938,0,9.43025e-05,5.38056e-05,0,31.6396,18.576,2,60,-0.0282298,-0.00322185,4.97105,0.844455,0,0.000156593,0.000101442,0,31.7605,21.1395,2,80,0.0118693,0.00135463,177.619,0.0054355,0,0.00240605,1.35505e-09,1e+06,306.492,303.486,7,60,-9999,0.24308
20210813,003041,225.021,2,1,1,38.8736,-76.5522,25.26,101.78,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,0.24308
20210813,003536,225.025,3,1,1,38.8736,-76.5522,25.27,101.776,836.683,2018.79,31.538,306.537,31.6874,-1.13968,-0.130041,3.049,0.941271,0,0.00372563,6.44157e-05,0,2018.79,-6.86354,10,78,9.40501,1.07314,3.13658,0.937648,0,0.0317435,1.07404e-06,1e+06,836.683,-5.63751,10,78,-0.0033338,-0.000380398,3.90867,0.902655,0,1.43291e-05,1.20616e-05,0,31.538,9.567,10,78,-0.00693193,-0.000791079,4.20231,0.85924,0,3.22028e-05,0.000401628,29.7177,31.6874,30.8296,8,98,0.0225782,0.00257664,47.0622,0.0337792,0,0.00121233,0.00305241,307.381,306.537,-20.2775,2,78,0.318,25.5535
20210813,003840,225.027,4,1,1,38.8736,-76.5523,25.25,101.772,793.274,2049.38,31.5318,304.721,31.7422,-1.90715,-0.217615,1.31915,0.99623,0,0.00175661,0.000106186,0,2049.38,166.385,10,60,64.1672,7.32181,1.51869,0.942312,0,0.0808013,0.0408107,972.683,793.274,36.794,10,60,-0.00480296,-0.000548042,2.43253,0.972513,0,1.20428e-05,0.000676515,30.7217,31.5318,44.47,9,60,-0.0175595,-0.00200407,3.47007,0.921304,0,6.63248e-05,6.31357e-05,0,31.7422,37.3791,10,80,0.000619753,7.07324e-05,3247.89,1.6344e-05,0,0.00229731,7.0754e-11,1e+06,304.721,4142.78,2,60,0.318,25.4
