LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-7810,LI-7810,LI-7810,LI-7820,LI-7820,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,CHAMBER,CHAMBER
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,CH4_DRY,H2O,N2O_DRY,H2O,FCH4,FCH4_dCdt,FCH4_CV,FCH4_R2,FCH4_SEI,FCH4_SES,FCH4_A,FCH4_Cx,FCH4_C0,FCH4_T0,FCH4_ITER,FCH4_N,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FN2O,FN2O_dCdt,FN2O_CV,FN2O_R2,FN2O_SEI,FN2O_SES,FN2O_A,FN2O_Cx,FN2O_C0,FN2O_T0,FN2O_ITER,FN2O_N,SWC_1,TS_1
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[m+3m-3],[C]
20210821,000040,233,1,1,1,38.8737,-76.5522,22.54,101.355,569.517,2127.31,27.0352,307.585,27.2659,-0.432939,-0.0489255,11.6955,0.264585,0,0.00569904,2.29987e-05,0,2127.31,1404.78,5,99,25.9671,2.93449,1.05538,0.999511,0,0.00363154,0.00908092,892.666,569.517,1.39842,6,99,-0.00373137,-0.000421674,3.05889,0.656847,0,1.21177e-05,0.00315848,26.9017,27.0352,-50,4,99,-0.000999648,-0.000112995,6.97048,0.684616,0,7.78673e-06,4.14417e-06,0,27.2659,-32.8728,10,99,-0.00922747,-0.00104302,104.376,0.00937276,0,0.00108862,3.39101e-06,0,307.585,-454.537,7,99,-9999,0.360125
20210821,000350,233.003,2,1,1,38.8736,-76.5522,22.44,101.345,550.357,2053.01,26.9512,307,27.2032,-1.31508,-0.148566,1.09079,0.989567,0,0.000448479,0.0127945,2041.4,2053.01,-31.0291,10,99,15.8527,1.7909,1.06956,0.998618,0,0.0038101,0.00747326,789.998,550.357,-9.25795,9,99,0.001468,0.000165842,4.58142,0.838265,0,7.39641e-06,1.65847e-10,1e+06,26.9512,180.451,3,99,0.00178659,0.000201886,5.67764,0.768033,0,1.12653e-05,2.01891e-10,1e+06,27.2032,91.0476,5,99,0.00517666,0.000584967,191.708,0.00279733,0,0.00112141,5.85146e-10,1e+06,307,169.519,3,99,0.379,0.033
20210821,000700,233.005,3,1,1,38.8736,-76.5523,22.37,101.361,521.01,2020.72,26.8084,306.814,27.0502,-0.250911,-0.0283317,1.60601,0.98584,0,0.000344756,1.40206e-05,0,2020.72,-28.0689,10,99,6.89096,0.778097,1.07647,0.999164,0,0.00191023,0.00228468,861.581,521.01,-9.22693,3,99,-0.115777,-0.0130731,1.05281,0.447038,0,1.30031e-05,0.164915,26.7291,26.8084,12.2344,3,99,-0.104919,-0.01185,1.0558,0.0832717,0,1.50772e-05,0.219571,26.9963,27.0502,13.6563,7,99,0.124467,0.0140577,7.76144,0.596998,0,0.00108109,0.00120428,318.487,306.814,1.97026,2,99,0.401,23.36
20210821,001010,233.007,4,1,1,38.8736,-76.5522,22.26,101.353,517.808,2022.3,26.7281,306.97,26.9697,-0.354386,-0.0400002,1.41033,0.991438,0,0.000377429,1.97796e-05,0,2022.3,-2.33801,10,99,11.3187,1.27756,1.07406,0.998937,0,0.00299295,0.00507356,769.616,517.808,-0.07875,9,99,0.00274699,0.000310058,3.72871,0.889518,0,1.10949e-05,3.10066e-10,1e+06,26.7281,326.206,10,99,0.003075,0.000347167,2.20945,0.964604,0,6.75232e-06,3.47176e-10,1e+06,26.9697,226.321,6,99,-0.000118357,-1.33624e-05,7556.42,1.75325e-06,0,0.00100972,4.35301e-08,0,306.97,-14858,2,99,0.371,23.3
20210821,003040,233.021,1,1,1,38.8736,-76.5522,22.35,101.361,553.444,2032.02,26.7908,307.313,27.0301,-1.52394,-0.172059,1.12214,0.987568,0,0.000689677,0.0174818,2022.18,2032.02,4.41406,10,99,28.1395,3.17706,1.05437,0.999555,0,0.00364657,0.0098466,876.099,553.444,3.41019,5,99,-0.0155259,-0.00175294,1.12972,0.966835,0,7.39038e-06,0.0171709,26.6887,26.7908,-22.5846,8,99,-0.00263239,-0.00029728,2.38541,0.957359,0,6.37015e-06,1.09981e-05,0,27.0301,-106.542,10,99,-0.0305121,-0.00344579,31.8854,0.0188884,0,0.00109811,0.000248141,293.426,307.313,-50,7,99,-9999,0.362625
20210821,003350,233.023,2,1,1,38.8737,-76.5523,22.29,101.344,538.04,2031.39,26.7005,306.721,26.9556,-0.806643,-0.0910583,1.14401,0.991412,0,0.000417127,0.00931107,2021.61,2031.39,-10.9571,10,99,20.8995,2.35925,1.06924,0.998023,0,0.00496886,0.00943479,788.099,538.04,-13.9888,7,99,-0.000310942,-3.51008e-05,13.0302,0.37931,0,4.55887e-06,1.31461e-06,0,26.7005,-498.272,10,99,-0.000236878,-2.67471e-05,18.0324,0.24134,0,4.81498e-06,9.92264e-07,0,26.9556,-307.927,10,99,0.0172029,0.00194247,53.2178,0.0115578,0,0.00103354,0.00731085,306.987,306.721,-0.852315,2,99,0.381,0.033
20210821,003700,233.026,3,1,1,38.8736,-76.5522,22.21,101.34,522.797,2033.13,26.565,306.629,26.8131,-0.257145,-0.0290166,1.55795,0.98728,0,0.000334414,1.42719e-05,0,2033.13,-14.0386,10,99,6.77272,0.764242,1.07208,0.999281,0,0.00171527,0.00245111,834.592,522.797,-9.92175,6,99,-0.0762562,-0.00860484,1.05567,0.719731,0,1.06996e-05,0.107656,26.4851,26.565,9.61253,5,99,-0.0853429,-0.00963266,1.05596,0.376507,0,1.22124e-05,0.161731,26.7536,26.8131,13.0613,3,99,0.127595,0.0144016,7.13424,0.581168,0,0.00101629,0.00265925,312.044,306.629,-6.49617,3,99,0.400099,23.3
20210821,004010,233.028,4,1,1,38.8736,-76.5522,22.13,101.33,538.203,2035.26,26.4984,306.804,26.7533,-0.606838,-0.0684605,1.20596,0.991444,0,0.000407939,0.00744165,2026.06,2035.26,5.5886,10,99,12.8757,1.45257,1.08403,0.998296,0,0.0040003,0.00650569,761.48,538.203,2.9583,6,99,-0.0703242,-0.00793363,1.05097,0.818408,0,5.76283e-06,0.128505,26.4367,26.4984,11.3199,3,99,-0.0559731,-0.00631627,1.05043,0.817986,0,4.05491e-06,0.125517,26.703,26.7533,9.8411,4,99,0.00307588,0.000347097,308.729,0.00108046,0,0.00107158,3.47203e-10,1e+06,306.804,-448.586,4,99,0.370791,23.3
