LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-7810,LI-7810,LI-7810,LI-7820,LI-7820,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,CHAMBER,CHAMBER
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,CH4_DRY,H2O,N2O_DRY,H2O,FCH4,FCH4_dCdt,FCH4_CV,FCH4_R2,FCH4_SEI,FCH4_SES,FCH4_A,FCH4_Cx,FCH4_C0,FCH4_T0,FCH4_ITER,FCH4_N,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FN2O,FN2O_dCdt,FN2O_CV,FN2O_R2,FN2O_SEI,FN2O_SES,FN2O_A,FN2O_Cx,FN2O_C0,FN2O_T0,FN2O_ITER,FN2O_N,SWC_1,TS_1
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[m+3m-3],[C]
20210827,000041,239,1,1,1,38.8737,-76.5521,22.91,102.006,592.07,2167.1,27.3735,314.427,27.6352,-0.902237,-0.101473,1.40636,0.99151,0,0.000958361,4.68243e-05,0,2167.1,-10.7876,10,98,24.4825,2.75351,1.04752,0.999758,0,0.00294215,0.00622062,1034.71,592.07,3.80445,9,98,-0.0297132,-0.00334179,1.05319,0.912728,0,5.10586e-06,0.0624847,27.32,27.3735,4.3575,4,98,-0.0237591,-0.00267287,1.05372,0.916343,0,4.17955e-06,0.0617981,27.5919,27.6352,4.70761,4,98,0.014266,0.00160491,71.3741,0.0200423,0,0.00114537,1.60541e-09,1e+06,314.427,287.006,7,98,-9999,0.35
20210827,000351,239.003,2,1,1,38.8737,-76.5522,22.8,101.997,589.885,2164.9,27.3163,313.926,27.5764,-1.0201,-0.114694,1.09789,0.996515,0,0.000396074,0.00671398,2147.82,2164.9,-14.5773,8,99,20.9779,2.35863,1.06262,0.998172,0,0.00489376,0.00916394,847.266,589.885,-13.6443,7,99,0.00680172,0.000764745,1.22136,0.996081,0,4.87052e-06,7.64766e-10,1e+06,27.3163,43.2979,10,99,0.00683718,0.000768938,1.2367,0.995718,0,5.11967e-06,7.6896e-10,1e+06,27.5764,34.0771,10,99,-0.00170771,-0.000192056,609.594,0.00140124,0,0.00117076,3.55295e-05,308.521,313.926,50,3,99,0.347,0.031
20210827,000701,239.005,3,1,1,38.8737,-76.5521,22.82,101.992,582.834,2161.8,27.2856,313.821,27.5435,-0.362403,-0.0407474,1.47032,0.989674,0,0.000422606,1.88488e-05,0,2161.8,-34.4742,10,99,8.07905,0.908382,1.0639,0.99924,0,0.001942,0.00319281,867.343,582.834,-15.5829,10,99,0.00375372,0.000422057,4.3345,0.853456,0,1.77574e-05,4.22068e-10,1e+06,27.2856,126.25,2,99,0.00375729,0.000422569,3.58118,0.897775,0,1.4478e-05,4.22581e-10,1e+06,27.5435,106.985,2,99,0.084016,0.00944899,12.1317,0.243805,0,0.00114209,0.00630666,315.319,313.821,4.59663,2,99,0.378,23.9
20210827,001011,239.007,4,1,1,38.8736,-76.5521,22.71,101.995,570.669,2164.65,27.2362,313.978,27.4897,-0.747935,-0.0840551,1.16405,0.994789,0,0.000435844,0.00534897,2148.94,2164.65,3.06482,8,99,12.0533,1.35459,1.07721,0.998539,0,0.00369078,0.00571436,807.719,570.669,5.90542,7,99,0.00459536,0.000516439,3.73697,0.888949,0,1.85335e-05,5.16453e-10,1e+06,27.2362,231.501,6,99,0.00441756,0.000496588,3.1046,0.923397,0,1.45224e-05,4.96602e-10,1e+06,27.4897,209.629,10,99,-0.0124903,-0.00140406,76.3941,0.00983743,0,0.00107252,0.000134719,303.556,313.978,50,4,99,0.370901,23.7
20210827,003041,239.021,1,1,1,38.8736,-76.5521,22.76,102.013,590.126,2169.15,27.1166,314.237,27.377,-1.5539,-0.174613,1.06974,0.99843,0,0.000422654,0.00827053,2148.03,2169.15,5.57617,10,99,25.559,2.87209,1.04655,0.999788,0,0.00280207,0.00657018,1027.27,590.126,4.66663,8,99,0.00323636,0.000363673,2.14426,0.967055,0,6.81544e-06,3.63683e-10,1e+06,27.1166,98.1789,3,99,0.00292215,0.000328453,7.14809,0.651691,0,2.32273e-05,0.00735568,27.4217,27.377,50,2,99,0.0289781,0.00325717,34.4545,0.0799715,0,0.00112173,3.25819e-09,1e+06,314.237,110.317,2,99,-9999,0.353
20210827,003351,239.024,2,1,1,38.8737,-76.5521,22.71,102.007,601.877,2161.78,27.1529,314.083,27.4092,-1.20226,-0.135097,1.09645,0.995157,0,0.000460587,0.00915502,2147.02,2161.78,-13.0225,10,99,21.0872,2.36955,1.07098,0.997342,0,0.0058538,0.00933704,855.656,601.877,-13.6087,7,99,0.00567537,0.000637736,1.34042,0.992462,0,5.37644e-06,0.00145555,27.591,27.1529,36.0042,3,99,0.00582525,0.000654749,1.22518,0.995129,0,4.21836e-06,0.001998,27.7369,27.4092,20.4288,3,99,0.0217052,0.00243964,44.4255,0.0235268,0,0.00108352,0.0717948,314.117,314.083,45.0413,4,99,0.348,0.031
20210827,003701,239.026,3,1,1,38.8737,-76.5522,22.74,102.007,583.709,2158.57,27.1438,313.931,27.4002,-1.23188,-0.138434,1.84463,0.760119,0,0.00210706,0.0240144,2152.81,2158.57,9.04883,6,99,7.07142,0.794658,1.08251,0.998881,0,0.00232847,0.00193223,994.974,583.709,-7.24129,3,99,0.00103157,0.000115924,18.1987,0.237981,0,2.10619e-05,1.15927e-10,1e+06,27.1438,392.141,10,99,0.00139813,0.000157158,13.5646,0.360456,0,2.12549e-05,1.57162e-10,1e+06,27.4002,272.507,10,99,0.0820663,0.00922472,12.1031,0.14253,0,0.00111233,0.0102661,314.829,313.931,-6.43647,2,99,0.378,23.7
20210827,004011,239.028,4,1,1,38.8736,-76.5522,22.64,102.008,584.53,2154.82,27.0491,313.969,27.3011,-0.502993,-0.0565013,1.37577,0.992236,0,0.00050748,2.62209e-05,0,2154.82,4.78654,10,99,12.6759,1.42388,1.08878,0.997696,0,0.00448972,0.00627694,811.373,584.53,-1.78938,7,99,0.00272636,0.000306253,3.55176,0.899417,0,1.03986e-05,3.06261e-10,1e+06,27.0491,190.347,7,99,0.00259028,0.000291043,3.68234,0.892065,0,1.0279e-05,2.9105e-10,1e+06,27.3011,151.196,10,99,-0.00289443,-0.000325216,321.032,0.000999346,0,0.00104404,1.03582e-06,0,313.969,-178.501,5,99,0.370726,23.7
