LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-7810,LI-7810,LI-7810,LI-7820,LI-7820,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,CHAMBER,CHAMBER
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,CH4_DRY,H2O,N2O_DRY,H2O,FCH4,FCH4_dCdt,FCH4_CV,FCH4_R2,FCH4_SEI,FCH4_SES,FCH4_A,FCH4_Cx,FCH4_C0,FCH4_T0,FCH4_ITER,FCH4_N,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FN2O,FN2O_dCdt,FN2O_CV,FN2O_R2,FN2O_SEI,FN2O_SES,FN2O_A,FN2O_Cx,FN2O_C0,FN2O_T0,FN2O_ITER,FN2O_N,SWC_1,TS_1
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[m+3m-3],[C]
20210831,000041,243,1,1,1,38.8736,-76.5522,22.32,101.167,548.096,2083.12,26.5784,319.91,32.2328,-1.48044,-0.167404,1.0735,0.998982,0,0.000374668,0.00543391,2052.32,2083.12,0.0374571,8,99,27.1951,3.07516,1.05454,0.999803,0,0.00303697,0.00566771,1090.67,548.096,3.64902,10,99,0.00359818,0.000406874,16.6217,0.275773,0,6.74945e-05,0.000111099,30.2407,26.5784,50,3,99,5.67683e-16,6.45673e-17,96.3418,0,0,6.22016e-17,0.00908704,32.2328,32.2328,2.25829,1,99,-1.49765e-14,-1.7034e-15,22.4131,1,0,3.81366e-16,0.0149832,319.91,319.91,5.59556,1,99,-9999,0.363
20210831,000351,243.003,2,1,1,38.8736,-76.5521,22.31,101.158,593.026,2107.13,26.6793,319.91,32.2328,-1.32844,-0.150248,1.09122,0.995873,0,0.000446465,0.00919628,2090.79,2107.13,-18.8099,10,99,18.2298,2.06181,1.07779,0.997885,0,0.00501518,0.00754063,866.452,593.026,-19.1519,8,99,0.00782558,0.00088508,1.17793,0.993919,0,4.72541e-06,0.00933048,26.7742,26.6793,23.7346,7,99,5.67625e-16,6.45673e-17,96.3418,0,0,6.22016e-17,0.00908704,32.2328,32.2328,2.25829,1,99,-1.49749e-14,-1.7034e-15,22.4131,1,0,3.81366e-16,0.0149832,319.91,319.91,5.59556,1,99,0.3579,0.0327
20210831,000701,243.005,3,1,1,38.8736,-76.5521,22.31,101.139,558.927,2094.48,26.6558,319.91,32.2328,-0.318829,-0.0360624,1.37617,0.992384,0,0.000320757,1.72179e-05,0,2094.48,-27.1791,10,99,6.24245,0.706077,1.086,0.999048,0,0.00195517,0.00145371,1044.63,558.927,-15.8577,3,99,0.00587389,0.000664389,2.08909,0.96882,0,1.19988e-05,0.00207706,26.9757,26.6558,50,4,99,5.67571e-16,6.45673e-17,96.3418,0,0,6.22016e-17,0.00908704,32.2328,32.2328,2.25829,1,99,-1.49735e-14,-1.7034e-15,22.4131,1,0,3.81366e-16,0.0149832,319.91,319.91,5.59556,1,99,0.38,23.5
20210831,001012,243.007,4,1,1,38.8736,-76.5522,22.19,101.14,562.297,2089.24,26.6109,319.91,32.2328,-0.484201,-0.0547493,1.49423,0.989271,0,0.00058193,2.62054e-05,0,2089.24,-19.741,10,98,9.51425,1.07579,1.17226,0.995949,0,0.00560276,0.00287324,936.714,562.297,-9.08095,3,98,0.00350947,0.00039682,3.50134,0.903259,0,1.32543e-05,3.96831e-10,1e+06,26.6109,124.327,2,98,-3.73504e-15,-4.24779e-16,1.05028,0,0,0,0.0298912,32.2328,32.2328,-36.7023,1,98,-4.61398e-14,-5.24739e-15,1.31398,1,0,4.14332e-17,0.030771,319.91,319.91,-33.6422,1,98,0.386992,23.3
20210831,003041,243.021,1,1,1,38.8736,-76.5522,22.23,101.141,568.922,2092.41,26.4676,319.91,32.2328,-1.03375,-0.116886,1.32127,0.993803,0,0.000937217,5.58617e-05,0,2092.41,-1.77203,10,99,26.6428,3.01248,1.05363,0.999856,0,0.00257539,0.00544158,1122.53,568.922,2.79955,10,99,0.00470558,0.000532057,3.67508,0.892608,0,1.87382e-05,5.32071e-10,1e+06,26.4676,91.1925,3,99,5.6766e-16,6.45673e-17,96.3418,0,0,6.22016e-17,0.00908704,32.2328,32.2328,2.25829,1,99,-1.49759e-14,-1.7034e-15,22.4131,1,0,3.81366e-16,0.0149832,319.91,319.91,5.59556,1,99,-9999,0.362
20210831,003351,243.024,2,1,1,38.8736,-76.5522,22.22,101.136,582.68,2093.59,26.5407,319.91,32.2328,-1.12888,-0.127644,1.11109,0.994899,0,0.00046303,0.00852253,2078.61,2093.59,-14.5895,10,99,18.148,2.05203,1.08138,0.997578,0,0.00528972,0.00773022,848.136,582.68,-18.4279,7,99,0.00435992,0.000492983,1.39842,0.977628,0,4.5522e-06,0.0157383,26.5721,26.5407,32.6063,4,99,5.6769e-16,6.45673e-17,96.3418,0,0,6.22016e-17,0.00908704,32.2328,32.2328,2.25829,1,99,-1.49767e-14,-1.7034e-15,22.4131,1,0,3.81366e-16,0.0149832,319.91,319.91,5.59556,1,99,0.3575,0.0325
20210831,003701,243.026,3,1,1,38.8736,-76.5522,22.13,101.142,553.334,2095.33,26.4067,319.91,32.2328,-0.327555,-0.0370209,1.47935,0.98958,0,0.000385709,1.76683e-05,0,2095.33,-11.7144,10,99,6.49844,0.734466,1.08189,0.999117,0,0.00190838,0.00185814,948.603,553.334,-11.4972,4,99,0.00597379,0.000675168,2.79922,0.938697,0,1.75188e-05,6.75186e-10,1e+06,26.4067,91.7066,3,99,5.67863e-16,6.45673e-17,96.3418,0,0,6.22016e-17,0.00908704,32.2328,32.2328,2.25829,1,99,-1.49812e-14,-1.7034e-15,22.4132,1,0,3.81366e-16,0.0149832,319.91,319.91,5.59556,1,99,0.38,23.3
20210831,004012,243.028,4,1,1,38.8736,-76.5522,22.07,101.134,559.323,2098.25,26.4161,319.91,32.2328,-0.501035,-0.0566153,1.42462,0.991093,0,0.000544949,2.69822e-05,0,2098.25,-16.2421,10,99,11.2786,1.27444,1.1415,0.996106,0,0.00569898,0.00462486,834.887,559.323,-7.33562,7,99,0.00423728,0.000478799,15.0902,0.378757,0,7.20763e-05,0.00122557,26.8068,26.4161,50,2,99,5.67995e-16,6.45673e-17,96.3418,0,0,6.22016e-17,0.00908704,32.2328,32.2328,2.25829,1,99,-1.49847e-14,-1.7034e-15,22.4132,1,0,3.81366e-16,0.0149832,319.91,319.91,5.59556,1,99,0.386617,23.3
