LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-7810,LI-7810,LI-7810,LI-7820,LI-7820,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,CHAMBER,CHAMBER
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,CH4_DRY,H2O,N2O_DRY,H2O,FCH4,FCH4_dCdt,FCH4_CV,FCH4_R2,FCH4_SEI,FCH4_SES,FCH4_A,FCH4_Cx,FCH4_C0,FCH4_T0,FCH4_ITER,FCH4_N,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FN2O,FN2O_dCdt,FN2O_CV,FN2O_R2,FN2O_SEI,FN2O_SES,FN2O_A,FN2O_Cx,FN2O_C0,FN2O_T0,FN2O_ITER,FN2O_N,SWC_1,TS_1
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[m+3m-3],[C]
20210830,000041,242,1,1,1,38.8736,-76.5522,22.41,101.849,566.091,2078.88,26.1471,315.736,26.4214,-1.44719,-0.162516,1.08234,0.998053,0,0.000466415,0.00732625,2056.7,2078.88,6.40505,10,99,19.3115,2.16864,1.04872,0.999819,0,0.00224471,0.00417682,1085.3,566.091,1.90911,10,99,0.0264244,0.00296741,1.06115,0.999362,0,5.7039e-06,0.00670957,26.5893,26.1471,24.0652,10,99,0.024477,0.00274949,1.05998,0.999428,0,5.10367e-06,0.00599243,26.8802,26.4214,23.1489,10,99,0.0234698,0.00263636,38.1423,0.0662193,0,0.00100519,2.63719e-09,1e+06,315.736,263.596,8,99,-9999,0.340791
20210830,000351,242.003,2,1,1,38.8736,-76.5522,22.33,101.849,570.715,2075.41,26.1139,315.389,26.3801,-1.19118,-0.133748,1.12583,0.993962,0,0.000564716,0.00719293,2056.82,2075.41,-19.683,8,99,20.2311,2.27158,1.0693,0.997388,0,0.0052881,0.0100255,797.296,570.715,-13.3373,7,99,0.0440245,0.00494315,1.04695,0.999707,0,4.09956e-06,0.0129791,26.4947,26.1139,8.83618,5,99,0.0419308,0.00470935,1.04769,0.999647,0,4.32273e-06,0.0126116,26.7535,26.3801,7.9566,5,99,-0.0517399,-0.00581103,16.9938,0.0513878,0,0.000985654,0.0157526,315.021,315.389,4.53007,3,99,0.34,0.0308
20210830,000701,242.005,3,1,1,38.8736,-76.5521,22.33,101.84,572.581,2069.66,26.1015,315.383,26.3687,-1.05653,-0.118627,1.10846,0.989035,0,0.000442771,0.0105544,2058.42,2069.66,-33.1956,10,99,6.07684,0.682306,1.084,0.9989,0,0.00199723,0.00187631,936.224,572.581,-5.60985,3,99,0.0408055,0.00458163,1.05033,0.999644,0,5.38724e-06,0.00996435,26.5613,26.1015,17.7517,10,99,0.0391441,0.00439629,1.04901,0.999716,0,4.61894e-06,0.00991071,26.8123,26.3687,17.5378,10,99,0.003371,0.000378599,272.249,0.00138898,0,0.00103073,3.78718e-10,1e+06,315.383,396.096,4,99,0.369,23.3
20210830,001011,242.007,4,1,1,38.8735,-76.5522,22.28,101.843,532.949,2054.83,26.0349,314.973,26.3009,-0.862504,-0.0968162,1.13612,0.994666,0,0.000434418,0.00780038,2042.42,2054.83,2.45903,10,99,10.8161,1.2141,1.06815,0.998953,0,0.00275558,0.00578741,742.732,532.949,4.04625,8,99,0.0306853,0.00344443,1.05514,0.999518,0,5.32524e-06,0.0105257,26.3622,26.0349,31.7705,8,99,0.0287696,0.00323027,1.05558,0.999508,0,5.08961e-06,0.0100549,26.6222,26.3009,31.2026,8,99,-0.00447488,-0.000502443,211.522,0.00412636,0,0.00106277,0.00512187,314.875,314.973,50,2,99,0.3641,23.3
20210830,003041,242.021,1,1,1,38.8736,-76.5522,22.31,101.841,578.625,2076.53,26.0537,316.322,26.3232,-1.30376,-0.14637,1.07894,0.998537,0,0.000400106,0.00553138,2050.07,2076.53,4.56313,8,99,20.7246,2.3267,1.04775,0.99984,0,0.00213068,0.00544743,1005.74,578.625,5.85408,10,99,0.0218957,0.00245817,1.09774,0.998427,0,8.35872e-06,0.00551331,26.4996,26.0537,34.2268,3,99,0.02102,0.00236052,1.08224,0.998857,0,6.75267e-06,0.00529891,26.7687,26.3232,32.9443,10,99,0.0466662,0.00524055,25.959,0.132873,0,0.0013593,5.24221e-09,1e+06,316.322,187.6,10,99,-9999,0.3415
20210830,003351,242.024,2,1,1,38.8736,-76.5522,22.21,101.838,566.162,2067.96,25.9347,315.974,26.2015,-1.03425,-0.116071,1.12178,0.995137,0,0.000476895,0.00778939,2053.06,2067.96,-3.00425,10,99,14.1296,1.58574,1.06737,0.998659,0,0.00353485,0.00682343,798.558,566.162,-7.44537,7,99,0.0411936,0.00462308,1.04857,0.999706,0,4.60364e-06,0.0108894,26.3593,25.9347,15.2044,5,99,0.038639,0.00433757,1.05077,0.999586,0,5.22756e-06,0.0103035,26.6225,26.2015,14.3481,5,99,-0.0073185,-0.000821566,199.363,0.00258559,0,0.00163787,2.60011e-06,0,315.974,-686.553,2,99,0.343,0.03
20210830,003701,242.026,3,1,1,38.8736,-76.5521,22.22,101.841,561.555,2063.12,25.9551,315.466,26.2146,-0.322924,-0.03624,1.49049,0.989138,0,0.000385595,1.75656e-05,0,2063.12,-5.46363,10,99,5.74663,0.644913,1.08809,0.998881,0,0.00198241,0.00131295,1052.75,561.555,-7.00205,3,99,0.0412492,0.00462918,1.05442,0.999408,0,6.91952e-06,0.0113079,26.3645,25.9551,21.8884,5,99,0.0386889,0.004343,1.0536,0.99947,0,6.23728e-06,0.0105618,26.6258,26.2146,20.4448,9,99,0.00789004,0.000885692,164.503,0.00379529,0,0.00145696,8.85971e-10,1e+06,315.466,114.599,2,99,0.37,23.3
20210830,004011,242.028,4,1,1,38.8737,-76.5522,22.14,101.833,540.56,2070.81,25.8595,315.177,26.126,-0.429243,-0.0481584,1.66382,0.983978,0,0.000623941,2.32558e-05,0,2070.81,130.585,3,99,6.8021,0.763152,1.06645,0.999463,0,0.00166492,0.00113948,1210.3,540.56,3.00401,2,99,0.0284188,0.00318841,1.05788,0.999504,0,5.46592e-06,0.00746737,26.2865,25.8595,30.334,10,99,0.0257272,0.00288722,1.06334,0.999372,0,5.8449e-06,0.00619194,26.5923,26.126,30.324,10,99,0.00789158,0.000885627,156.245,0.00405921,0,0.00138372,0.000834974,316.238,315.177,49.1225,2,99,0.3641,23
