LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-7810,LI-7810,LI-7810,LI-7820,LI-7820,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,CHAMBER,CHAMBER
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,CH4_DRY,H2O,N2O_DRY,H2O,FCH4,FCH4_dCdt,FCH4_CV,FCH4_R2,FCH4_SEI,FCH4_SES,FCH4_A,FCH4_Cx,FCH4_C0,FCH4_T0,FCH4_ITER,FCH4_N,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FN2O,FN2O_dCdt,FN2O_CV,FN2O_R2,FN2O_SEI,FN2O_SES,FN2O_A,FN2O_Cx,FN2O_C0,FN2O_T0,FN2O_ITER,FN2O_N,SWC_1,TS_1
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[m+3m-3],[C]
20210815,233842,227.985,1,1,1,38.8736,-76.5522,21.96,102.183,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0.364408,22.8
20210816,000225,228.002,2,1,1,38.8736,-76.5522,22.12,102.18,564.186,2070.83,25.6521,304.104,25.9072,-0.588923,-0.0658297,3.63467,0.921745,0,0.00229251,3.1789e-05,0,2070.83,26.6397,1,72,11.1504,1.24639,3.62803,0.922036,0,0.0433191,1.2471e-06,1e+06,564.186,-20.7408,10,72,0.0225004,0.00251509,3.87934,0.904526,0,9.3992e-05,0.000622145,29.6947,25.6521,4.23094,2,72,0.0219874,0.00245839,4.08368,0.876932,0,9.70776e-05,2.45845e-09,1e+06,25.9072,2.63013,10,92,0.0190741,0.00213266,47.2051,0.028282,0,0.00100648,0.00130526,305.738,304.104,-50,3,72,0.354462,0.029
20210816,000529,228.004,3,1,1,38.8736,-76.5522,22.14,102.193,571.448,2072.19,25.6679,304.283,25.9131,-1.45976,-0.163163,1.32319,0.939726,0,0.00133345,0.0388208,2067.99,2072.19,31.7186,6,70,21.9038,2.44827,1.30429,0.933705,0,0.0192504,0.0399446,632.74,571.448,30.1949,5,70,0.0594163,0.0066412,1.29238,0.939809,0,5.08965e-05,0.049652,25.8017,25.6679,35.6794,6,70,0.0665496,0.00744038,1.12131,0.964687,0,3.10728e-05,0.0484825,26.0666,25.9131,34.1443,7,110,0.200747,0.022444,4.8931,0.29042,0,0.00107308,0.0307868,305.012,304.283,22.9435,5,70,0.360253,22.8
20210816,000529,228.004,4,1,1,38.8736,-76.5522,22.14,102.193,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0.360253,22.8
20210816,003041,228.021,1,1,1,38.8736,-76.5521,22.15,102.176,568.906,2083.35,25.8252,305.715,26.0686,-4.36996,-0.488623,1.37274,0.919855,0,0.00437369,0.0646126,2075.79,2083.35,39.7791,7,60,84.0836,9.40172,1.35208,0.926116,0,0.0811463,0.0625781,719.146,568.906,39.3147,10,60,0.024853,0.00277891,1.98975,0.955857,0,4.71261e-05,0.0324455,25.9109,25.8252,49.3986,9,60,0.0270618,0.00302664,1.9963,0.948584,0,5.15597e-05,0.0215022,26.2093,26.0686,44.0882,10,80,-0.0403399,-0.00451169,62.127,0.0793035,0,0.00280259,0.000303845,290.866,305.715,-38.7405,6,60,-9999,0.286416
20210816,003041,228.021,2,1,1,38.8736,-76.5521,22.15,102.176,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,0.286416
20210816,003538,228.025,3,1,1,38.8737,-76.5522,22.1,102.187,566.491,2082.68,25.6614,305.495,25.9146,-0.412851,-0.0461425,3.34901,0.928492,0,0.00146881,2.21554e-05,0,2082.68,3.04828,10,78,5.78584,0.646658,3.05246,0.941104,0,0.0185564,6.47024e-07,1e+06,566.491,-6.82016,10,78,0.0227245,0.00253982,2.78553,0.931115,0,6.56246e-05,0.00414559,26.2741,25.6614,20.2695,8,78,0.0184306,0.00206044,3.50178,0.903079,0,6.88923e-05,2.0605e-09,1e+06,25.9146,13.7704,10,98,0.057209,0.00639566,23.6976,0.163047,0,0.00151416,0.0033225,307.42,305.495,37.3743,2,78,0.359,22.8
20210816,003842,228.027,4,1,1,38.8736,-76.5522,22.07,102.188,571.998,2080.51,25.6191,305.07,25.8711,-4.41214,-0.493033,1.32277,0.914516,0,0.00402585,0.0638002,2072.79,2080.51,36.5668,5,60,66.7178,7.45535,1.3227,0.916445,0,0.0608675,0.0666183,683.909,571.998,37.5937,10,60,0.0470696,0.00525977,2.3544,0.901783,0,0.000111083,0.0294035,25.798,25.6191,40.0079,10,60,0.0594307,0.00664278,1.64576,0.936088,0,8.46935e-05,0.0382234,26.0449,25.8711,39.7788,10,80,0.0129126,0.00144328,122.536,0.0113532,0,0.00176848,1.44372e-09,1e+06,305.07,45.9632,2,60,0.363987,22.8
