LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-7810,LI-7810,LI-7810,LI-7820,LI-7820,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,CHAMBER,CHAMBER
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,CH4_DRY,H2O,N2O_DRY,H2O,FCH4,FCH4_dCdt,FCH4_CV,FCH4_R2,FCH4_SEI,FCH4_SES,FCH4_A,FCH4_Cx,FCH4_C0,FCH4_T0,FCH4_ITER,FCH4_N,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FN2O,FN2O_dCdt,FN2O_CV,FN2O_R2,FN2O_SEI,FN2O_SES,FN2O_A,FN2O_Cx,FN2O_C0,FN2O_T0,FN2O_ITER,FN2O_N,SWC_1,TS_1
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[m+3m-3],[C]
20210825,000041,237,1,1,1,38.8737,-76.5521,23.79,101.822,591.484,2143.63,28.4744,312.496,28.7503,-0.943971,-0.106797,1.38663,0.991975,0,0.000975336,4.98207e-05,0,2143.63,-3.68336,10,99,22.822,2.58198,1.04677,0.999857,0,0.00216501,0.00563131,1049.99,591.484,2.44424,10,99,0.0167356,0.00189339,1.07651,0.998779,0,5.01571e-06,0.00822884,28.7045,28.4744,31.7516,10,99,0.0173996,0.00196908,1.08078,0.998299,0,5.54787e-06,0.00944175,28.9588,28.7503,24.8606,9,99,0.0520116,0.00588605,18.8499,0.221743,0,0.00110781,0.00185041,315.677,312.496,50,2,99,-9999,0.333
20210825,000351,237.003,2,1,1,38.8737,-76.5521,23.72,101.817,583.173,2129.47,28.4017,312.338,28.6783,-1.03014,-0.116514,1.12785,0.994213,0,0.00049885,0.0085265,2115.8,2129.47,-2.51713,10,99,19.2571,2.17808,1.06651,0.998109,0,0.00480615,0.00878685,831.052,583.173,-11.8939,8,99,0.0313755,0.00354874,1.04944,0.999517,0,3.97905e-06,0.0123677,28.6886,28.4017,10.3413,5,99,0.0307176,0.00347531,1.05173,0.999283,0,4.58288e-06,0.0123527,28.9596,28.6783,7.4286,5,99,-0.00131999,-0.000149341,774.829,0.000171692,0,0.00115713,4.78138e-07,0,312.338,-632.912,2,99,0.3593,0.0314
20210825,000701,237.005,3,1,1,38.8737,-76.5521,23.7,101.812,593.5,2147.2,28.4233,312.583,28.6917,-0.364328,-0.0412066,1.46027,0.989979,0,0.000420937,1.91908e-05,0,2147.2,-2.56821,10,99,8.1883,0.926121,1.08889,0.998359,0,0.00288157,0.00351842,856.721,593.5,-10.7445,7,99,0.0289879,0.00327862,1.05632,0.999138,0,5.38188e-06,0.0110546,28.7199,28.4233,12.427,5,99,0.0285041,0.00322479,1.05452,0.999225,0,4.90414e-06,0.0106249,28.9952,28.6917,8.1636,5,99,0.0558497,0.00631851,19.2122,0.188438,0,0.00121213,0.00136084,317.227,312.583,0.601766,2,99,0.381,24.7
20210825,001011,237.007,4,1,1,38.8736,-76.5522,23.63,101.808,579.433,2153.42,28.3482,312.326,28.6254,-0.516955,-0.0584531,1.38255,0.992086,0,0.000530107,2.71443e-05,0,2153.42,6.03025,10,99,12.1813,1.37736,1.06409,0.999039,0,0.00286592,0.00611653,804.619,579.433,0.0940185,7,99,0.0259677,0.00293622,1.05429,0.999219,0,4.40861e-06,0.0128718,28.5763,28.3482,16.3535,5,99,0.0249586,0.00282292,1.05419,0.999192,0,4.21719e-06,0.0127548,28.8467,28.6254,14.2065,5,99,-0.01153,-0.00130409,86.606,0.0135605,0,0.00112934,4.17542e-06,0,312.326,43.1923,2,99,0.365,24.7
20210825,003041,237.021,1,1,1,38.8737,-76.5521,23.55,101.825,593.336,2133.04,28.2135,312.775,28.4711,-1.14208,-0.129064,1.08044,0.998452,0,0.00036185,0.00507228,2107.59,2133.04,-1.64537,8,99,20.1603,2.27827,1.04689,0.999869,0,0.00193926,0.00480191,1067.79,593.336,3.46375,10,99,0.0113646,0.00128428,4.46753,0.83864,0,5.5789e-05,0.00487692,28.4769,28.2135,50,5,99,0.0134593,0.00152141,1.1058,0.998211,0,5.57019e-06,0.00629199,28.7129,28.4711,42.4549,5,99,0.045395,0.00513134,23.3288,0.155386,0,0.00119588,0.00126586,316.829,312.775,42.2774,4,99,-9999,0.334583
20210825,003351,237.024,2,1,1,38.8737,-76.5521,23.42,101.828,576.911,2133.5,28.0234,312.432,28.2928,-1.05392,-0.119032,1.12523,0.994257,0,0.000501286,0.00701505,2116.53,2133.5,-18.6125,8,99,19.2742,2.17686,1.06688,0.99802,0,0.00484093,0.00913314,815.259,576.911,-10.6762,7,99,0.0377842,0.00426742,1.04962,0.999584,0,4.84863e-06,0.0120353,28.378,28.0234,16.168,5,99,0.038211,0.00431682,1.04886,0.999589,0,4.5916e-06,0.0121851,28.6471,28.2928,11.8898,5,99,0.00651388,0.000735895,166.974,0.00368422,0,0.00122873,7.36125e-10,1e+06,312.432,223.045,5,99,0.3601,0.0313
20210825,003701,237.026,3,1,1,38.8737,-76.5521,23.41,101.835,562.731,2128.32,27.9719,312.128,28.2452,-0.349856,-0.0395049,1.41728,0.991155,0,0.000378907,1.85616e-05,0,2128.32,-16.8143,10,99,7.4314,0.839134,1.08482,0.998748,0,0.00249088,0.00243384,907.509,562.731,-9.41124,3,99,0.0338817,0.00382583,1.05597,0.999435,0,6.21147e-06,0.00853597,28.4201,27.9719,20.0895,8,99,0.0324066,0.00366029,1.05302,0.999559,0,5.19348e-06,0.00808131,28.6981,28.2452,16.5119,10,99,0.044544,0.00503121,22.7049,0.118306,0,0.00114112,0.00185827,314.835,312.128,-42.6136,3,99,0.381,24.4
20210825,004011,237.028,4,1,1,38.8736,-76.5521,23.34,101.83,581.907,2146.22,27.9241,312.61,28.1951,-0.772705,-0.0872317,1.14742,0.994871,0,0.000416295,0.00689813,2133.58,2146.22,5.98091,10,99,11.7564,1.3272,1.0651,0.999048,0,0.00283414,0.00554827,821.116,581.907,-1.13877,8,99,0.0247555,0.00279467,1.06107,0.999219,0,5.37776e-06,0.0096204,28.2146,27.9241,26.4355,9,99,0.023791,0.00268654,1.0567,0.999381,0,4.47745e-06,0.0091375,28.4891,28.1951,21.5172,10,99,0.000561539,6.34105e-05,1970.72,2.65435e-05,0,0.00124964,6.34303e-11,1e+06,312.61,3956.59,4,99,0.365,24.4
