LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-7810,LI-7810,LI-7810,LI-7820,LI-7820,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,CHAMBER,CHAMBER
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,CH4_DRY,H2O,N2O_DRY,H2O,FCH4,FCH4_dCdt,FCH4_CV,FCH4_R2,FCH4_SEI,FCH4_SES,FCH4_A,FCH4_Cx,FCH4_C0,FCH4_T0,FCH4_ITER,FCH4_N,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FN2O,FN2O_dCdt,FN2O_CV,FN2O_R2,FN2O_SEI,FN2O_SES,FN2O_A,FN2O_Cx,FN2O_C0,FN2O_T0,FN2O_ITER,FN2O_N,SWC_1,TS_1
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[m+3m-3],[C]
20210813,233841,225.985,1,1,1,38.8736,-76.5522,22.3,101.871,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0.378631,23.3
20210814,000225,226.002,2,1,1,38.8736,-76.5522,22.24,101.901,489.979,1984.32,26.7147,301.663,26.8755,-0.281621,-0.0316109,3.70452,0.919808,0,0.00112364,1.59303e-05,0,1984.32,21.3398,1,71,10.7233,1.20365,3.83852,0.913946,0,0.0444632,1.20424e-06,1e+06,489.979,-20.027,10,71,0.00252721,0.000283669,9.73424,0.69158,0,2.7454e-05,0.0035989,26.7935,26.7147,50,4,71,0.00482125,0.000541255,4.09576,0.877491,0,2.14373e-05,5.4127e-10,1e+06,26.8755,29.1327,10,91,0.00503774,0.00056556,153.711,0.00609681,0,0.00086931,5.65731e-10,1e+06,301.663,432.752,8,71,0.382076,0.0299239
20210814,000529,226.004,3,1,1,38.8736,-76.5522,22.2,101.909,494.301,1985.84,26.6783,301.495,26.8331,-0.414229,-0.0464891,6.48176,0.779836,0,0.00297403,2.34103e-05,0,1985.84,-3.05618,1,71,16.1656,1.81427,1.40903,0.939519,0,0.0171844,0.0344521,546.962,494.301,32.289,5,71,0.0010398,0.000116697,15.3717,0.38126,0,1.7897e-05,1.167e-10,1e+06,26.6783,271.814,10,71,0.00521168,0.000585002,1.39047,0.971722,0,5.37817e-06,0.0363631,26.8492,26.8331,50,7,111,-0.00225715,-0.000253361,324.565,0.00137408,0,0.000822319,8.4035e-07,0,301.495,-44.7761,1,71,0.369,23.3
20210814,000529,226.004,4,1,1,38.8736,-76.5522,22.2,101.909,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0.369,23.3
20210814,003041,226.021,1,1,1,38.8736,-76.5523,22.35,101.919,504.783,2024.73,26.6506,301.366,26.8326,-0.430037,-0.0482782,3.25659,0.947689,0,0.0014894,2.38443e-05,0,2024.73,81.522,10,60,56.4916,6.34204,1.4098,0.929938,0,0.0601546,0.0570971,615.857,504.783,38.6492,9,60,0.0103093,0.00115737,2.42617,0.925808,0,2.53526e-05,0.0409558,26.6789,26.6506,50,8,60,0.0178751,0.00200713,2.02852,0.921165,0,3.49207e-05,0.0258466,26.9102,26.8326,38.0639,10,80,-0.0371852,-0.00417538,33.7619,0.131495,0,0.00140902,1.38549e-05,0,301.366,-29.1414,1,60,-9999,0.303
20210814,003041,226.021,2,1,1,38.8736,-76.5523,22.35,101.919,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,0.303
20210814,003537,226.025,3,1,1,38.8736,-76.5522,22.28,101.915,490.701,2078.94,26.6811,300.723,26.8863,-0.302903,-0.0340013,16.3425,0.167253,0,0.00554532,0.0156514,2076.76,2078.94,50,4,78,5.29878,0.594796,3.0852,0.939787,0,0.01727,5.95088e-07,1e+06,490.701,-13.3068,10,78,0.00419971,0.000471424,4.07421,0.884772,0,1.85666e-05,0.00197978,26.9192,26.6811,38.386,8,78,0.00485884,0.000545527,4.48355,0.833617,0,2.37879e-05,0.00151536,27.2463,26.8863,32.978,4,98,0.943311,0.10591,1.19009,0.230292,0,0.0006068,0.414611,300.979,300.723,22.9789,6,78,0.366,23.3
20210814,003841,226.027,4,1,1,38.8736,-76.5523,22.22,101.912,498.771,2039.27,26.6708,301.022,26.8763,-3.23288,-0.3628,1.39659,0.940692,0,0.00336914,0.0421174,2030.65,2039.27,33.1651,6,60,49.7061,5.57812,1.4214,0.928412,0,0.0538594,0.0518129,606.43,498.771,36.7932,10,60,0.00575115,0.000645405,6.90704,0.812015,0,4.40671e-05,0.00936898,26.7397,26.6708,50,4,60,0.0144402,0.00162085,1.61125,0.974844,0,1.99044e-05,0.0268265,26.9367,26.8763,48.149,9,80,-0.015704,-0.0017627,77.9461,0.0310319,0,0.00137383,0.000311819,295.369,301.022,-24.0162,6,60,0.375,23.3
