LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-7810,LI-7810,LI-7810,LI-7820,LI-7820,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,CHAMBER,CHAMBER
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,CH4_DRY,H2O,N2O_DRY,H2O,FCH4,FCH4_dCdt,FCH4_CV,FCH4_R2,FCH4_SEI,FCH4_SES,FCH4_A,FCH4_Cx,FCH4_C0,FCH4_T0,FCH4_ITER,FCH4_N,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FN2O,FN2O_dCdt,FN2O_CV,FN2O_R2,FN2O_SEI,FN2O_SES,FN2O_A,FN2O_Cx,FN2O_C0,FN2O_T0,FN2O_ITER,FN2O_N,SWC_1,TS_1
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[m+3m-3],[C]
20210819,000040,231,1,1,1,38.8736,-76.5522,25.21,101.752,542.2,1982.58,31.5775,305.082,31.8751,-0.497175,-0.0567396,1.21302,0.981798,0,0.000350881,0.00955054,1976.64,1982.58,-17.4244,10,99,19.9476,2.2765,1.04971,0.999682,0,0.00258421,0.00734286,852.229,542.2,3.98868,7,99,-0.000851069,-9.71274e-05,6.38607,0.712742,0,6.11924e-06,0.00130723,31.5032,31.5775,38.6885,5,99,-0.00488934,-0.000558162,1.49328,0.989055,0,5.96184e-06,1.75109e-05,0,31.8751,36.8785,3,99,-0.0654362,-0.00747014,14.1786,0.340195,0,0.00105629,2.44857e-05,0,305.082,-65.1365,10,99,-9999,0.3585
20210819,000350,231.003,2,1,1,38.8737,-76.5522,25.14,101.737,549.916,1986.55,31.5764,304.905,31.9611,-0.29405,-0.0335538,1.67873,0.983507,0,0.00044119,1.68904e-05,0,1986.55,18.4153,1,99,16.106,1.83784,1.06195,0.998681,0,0.00360563,0.00810944,776.546,549.916,-10.5124,8,99,-0.000119509,-1.3637e-05,36.0822,0.0734313,0,4.91847e-06,4.31873e-07,0,31.5764,378.533,8,99,-0.0133204,-0.00152058,1.08588,0.995487,0,4.55838e-06,0.0146031,31.857,31.9611,8.83282,10,99,0.00448904,0.000512444,241.926,0.00175835,0,0.00123973,5.12601e-10,1e+06,304.905,321.079,5,99,0.394,0.034
20210819,000700,231.005,3,1,1,38.8737,-76.5522,25.18,101.738,530.878,1987.3,31.584,304.443,31.9227,-0.462758,-0.0528166,1.25991,0.984116,0,0.000372758,0.00783332,1980.56,1987.3,-9.83567,10,99,7.24864,0.827318,1.0667,0.999268,0,0.00182346,0.00294197,812.09,530.878,-5.84441,9,99,0.00120005,0.000136967,4.0563,0.323425,0,5.36873e-06,0.0163091,31.5924,31.584,-16.2236,4,99,0.00857154,0.000978649,1.1854,0.931854,0,5.5003e-06,0.0324845,31.9528,31.9227,11.1913,6,99,0.132168,0.0150902,7.95294,0.534126,0,0.00118973,0.00219737,311.31,304.443,-16.1598,2,99,0.393,25.6
20210819,001010,231.007,4,1,1,38.8736,-76.5522,25.19,101.741,515.882,1982.78,31.5968,304.735,31.949,-0.371451,-0.0423926,1.44428,0.990424,0,0.000423244,2.13804e-05,0,1982.78,-15.3751,10,99,12.4334,1.41899,1.06707,0.999018,0,0.00315623,0.00526963,785.159,515.882,0.155714,9,99,0.000457463,5.2209e-05,9.25953,0.49214,0,4.80351e-06,0.00132689,31.6361,31.5968,-28.5005,4,99,-0.00432429,-0.000493698,3.20209,0.918358,0,1.49454e-05,1.54527e-05,0,31.949,81.7212,3,99,0.0185941,0.00212286,61.719,0.0305124,0,0.00131002,0.000957462,306.953,304.735,50,2,99,0.3952,25.6
20210819,003040,231.021,1,1,1,38.8737,-76.5521,25.25,101.737,526.713,2046.98,31.6103,305.038,31.9502,-0.373048,-0.0425848,4.76324,0.825249,0,0.00197913,2.08038e-05,0,2046.98,596.602,5,99,18.8966,2.15712,1.05145,0.999624,0,0.00276128,0.00681416,843.278,526.713,4.66342,8,99,-0.000204968,-2.33979e-05,21.2391,0.180829,0,4.96351e-06,0.000351437,31.5438,31.6103,-40.1414,6,99,-0.00455094,-0.000519689,1.42319,0.991,0,5.02861e-06,1.62656e-05,0,31.9502,32.1052,1,99,-0.0549718,-0.00627744,19.9965,0.205426,0,0.00125356,2.05792e-05,0,305.038,-73.6513,10,99,-9999,0.349292
20210819,003350,231.023,2,1,1,38.8737,-76.5522,25.21,101.739,510.884,1983.66,31.6183,304.662,32.0493,-0.277506,-0.0316748,1.60602,0.985752,0,0.000386651,1.59679e-05,0,1983.66,-42.6275,10,99,17.1819,1.96117,1.05872,0.998824,0,0.00348939,0.00870019,736.301,510.884,-10.0729,7,99,0.0039091,0.000446189,1.59109,0.247673,0,5.35862e-06,0.0577276,31.626,31.6183,8.59675,6,99,-0.0161535,-0.0018446,1.141,0.989338,0,8.50631e-06,0.0156615,31.9315,32.0493,11.8348,10,99,-0.00478052,-0.000545897,169.551,0.00357341,0,0.000925555,1.79181e-06,0,304.662,-46.4764,3,99,0.3905,0.033
20210819,003700,231.026,3,1,1,38.8736,-76.5522,25.25,101.732,513.106,1983.54,31.6299,305.024,31.9754,-0.256268,-0.0292563,1.59034,0.986226,0,0.000351057,1.47496e-05,0,1983.54,-3.75607,10,99,7.51208,0.857603,1.06738,0.999178,0,0.0019171,0.00355661,754.235,513.106,-5.4738,10,99,0.000117118,1.33706e-05,38.3873,0.0585588,0,5.13071e-06,0.00130686,31.6402,31.6299,25.2763,3,99,0.00608197,0.000694585,1.29546,0.954382,0,5.33013e-06,0.0215355,32.0077,31.9754,13.8402,5,99,0.131876,0.0150607,7.85932,0.478257,0,0.00117319,0.00527495,307.879,305.024,8.12552,3,99,0.393,25.6
20210819,004010,231.028,4,1,1,38.8736,-76.5522,25.22,101.735,507.334,1985.78,31.6347,304.853,32.0121,-0.356653,-0.040713,1.38888,0.991921,0,0.000373079,2.05023e-05,0,1985.78,-2.30947,10,99,9.79414,1.11803,1.06288,0.999435,0,0.00224892,0.0029779,882.777,507.334,7.66173,9,99,-0.000138998,-1.58671e-05,32.3664,0.0119455,0,5.13293e-06,0.0086547,31.6329,31.6347,-38.7066,3,99,-0.00288526,-0.00032949,10.8888,0.489448,0,3.57124e-05,0.000788008,31.594,32.0121,50,7,99,0.0120861,0.0013802,78.1686,0.0165949,0,0.00107879,1.38062e-09,1e+06,304.853,199.045,7,99,0.395,25.6
