LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-7810,LI-7810,LI-7810,LI-7820,LI-7820,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,CHAMBER,CHAMBER
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,CH4_DRY,H2O,N2O_DRY,H2O,FCH4,FCH4_dCdt,FCH4_CV,FCH4_R2,FCH4_SEI,FCH4_SES,FCH4_A,FCH4_Cx,FCH4_C0,FCH4_T0,FCH4_ITER,FCH4_N,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FN2O,FN2O_dCdt,FN2O_CV,FN2O_R2,FN2O_SEI,FN2O_SES,FN2O_A,FN2O_Cx,FN2O_C0,FN2O_T0,FN2O_ITER,FN2O_N,SWC_1,TS_1
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[m+3m-3],[C]
20210823,000040,235,1,1,1,38.8736,-76.5522,22.54,101.226,517.742,2109.31,26.8943,308.507,27.1152,-1.3427,-0.151912,1.07217,0.998405,0,0.000334732,0.00825528,2090.91,2109.31,-6.64773,8,99,22.9188,2.59303,1.05471,0.999732,0,0.00276987,0.00686683,895.358,517.742,3.30995,8,99,0.008103,0.00091677,2.38948,0.957209,0,1.9681e-05,9.16795e-10,1e+06,26.8943,145.737,10,99,0.00888582,0.00100557,1.51419,0.988572,0,1.09775e-05,1.00559e-09,1e+06,27.1152,88.9495,3,99,0.289056,0.0327111,3.35883,0.8523,0,0.00104372,0.00452445,315.737,308.507,6.39739,2,99,-9999,0.345
20210823,000350,235.003,2,1,1,38.8736,-76.5522,22.48,101.225,528.908,2103.67,26.7807,308.219,27.0363,-0.926239,-0.104764,1.1124,0.995975,0,0.000386846,0.00654981,2087.68,2103.67,-17.4011,8,99,17.7799,2.01102,1.06914,0.998644,0,0.00411999,0.00728913,804.801,528.908,-15.0612,8,99,0.0229841,0.00259964,1.05897,0.999536,0,3.7077e-06,0.00915941,27.0645,26.7807,20.2771,10,99,0.023103,0.00261378,1.06055,0.999413,0,4.02274e-06,0.00867672,27.3376,27.0363,12.6757,10,99,-0.00892241,-0.00100945,105.578,0.00916496,0,0.0010657,3.2751e-06,0,308.219,-275.3,3,99,0.372,0.033
20210823,000700,235.005,3,1,1,38.8737,-76.5522,22.52,101.221,532.062,2106.64,26.8012,308.453,27.0522,-0.203119,-0.0229787,1.9455,0.974627,0,0.000376449,1.09078e-05,0,2106.64,-22.7924,10,99,7.20462,0.815054,1.0868,0.998843,0,0.00230544,0.00248937,859.476,532.062,-11.3389,3,99,0.0122045,0.00138068,1.15025,0.997843,0,6.50479e-06,0.000333322,30.9434,26.8012,50,2,99,0.0126494,0.00143138,1.12778,0.998125,0,5.9149e-06,0.00199033,27.7714,27.0522,37.7494,4,99,0.0773922,0.00875758,12.6873,0.309046,0,0.0011073,0.00382097,310.745,308.453,18.684,4,99,0.389,23.3
20210823,001010,235.007,4,1,1,38.8737,-76.5522,22.47,101.228,542.641,2103.04,26.8247,308.265,27.0701,-0.453584,-0.0513011,1.31427,0.993962,0,0.00040599,2.43938e-05,0,2103.04,-19.4829,10,99,9.94342,1.12462,1.06953,0.999332,0,0.00232881,0.00333341,880.018,542.641,-2.15497,10,99,0.00576424,0.000651944,14.8191,0.243207,0,9.63699e-05,0.000174176,30.5677,26.8247,50,8,99,0.00961294,0.00108751,3.98577,0.860965,0,4.18167e-05,0.000920366,28.2517,27.0701,50,3,99,0.00648368,0.000733499,156.774,0.00417718,0,0.00114991,7.33725e-10,1e+06,308.265,124.78,2,99,0.376999,23.3
20210823,003040,235.021,1,1,1,38.8736,-76.5522,22.52,101.233,571.107,2101.41,26.8783,308.93,27.1051,-0.975279,-0.11032,1.13256,0.995966,0,0.000470501,0.00680226,2085.19,2101.41,6.33506,10,99,16.8097,1.90145,1.0576,0.999719,0,0.00252963,0.00389068,1059.83,571.107,5.45301,10,99,0.00390286,0.000441478,5.34747,0.789454,0,2.3149e-05,4.4149e-10,1e+06,26.8783,235.785,3,99,0.00497769,0.00056319,2.82357,0.93751,0,1.47634e-05,5.63205e-10,1e+06,27.1051,132.652,5,99,0.221009,0.0250056,4.49835,0.761629,0,0.00109381,0.00422427,314.85,308.93,6.14086,2,99,-9999,0.341999
20210823,003350,235.023,2,1,1,38.8736,-76.5522,22.41,101.234,550.062,2116.74,26.7535,308.871,27.0003,-1.01826,-0.115128,1.12686,0.994353,0,0.000473216,0.00834254,2102.94,2116.74,-7.43488,10,99,17.3513,1.9618,1.06679,0.998897,0,0.00378246,0.00699326,830.589,550.062,-12.3817,8,99,0.0167572,0.00189463,1.07462,0.998995,0,4.40027e-06,0.00793242,26.9923,26.7535,25.5055,8,99,0.0188013,0.00212628,1.06536,0.999158,0,3.92825e-06,0.00895333,27.2377,27.0003,14.783,10,99,-0.0517797,-0.0058559,18.1884,0.0498712,0,0.00106332,0.0143108,308.461,308.871,17.1053,2,99,0.372,0.033
20210823,003700,235.026,3,1,1,38.8736,-76.5522,22.37,101.234,540.663,2113.12,26.6857,308.471,26.9285,-0.219258,-0.0247847,1.78459,0.980188,0,0.000357773,1.17289e-05,0,2113.12,-24.7185,10,99,6.56867,0.742516,1.0771,0.999275,0,0.00180604,0.0014686,1046.26,540.663,-10.3292,3,99,0.0104197,0.00117783,5.39197,0.744675,0,6.22941e-05,0.000539025,28.8708,26.6857,50,3,99,0.0113195,0.00127987,1.21152,0.996057,0,7.75137e-06,0.00226927,27.4925,26.9285,45.7232,4,99,0.0922317,0.0104284,10.1924,0.370927,0,0.00105726,0.00341318,311.526,308.471,-14.5023,2,99,0.3914,23.3
20210823,004010,235.028,4,1,1,38.8736,-76.5521,22.26,101.229,540.421,2116.93,26.566,308.556,26.8159,-0.449327,-0.0507699,1.37822,0.992315,0,0.000453653,2.39828e-05,0,2116.93,48.8508,3,99,12.5391,1.41681,1.06915,0.999045,0,0.00290387,0.00597876,777.395,540.421,-3.36961,8,99,0.0137027,0.00154828,1.16586,0.997152,0,7.86658e-06,0.00323129,27.0451,26.566,48.6055,4,99,0.0146037,0.00165052,1.12986,0.997677,0,6.91469e-06,0.00504426,27.1431,26.8159,37.3378,6,99,-0.0722932,-0.00817058,13.5564,0.0347754,0,0.00110432,0.0587142,308.417,308.556,29.6868,6,99,0.3784,23.3
