LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-7810,LI-7810,LI-7810,LI-7820,LI-7820,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,CHAMBER,CHAMBER
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,CH4_DRY,H2O,N2O_DRY,H2O,FCH4,FCH4_dCdt,FCH4_CV,FCH4_R2,FCH4_SEI,FCH4_SES,FCH4_A,FCH4_Cx,FCH4_C0,FCH4_T0,FCH4_ITER,FCH4_N,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FN2O,FN2O_dCdt,FN2O_CV,FN2O_R2,FN2O_SEI,FN2O_SES,FN2O_A,FN2O_Cx,FN2O_C0,FN2O_T0,FN2O_ITER,FN2O_N,SWC_1,TS_1
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[m+3m-3],[C]
20210817,110041,229.459,1,1,1,38.8735,-76.5522,24.21,102.232,542.679,1990.54,26.28,309.414,26.5416,-9.21301,-1.03727,1.04195,0.985795,0,0.00074376,0.0360187,1961.74,1990.54,-19.5847,6,99,15.4499,1.73946,1.06281,0.999197,0,0.00385253,0.00503761,887.975,542.679,15.5827,9,99,0.0695017,0.00782499,1.05009,0.999767,0,1.16485e-05,0.000604872,39.2166,26.28,2.26365,2,99,0.0665239,0.00749175,1.04294,0.999926,0,6.35902e-06,0.000462306,42.7468,26.5416,1.87332,2,99,-1.41612,-0.15948,1.13057,0.818177,0,0.000709026,0.0293707,303.985,309.414,-19.8839,10,99,-9999,0.317417
20210817,110352,229.461,2,1,1,38.8735,-76.5522,24.27,102.238,505.984,1967.26,27.6833,304.366,27.9164,-0.959996,-0.108253,1.10302,0.992651,0,0.000399485,0.00873333,1954.86,1967.26,-32.5538,6,98,13.6689,1.54136,1.06655,0.998289,0,0.00368148,0.00690071,729.347,505.984,-15.4838,8,98,0.0639121,0.00720699,1.04653,0.999835,0,8.74978e-06,0.00109833,34.2451,27.6833,-0.637726,2,98,0.0654405,0.00738111,1.04378,0.999905,0,6.99726e-06,0.000733964,37.9729,27.9164,0.496776,2,98,-0.0151319,-0.00170675,46.2909,0.00890751,0,0.00078987,0.000380074,299.876,304.366,-50,7,98,0.385705,0.032
20210817,110701,229.463,3,1,1,38.8736,-76.5522,24.39,102.232,510.787,1965.6,28.9214,304.424,29.2632,-0.574592,-0.0649102,1.22132,0.984198,0,0.000416179,0.00829304,1957.77,1965.6,-16.9475,10,99,5.41701,0.611946,1.05899,0.999506,0,0.00123805,0.00153348,909.845,510.787,-2.0057,2,99,0.0389225,0.00439698,1.05689,0.998351,0,8.39807e-06,0.011649,29.2989,28.9214,0.0798517,10,99,0.0510855,0.00577303,1.04249,0.999922,0,4.55988e-06,0.00183447,32.4101,29.2632,-0.601107,10,99,0.0239831,0.00271026,25.4539,0.137473,0,0.000689291,2.71108e-09,1e+06,304.424,173.442,4,99,0.381,24.2
20210817,111011,229.465,4,1,1,38.8735,-76.5522,24.36,102.243,519.014,1962.42,29.2702,303.505,30.35,-0.438368,-0.0495256,1.33966,0.993118,0,0.000418613,2.5237e-05,0,1962.42,-38.2095,10,99,9.13484,1.03203,1.07887,0.998895,0,0.00298592,0.00240812,947.575,519.014,4.91152,3,99,0.00695976,0.000786294,1.22015,0.9912,0,5.02563e-06,0.00632973,29.3944,29.2702,3.96232,6,99,0.0456592,0.0051642,1.04392,0.999762,0,5.03117e-06,0.00687673,31.101,30.35,-1.27791,8,99,-0.00170529,-0.000192873,380.831,0.000710349,0,0.000734517,6.35486e-07,0,303.505,731.622,4,99,0.3866,24.2
20210817,113040,229.48,1,1,1,38.8736,-76.5522,24.2,102.241,489.531,1944.25,29.2391,304.699,29.7425,-0.825818,-0.0932533,1.12721,0.989863,0,0.000406582,0.0097873,1934.72,1944.25,-20.7637,8,99,17.1943,1.94162,1.05089,0.999444,0,0.00299933,0.00683822,773.467,489.531,3.69342,8,99,0.00625071,0.000705845,1.21886,0.990235,0,4.49259e-06,0.00715262,29.3378,29.2391,3.13485,5,99,0.0383117,0.00432849,1.05245,0.999635,0,7.13042e-06,0.00243256,31.5219,29.7425,1.87364,7,99,-0.256513,-0.028981,2.81094,0.569832,0,0.000756893,0.0137806,302.596,304.699,-22.8555,6,99,-9999,0.320692
20210817,113350,229.482,2,1,1,38.8736,-76.5522,24.1,102.244,484.941,2071.26,29.316,303.442,30.2141,-1.06939,-0.120718,1.08728,0.996029,0,0.000384941,0.00881538,2057.56,2071.26,-12.0931,8,99,16.8235,1.89913,1.06202,0.998015,0,0.00413453,0.00869298,703.407,484.941,-17.0811,8,99,-0.000920379,-0.000103897,6.19916,0.734052,0,6.34957e-06,3.54405e-06,0,29.316,45.4283,10,99,-0.0710773,-0.00803102,1.12878,0.992611,0,3.53392e-05,0.0136144,29.6242,30.2141,15.0306,10,99,-0.0374569,-0.00423226,17.7819,0.0848874,0,0.000751288,0.0120608,303.091,303.442,14.0045,4,99,0.386,0.033
20210817,113700,229.484,3,1,1,38.8736,-76.5521,24.14,102.231,502.462,2002.4,29.293,303.322,29.7202,-0.990888,-0.111887,1.09904,0.988074,0,0.000398967,0.0106619,1991.91,2002.4,-40.4949,10,99,6.21468,0.701735,1.05933,0.999419,0,0.00142862,0.00253408,779.38,502.462,-3.51803,7,99,-0.00175324,-0.000197968,2.99841,0.928741,0,5.56772e-06,6.75821e-06,0,29.293,-6.77017,10,99,0.011117,0.00125583,1.08633,0.99251,0,3.9588e-06,0.0176268,29.7915,29.7202,5.97679,10,99,0.0280894,0.00317314,22.6001,0.105372,0,0.000716372,0.00550712,303.898,303.322,19.0936,2,99,0.381,24.4
20210817,114010,229.486,4,1,1,38.8736,-76.5522,24,102.225,507.595,1944.16,29.2549,303.18,29.6924,-0.409708,-0.0462395,1.3684,0.99238,0,0.000411407,2.37838e-05,0,1944.16,-39.6481,10,99,10.8801,1.22793,1.07717,0.998646,0,0.00345954,0.00426555,795.465,507.595,2.23064,8,99,-0.00135996,-0.000153484,3.57528,0.898062,0,5.25035e-06,5.24644e-06,0,29.2549,4.58124,10,99,-0.00332974,-0.000375962,2.65583,0.945236,0,9.18806e-06,1.26619e-05,0,29.6924,29.1061,10,99,0.00714965,0.000807271,91.9215,0.0120554,0,0.000742008,8.07516e-10,1e+06,303.18,274.527,8,99,0.3869,24.3
