LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-7810,LI-7810,LI-7810,LI-7820,LI-7820,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,CHAMBER,CHAMBER
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,CH4_DRY,H2O,N2O_DRY,H2O,FCH4,FCH4_dCdt,FCH4_CV,FCH4_R2,FCH4_SEI,FCH4_SES,FCH4_A,FCH4_Cx,FCH4_C0,FCH4_T0,FCH4_ITER,FCH4_N,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FN2O,FN2O_dCdt,FN2O_CV,FN2O_R2,FN2O_SEI,FN2O_SES,FN2O_A,FN2O_Cx,FN2O_C0,FN2O_T0,FN2O_ITER,FN2O_N,SWC_1,TS_1
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[m+3m-3],[C]
20210901,000041,244,1,1,1,38.8736,-76.5521,23.34,100.949,638.533,2139.38,28.2429,319.91,32.2328,-1.11314,-0.126798,1.30014,0.994361,0,0.000969525,5.92688e-05,0,2139.38,-14.0915,10,99,29.6656,3.37923,1.05409,0.999881,0,0.00247956,0.00618615,1184.79,638.533,1.50747,9,99,0.00160385,0.000182696,2.77599,0.939828,0,4.69369e-06,1.82701e-10,1e+06,28.2429,100.522,3,99,5.64496e-16,6.45673e-17,96.3418,0,0,6.22016e-17,0.00908704,32.2328,32.2328,2.25829,1,99,-1.48924e-14,-1.7034e-15,22.4132,1,0,3.81366e-16,0.0149832,319.91,319.91,5.59556,1,99,-9999,0.3707
20210901,000351,244.003,2,1,1,38.8736,-76.5521,23.28,100.969,640.276,2139.52,28.2365,319.91,32.2328,-1.04405,-0.118879,1.10458,0.996722,0,0.000402599,0.00643872,2121.05,2139.52,-16.2558,8,99,18.7812,2.13848,1.07274,0.99827,0,0.00455482,0.00840939,894.573,640.276,-14.2462,8,99,0.00379669,0.000432301,1.67486,0.926722,0,5.63613e-06,0.0263691,28.2529,28.2365,32.0118,6,99,5.64732e-16,6.45673e-17,96.3418,0,0,6.22016e-17,0.00908704,32.2328,32.2328,2.25829,1,99,-1.48986e-14,-1.7034e-15,22.4132,1,0,3.81366e-16,0.0149832,319.91,319.91,5.59556,1,99,0.353,0.032
20210901,000701,244.005,3,1,1,38.8736,-76.5522,23.26,100.969,586.655,2138.23,28.2147,319.91,32.2328,-0.343964,-0.0391632,1.40211,0.991723,0,0.000363279,1.83157e-05,0,2138.23,-29.9708,10,99,7.37741,0.839979,1.10282,0.998098,0,0.00279548,0.00326941,843.576,586.655,-18.967,5,99,0.00206675,0.000235317,14.3749,0.0167559,0,3.3736e-05,0.00483934,28.2633,28.2147,50,6,99,5.6474e-16,6.45673e-17,96.3418,0,0,6.22016e-17,0.00908704,32.2328,32.2328,2.25829,1,99,-1.48988e-14,-1.7034e-15,22.4132,1,0,3.81366e-16,0.0149832,319.91,319.91,5.59556,1,99,0.365,23.9
20210901,001012,244.007,4,1,1,38.8737,-76.5522,23.18,100.97,561.683,2140.48,28.2069,319.91,32.2328,-0.872349,-0.0992944,1.15312,0.994293,0,0.000470179,0.0074926,2127.23,2140.48,2.50933,10,99,12.2858,1.39842,1.08893,0.998189,0,0.00396278,0.00605772,792.532,561.683,-1.8914,8,99,-0.0579776,-0.00659926,1.05935,0.571198,0,8.54189e-06,0.141369,28.1602,28.2069,12.9212,3,99,5.64904e-16,6.45673e-17,96.3418,0,0,6.22016e-17,0.00908704,32.2328,32.2328,2.25829,1,99,-1.49032e-14,-1.7034e-15,22.4132,1,0,3.81366e-16,0.0149832,319.91,319.91,5.59556,1,99,0.368801,23.9
20210901,003041,244.021,1,1,1,38.8736,-76.5522,23.24,100.94,604.889,2153.54,28.1701,319.91,32.2328,-1.60662,-0.182951,1.0729,0.999082,0,0.000388944,0.00526909,2118.82,2153.54,-1.89927,8,99,27.5636,3.13875,1.05693,0.999773,0,0.00331886,0.00536304,1190.14,604.889,-0.669135,10,99,-0.0312597,-0.00355963,1.06928,0.540795,0,6.88731e-06,0.110498,28.1379,28.1701,10.6928,3,99,5.64642e-16,6.45673e-17,96.3418,0,0,6.22016e-17,0.00908704,32.2328,32.2328,2.25829,1,99,-1.48962e-14,-1.7034e-15,22.4132,1,0,3.81366e-16,0.0149832,319.91,319.91,5.59556,1,99,-9999,0.3702
20210901,003351,244.024,2,1,1,38.8736,-76.5522,23.18,100.958,592.833,2161.29,28.12,319.91,32.2328,-1.01012,-0.114975,1.14099,0.994166,0,0.00050922,0.00789657,2146.73,2161.29,-4.15481,10,99,16.9533,1.92967,1.07652,0.998264,0,0.00445026,0.00720343,860.716,592.833,-16.779,8,99,0.00286442,0.000326037,1.79328,0.979521,0,4.73611e-06,0.00121012,28.3894,28.12,50,3,99,5.6486e-16,6.45673e-17,96.3418,0,0,6.22016e-17,0.00908704,32.2328,32.2328,2.25829,1,99,-1.4902e-14,-1.7034e-15,22.4132,1,0,3.81366e-16,0.0149832,319.91,319.91,5.59556,1,99,0.35,0.031
20210901,003701,244.026,3,1,1,38.8736,-76.5522,23.21,100.948,589.136,2162.02,28.1215,319.91,32.2328,-0.332004,-0.0377966,1.42826,0.991021,0,0.000365294,1.74821e-05,0,2162.02,-40.8458,10,99,7.15593,0.814658,1.08402,0.998862,0,0.00214337,0.00294715,865.558,589.136,-20.6922,6,99,0.00247327,0.000281566,12.1114,0.27772,0,3.39729e-05,0.000161729,29.8625,28.1215,50,6,99,5.64758e-16,6.45673e-17,96.3418,0,0,6.22016e-17,0.00908704,32.2328,32.2328,2.25829,1,99,-1.48993e-14,-1.7034e-15,22.4132,1,0,3.81366e-16,0.0149832,319.91,319.91,5.59556,1,99,0.3654,23.9
20210901,004012,244.028,4,1,1,38.8736,-76.5522,23.12,100.942,579.448,2154.96,28.1197,319.91,32.2328,-0.934042,-0.106318,1.15445,0.993362,0,0.000506224,0.0084061,2142.32,2154.96,0.955708,10,99,12.7262,1.44857,1.09458,0.997693,0,0.00439498,0.00685051,790.903,579.448,-1.79187,7,99,-0.0614014,-0.00698909,1.05976,0.166239,0,9.1223e-06,0.229183,28.0892,28.1197,15.1174,6,99,5.64844e-16,6.45673e-17,96.3418,0,0,6.22016e-17,0.00908704,32.2328,32.2328,2.25829,1,99,-1.49016e-14,-1.7034e-15,22.4132,1,0,3.81366e-16,0.0149832,319.91,319.91,5.59556,1,99,0.369,23.9
