LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-7810,LI-7810,LI-7810,LI-7820,LI-7820,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,CHAMBER,CHAMBER
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,CH4_DRY,H2O,N2O_DRY,H2O,FCH4,FCH4_dCdt,FCH4_CV,FCH4_R2,FCH4_SEI,FCH4_SES,FCH4_A,FCH4_Cx,FCH4_C0,FCH4_T0,FCH4_ITER,FCH4_N,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FN2O,FN2O_dCdt,FN2O_CV,FN2O_R2,FN2O_SEI,FN2O_SES,FN2O_A,FN2O_Cx,FN2O_C0,FN2O_T0,FN2O_ITER,FN2O_N,SWC_1,TS_1
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[m+3m-3],[C]
20210818,113043,230.48,1,1,1,38.8736,-76.5522,26.77,102.056,489.756,1938.85,31.0401,310.639,31.3347,-8.9054,-1.01799,1.04103,0.982732,0,0.000421907,0.058932,1921.58,1938.85,-5.62888,5,98,6.54372,0.74802,1.12044,0.997504,0,0.00311447,0.00466596,650.07,489.756,23.421,10,98,0.0686993,0.0078531,1.06234,0.999553,0,1.6942e-05,7.85334e-09,1e+06,31.0401,4.36531,10,98,0.0676596,0.00773661,1.07328,0.999329,0,2.04555e-05,7.73685e-09,1e+06,31.3347,4.99393,10,98,-1.38404,-0.158259,1.22475,0.751778,0,0.00102319,0.0299116,305.348,310.639,-13.1554,10,98,-9999,0.388
20210818,113353,230.482,2,1,1,38.8736,-76.5523,26.61,102.03,480.679,2001.96,32.549,305.241,32.8339,-9.99603,-1.14412,1.04294,0.982949,0,0.000808545,0.0372467,1971.24,2001.96,-20.621,6,98,8.37357,0.95842,1.06038,0.999429,0,0.00195637,0.00271133,834.166,480.679,2.76785,8,98,0.0760199,0.00870107,1.04339,0.999896,0,6.69991e-06,0.00458557,34.4465,32.549,2.25795,10,98,0.0756047,0.00865609,1.04548,0.999869,0,8.77931e-06,0.00209209,36.9714,32.8339,1.10943,10,98,-0.0172628,-0.00197644,55.6809,0.0325173,0,0.00110031,6.47501e-06,0,305.241,-158.936,7,98,0.380513,0.0314958
20210818,113703,230.484,3,1,1,38.8736,-76.5522,27.04,102.029,480.722,1962.03,33.6162,305.298,34.241,-2.62885,-0.30165,1.05818,0.976933,0,0.000583154,0.0211607,1947.77,1962.03,-35.6081,10,98,5.23997,0.601265,1.11075,0.998549,0,0.00233954,6.01555e-07,1e+06,480.722,23.9228,10,98,0.0192758,0.00221182,1.07066,0.997422,0,5.59326e-06,0.0112382,33.813,33.6162,1.97457,5,98,0.0554077,0.00636192,1.04716,0.999749,0,7.56887e-06,0.00474009,35.5831,34.241,3.16877,10,98,0.0206531,0.00237139,50.3325,0.0395103,0,0.00119333,2.37212e-09,1e+06,305.298,133.102,2,98,0.38,26.4
20210818,114013,230.486,4,1,1,38.8735,-76.5522,26.9,102.031,475.829,1925.13,33.8169,304.503,35.144,-0.402572,-0.0461808,1.40352,0.991553,0,0.000435033,2.39883e-05,0,1925.13,-43.3734,10,98,9.48363,1.08791,1.06884,0.999273,0,0.00266409,0.00200828,1017.54,475.829,10.3769,2,98,0.0167121,0.00191712,1.2933,0.198644,0,1.47278e-05,0.151102,33.8296,33.8169,20.351,6,98,-0.114649,-0.01317,1.67556,0.98369,0,0.000172974,0.000374743,0,35.144,29.9346,1,98,-0.0332987,-0.00382509,30.278,0.0771939,0,0.00115748,0.00217321,302.743,304.503,-4.09561,3,98,0.383379,26.4
20210818,130039,230.542,1,1,1,38.8735,-76.5522,27.72,101.91,474.871,1931.11,33.8811,307.795,34.1444,-1.73335,-0.199646,1.06236,0.971898,0,0.000420829,0.0236223,1922.66,1931.11,-26.4819,10,99,9.42072,1.08507,1.05267,0.999678,0,0.00167902,0.00285221,855.304,474.871,11.9278,10,99,0.0325666,0.003751,1.07203,0.999332,0,9.56962e-06,0.000450945,42.1992,33.8811,7.25316,2,99,0.0552626,0.00636685,1.06348,0.999546,0,1.37745e-05,6.36706e-09,1e+06,34.1444,5.94583,10,99,-0.702657,-0.0809536,1.83055,0.518829,0,0.00121882,0.0236237,304.368,307.795,-16.6529,7,99,-9999,0.3598
20210818,130349,230.544,2,1,1,38.8736,-76.5522,27.46,101.917,469.867,1922.7,34.4393,304.56,35.1767,-0.644761,-0.0742343,1.1444,0.992309,0,0.000352447,0.00819431,1913.64,1922.7,-10.1317,10,99,9.28153,1.06863,1.06353,0.999303,0,0.00231342,0.00284727,845.183,469.867,-6.04349,8,99,0.0417217,0.00480361,1.08719,0.830703,0,1.50174e-05,0.0853634,34.4955,34.4393,17.6659,9,99,-0.0260873,-0.00300584,4.28913,0.856238,0,0.000125068,8.54498e-05,0,35.1767,61.6228,10,99,-0.0976172,-0.0112477,11.3262,0.0617474,0,0.00126854,0.0259958,304.127,304.56,14.1129,3,99,0.377901,0.031
20210818,130659,230.547,3,1,1,38.8736,-76.5521,27.83,101.921,467.372,1922.78,34.4715,304.537,34.9081,-0.265131,-0.0305629,1.64466,0.984519,0,0.000389132,1.58951e-05,0,1922.78,-8.06397,10,99,5.24645,0.604782,1.0737,0.999331,0,0.00158852,6.05065e-07,1e+06,467.372,10.0407,10,99,0.0012928,0.000149028,4.01367,0.872791,0,5.77676e-06,1.49033e-10,1e+06,34.4715,149.266,4,99,0.017729,0.00204463,1.12174,0.995959,0,8.54031e-06,0.0145043,35.0491,34.9081,35.1799,4,99,0.00785587,0.000905992,132.798,0.00543277,0,0.0012031,0.00103193,305.415,304.537,34.1318,2,99,0.378625,26.9
20210818,131009,230.549,4,1,1,38.8737,-76.5522,27.67,101.932,469.851,1923.62,34.2834,304.243,34.3877,-0.423199,-0.0487426,1.30519,0.994024,0,0.000383719,2.53389e-05,0,1923.62,8.64142,10,99,8.94615,1.03039,1.06404,0.999444,0,0.00226699,0.00133125,1243.85,469.851,5.33192,2,99,-0.00254808,-0.000293479,2.93045,0.932151,0,8.03927e-06,8.56037e-06,0,34.2834,24.359,1,99,0.144231,0.0166138,1.04303,0.901451,0,1.06823e-05,0.103726,34.5479,34.3877,8.46571,8,99,-0.0111437,-0.00128363,98.1911,0.0105791,0,0.00126034,4.2191e-06,0,304.243,-425.396,6,99,0.383125,26.9
