LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-7810,LI-7810,LI-7810,LI-7820,LI-7820,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,CHAMBER,CHAMBER
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,CH4_DRY,H2O,N2O_DRY,H2O,FCH4,FCH4_dCdt,FCH4_CV,FCH4_R2,FCH4_SEI,FCH4_SES,FCH4_A,FCH4_Cx,FCH4_C0,FCH4_T0,FCH4_ITER,FCH4_N,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FN2O,FN2O_dCdt,FN2O_CV,FN2O_R2,FN2O_SEI,FN2O_SES,FN2O_A,FN2O_Cx,FN2O_C0,FN2O_T0,FN2O_ITER,FN2O_N,SWC_1,TS_1
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[m+3m-3],[C]
20210811,143046,223.605,1,1,1,38.8736,-76.5522,27.46,101.734,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,0.225
20210811,143225,223.606,2,1,1,38.8735,-76.5523,27.8,101.72,518.934,2088.82,34.6155,295.077,34.8484,-1.69452,-0.195724,3.96074,0.90967,0,0.00747853,9.37006e-05,0,2088.82,22.7644,2,70,14.5109,1.67607,3.61658,0.903068,0,0.0580412,0.00317342,1047.09,518.934,19.8707,9,70,0.0520803,0.0060155,4.09205,0.903776,0,0.000238028,6.01571e-09,1e+06,34.6155,7.72731,10,70,0.0527928,0.00609926,4.17286,0.87105,0,0.000246436,0.00031851,53.9978,34.8484,14.9336,8,91,-0.122581,-0.014162,6.80618,0.764567,0,0.00095251,4.79944e-05,0,295.077,-99.319,10,70,0.305,0.021
20210811,143529,223.608,3,1,1,38.8736,-76.5522,28.1,101.716,502.664,2092.41,35.8948,293.706,36.0827,-1.34036,-0.155194,5.88101,0.816802,0,0.0089823,7.41696e-05,0,2092.41,15.271,1,69,26.7056,3.0921,1.40685,0.946459,0,0.0291976,0.0362615,587.936,502.664,35.4483,5,69,0.12974,0.0150219,1.29522,0.935907,0,0.000115386,0.0418857,36.2534,35.8948,31.1606,5,69,0.108272,0.0125387,1.15851,0.965038,0,6.32616e-05,0.0341211,36.4501,36.0827,30.566,5,111,-0.0681216,-0.00788899,14.2452,0.425216,0,0.00112079,2.68602e-05,0,293.706,-48.7763,2,69,0.291,26.9663
20210811,143529,223.608,4,1,1,38.8736,-76.5522,28.1,101.716,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0.291,26.9663
20210811,150041,223.625,1,1,1,38.8736,-76.5522,27.74,101.678,498.403,2132.99,35.3013,297.656,35.5914,-5.27202,-0.609524,1.26979,0.932168,0,0.00441151,0.052896,2121.47,2132.99,34.3455,6,60,79.7316,9.21815,1.3667,0.928499,0,0.0813777,0.0631321,644.416,498.403,41.1151,9,60,0.122444,0.0141563,1.88299,0.948398,0,0.000221904,0.0235298,35.903,35.3013,38.2149,10,60,0.121509,0.0140525,1.46789,0.970838,0,0.000145098,0.0287506,36.0802,35.5914,41.9364,10,80,-7.82873,-0.90539,1.07462,0.866694,0,0.00233074,0.195375,293.022,297.656,41.8026,7,60,-9999,0.227128
20210811,150041,223.625,2,1,1,38.8736,-76.5522,27.74,101.678,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,0.227128
20210811,150538,223.629,3,1,1,38.8737,-76.5521,28.36,101.694,508.447,2209.56,35.8205,292.395,36.748,-1.652,-0.191455,3.50787,0.921423,0,0.00641228,8.66487e-05,0,2209.56,44.0643,10,78,8.38417,0.971666,3.34875,0.92854,0,0.0309202,9.7216e-07,1e+06,508.447,5.12561,10,78,-0.0441925,-0.0051216,3.54711,0.919609,0,0.000173638,0.000142979,0,35.8205,12.2398,10,78,-0.0988501,-0.0114671,4.26449,0.858748,0,0.00047416,0.000312046,0,36.748,24.9822,10,98,-0.0865651,-0.0100419,12.2339,0.468335,0,0.00122405,0.000101432,193.393,292.395,28.0804,7,78,0.291,27.2
20210811,150842,223.631,4,1,1,38.8736,-76.5522,27.29,101.69,490.088,2115.64,35.1484,290.991,36.008,-1.58696,-0.183158,1.38859,0.995148,0,0.00167815,8.65734e-05,0,2115.64,182.304,10,60,62.4299,7.20529,1.35047,0.932075,0,0.0617752,0.0584688,613.322,490.088,38.6488,10,60,-0.0598381,-0.00690616,1.48802,0.938076,0,7.32672e-05,0.0477964,35.0039,35.1484,39.5687,7,60,0.0514236,0.0059403,1.40716,0.064552,0,5.60837e-05,0.0750808,36.0871,36.008,7.37135,10,80,-0.129499,-0.0149594,13.5744,0.472889,0,0.00202463,0.000367579,250.294,290.991,2.23361,10,60,0.294234,27.5
