LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-7810,LI-7810,LI-7810,LI-7820,LI-7820,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,CHAMBER,CHAMBER
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,CH4_DRY,H2O,N2O_DRY,H2O,FCH4,FCH4_dCdt,FCH4_CV,FCH4_R2,FCH4_SEI,FCH4_SES,FCH4_A,FCH4_Cx,FCH4_C0,FCH4_T0,FCH4_ITER,FCH4_N,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FN2O,FN2O_dCdt,FN2O_CV,FN2O_R2,FN2O_SEI,FN2O_SES,FN2O_A,FN2O_Cx,FN2O_C0,FN2O_T0,FN2O_ITER,FN2O_N,SWC_1,TS_1
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[m+3m-3],[C]
20210812,000041,224,1,1,1,38.8737,-76.5523,22.59,101.85,542.376,2046.66,27.7274,291.649,27.6529,-0.593589,-0.0668169,5.37189,0.861297,0,0.00352095,3.26468e-05,0,2046.66,27.1528,1,60,57.798,6.50599,1.51217,0.920659,0,0.0711993,0.0494942,673.825,542.376,39.0777,8,60,-0.011716,-0.00131881,2.17102,0.914506,0,2.51068e-05,0.0202263,27.6622,27.7274,30.3202,6,60,-0.309576,-0.0348445,1.04502,0.844004,0,1.91873e-05,0.500988,27.5833,27.6529,42.8557,10,80,0.00446073,0.00050208,200.126,0.00428659,0,0.00100478,5.02226e-10,1e+06,291.649,1067.58,8,60,-9999,0.274846
20210812,000041,224,2,1,1,38.8737,-76.5523,22.59,101.85,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,0.274846
20210812,000539,224.004,3,1,1,38.8736,-76.5522,22.57,101.849,524.57,2044.19,27.594,291.39,27.5361,-1.11675,-0.125675,3.00783,0.942956,0,0.00354528,6.14792e-05,0,2044.19,-10.8633,10,78,8.39896,0.945187,3.04666,0.941382,0,0.0270547,9.45683e-07,1e+06,524.57,-13.6232,10,78,-0.00519937,-0.000585118,1.70584,0.837684,0,7.89553e-06,0.0209963,27.5661,27.594,-1.69404,10,78,0.00288221,0.000324334,3.3672,0.907534,0,1.03832e-05,0.00102429,27.8527,27.5361,44.15,8,98,0.0351937,0.00396033,25.9182,0.164014,0,0.00102561,3.96148e-09,1e+06,291.39,136.315,9,78,0.329,23.5
20210812,000843,224.006,4,1,1,38.8736,-76.5522,22.5,101.849,532.068,2057.04,27.5589,291.19,27.5578,-4.11357,-0.462802,1.54616,0.948794,0,0.00527973,0.0373063,2044.63,2057.04,37.2988,7,60,38.244,4.30268,1.51322,0.941758,0,0.0471472,0.0427165,632.794,532.068,37.614,10,60,-0.00232822,-0.000261939,3.39381,0.883072,0,8.45895e-06,0.0106201,27.5342,27.5589,29.2471,6,60,0.00162195,0.000182479,9.2074,0.605049,0,1.66933e-05,1.82484e-10,1e+06,27.5578,210.191,9,80,-0.0269048,-0.00302695,50.5108,0.067128,0,0.00152861,0.000592551,286.081,291.19,-22.0007,6,60,0.331,23.5
20210812,000843,224.006,1,1,1,38.8736,-76.5522,22.5,101.849,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0.331,23.5
20210812,003225,224.023,2,1,1,38.8736,-76.5522,22.5,101.804,568.139,2123.97,27.4667,290.74,27.5331,-1.20379,-0.135483,5.1483,0.84564,0,0.00683013,6.37875e-05,0,2123.97,364.552,5,73,12.3315,1.38787,3.5464,0.924593,0,0.0470383,1.38866e-06,1e+06,568.139,-13.5345,10,73,-0.00141555,-0.000159316,5.80408,0.812062,0,9.09598e-06,5.80032e-06,0,27.4667,-12.3171,2,73,0.00084014,9.45615e-05,7.28038,0.679155,0,6.81328e-06,9.45641e-11,1e+06,27.5331,320.431,8,93,0.0114312,0.00128663,28.9692,0.122474,0,0.000372485,0.00204341,291.369,290.74,0.413584,2,73,0.341,0.025
20210812,003529,224.025,3,1,1,38.8736,-76.5522,22.53,101.791,559.828,2177.27,27.4475,291.243,27.4794,-0.381138,-0.0429067,22.8827,0.351544,0,0.00980798,0.000299941,2034.22,2177.27,38.8693,6,69,24.9464,2.80834,1.2959,0.953091,0,0.0215566,0.0388261,632.16,559.828,33.8581,5,69,-0.00122428,-0.000137823,6.2498,0.797202,0,8.49261e-06,5.02133e-06,0,27.4475,-3.35488,1,69,0.00398216,0.000448306,1.35147,0.978162,0,3.84684e-06,0.0245434,27.4976,27.4794,50,5,109,0.0175608,0.00197697,22.319,0.209674,0,0.000440758,0.00300294,291.901,291.243,50,2,69,0.329,23.5
20210812,003529,224.025,4,1,1,38.8736,-76.5522,22.53,101.791,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0.329,23.5
