LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-7810,LI-7810,LI-7810,LI-7820,LI-7820,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,CHAMBER,CHAMBER
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,CH4_DRY,H2O,N2O_DRY,H2O,FCH4,FCH4_dCdt,FCH4_CV,FCH4_R2,FCH4_SEI,FCH4_SES,FCH4_A,FCH4_Cx,FCH4_C0,FCH4_T0,FCH4_ITER,FCH4_N,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FN2O,FN2O_dCdt,FN2O_CV,FN2O_R2,FN2O_SEI,FN2O_SES,FN2O_A,FN2O_Cx,FN2O_C0,FN2O_T0,FN2O_ITER,FN2O_N,SWC_1,TS_1
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[m+3m-3],[C]
20210828,000041,240,1,1,1,38.8736,-76.5523,23.7,102.069,526.567,2012.32,28.787,314.461,29.0449,-1.51568,-0.17106,1.07985,0.997483,0,0.000489861,0.00724294,1988.71,2012.32,-12.0414,8,99,21.2127,2.39406,1.04594,0.999833,0,0.00238338,0.00453481,1054.5,526.567,7.77577,10,99,-0.0307306,-0.00346825,1.06302,0.977356,0,7.43399e-06,0.0325389,28.6804,28.787,-0.707256,5,99,-0.0228861,-0.00258361,1.07338,0.970983,0,6.73996e-06,0.0318968,28.9639,29.0449,0.415841,5,99,0.0299033,0.00337577,33.8567,0.0825875,0,0.00114238,3.37684e-09,1e+06,314.461,201.968,8,99,-9999,0.351709
20210828,000351,240.003,2,1,1,38.8736,-76.5522,23.6,102.069,525.163,2007.54,28.6697,313.554,28.9383,-1.09243,-0.123236,1.10251,0.995344,0,0.000446684,0.00740257,1990.89,2007.54,-20.2416,8,99,20.8049,2.34699,1.06312,0.99814,0,0.00503741,0.00889369,789.057,525.163,-13.1625,8,99,0.0163928,0.00184926,1.11652,0.993279,0,7.45364e-06,0.014858,28.7941,28.6697,16.1748,4,99,0.0176379,0.00199027,1.08542,0.994784,0,6.10162e-06,0.0155148,29.0666,28.9383,8.63184,4,99,-0.0411549,-0.00464394,25.0859,0.0159306,0,0.00116397,0.0313569,313.406,313.554,22.6205,5,99,0.3435,0.0305
20210828,000701,240.005,3,1,1,38.8736,-76.5522,23.57,102.064,508.804,2008.92,28.6299,313.632,28.896,-0.609717,-0.068777,1.19485,0.989341,0,0.000403089,0.00803834,2000.36,2008.92,-5.86019,10,99,7.79789,0.879615,1.06742,0.999134,0,0.00206665,0.00296176,805.794,508.804,-12.3034,8,99,0.00646295,0.000729031,1.94186,0.974602,0,1.19495e-05,7.29052e-10,1e+06,28.6299,92.7599,3,99,0.00398015,0.000449091,13.9935,0.299263,0,6.26692e-05,0.000183764,31.3398,28.896,50,8,99,0.0295115,0.00332986,34.2008,0.064052,0,0.00113831,0.00127719,316.239,313.632,-37.8782,3,99,0.3771,24.7
20210828,001011,240.007,4,1,1,38.8737,-76.5522,23.45,102.074,493.657,2014.53,28.5231,313.6,28.7786,-1.04585,-0.117903,1.11694,0.993061,0,0.000476616,0.0086926,2000.97,2014.53,-18.2848,10,99,13.6259,1.5361,1.064,0.998705,0,0.00336388,0.0071317,709.047,493.657,-4.42674,6,99,0.00946288,0.00106679,1.57168,0.986734,0,1.25593e-05,1.06682e-09,1e+06,28.5231,99.6456,3,99,0.00577036,0.000650686,13.9746,0.299395,0,9.06779e-05,0.000173302,32.5332,28.7786,50,8,99,-0.0187598,-0.00211542,53.5368,0.0347367,0,0.00113231,6.74558e-06,0,313.6,16.3762,2,99,0.370901,24.4
20210828,003041,240.021,1,1,1,38.8736,-76.5522,23.52,102.085,513.654,2005.11,28.4708,314.119,28.734,-0.942544,-0.106264,1.47031,0.989653,0,0.00110327,5.29968e-05,0,2005.11,-24.4274,10,99,31.2551,3.52376,1.0453,0.999771,0,0.00330001,0.00758392,978.29,513.654,2.10687,7,99,-0.0332725,-0.00375121,1.0794,0.853948,0,1.06908e-05,0.0507488,28.3969,28.4708,2.48344,4,99,-0.0272441,-0.00307239,1.09357,0.798478,0,1.02828e-05,0.0580072,28.6811,28.734,6.96228,5,99,0.0278535,0.00314111,35.1954,0.0242803,0,0.00110504,0.00606186,314.637,314.119,-29.0047,2,99,-9999,0.3535
20210828,003351,240.024,2,1,1,38.8736,-76.5523,23.41,102.095,497.579,2023.34,28.3497,314.158,28.6129,-0.508829,-0.0573301,1.25856,0.995172,0,0.000405438,2.83343e-05,0,2023.34,54.8057,10,99,15.0599,1.69681,1.05741,0.999136,0,0.0031412,0.00625364,768.911,497.579,-8.62526,8,99,0.0133307,0.00150198,1.10532,0.997912,0,5.57717e-06,0.0076612,28.5458,28.3497,38.3001,10,99,0.0129413,0.0014585,1.07625,0.998866,0,3.97961e-06,0.00549179,28.8785,28.6129,27.0097,10,99,-0.0338134,-0.0038108,32.1423,0.078401,0,0.00122424,2.06464e-05,129.583,314.158,-7.03469,4,99,0.343525,0.0304916
20210828,003701,240.026,3,1,1,38.8736,-76.5523,23.45,102.086,509.569,2009.57,28.3679,314.241,28.6338,-0.331643,-0.0373784,1.42725,0.99084,0,0.000364912,1.86002e-05,0,2009.57,-15.1498,10,99,7.80809,0.880024,1.07015,0.999019,0,0.00217832,0.00301793,801.168,509.569,-14.1748,8,99,0.00599154,0.000675287,1.91923,0.975405,0,1.08876e-05,6.75306e-10,1e+06,28.3679,88.5573,3,99,0.00426299,0.0004806,11.2355,0.346057,0,5.37657e-05,0.00016201,31.6003,28.6338,50,6,99,0.0277107,0.00312404,36.2377,0.0692101,0,0.00113161,0.000852271,317.907,314.241,50,3,99,0.3772,24.4
20210828,004011,240.028,4,1,1,38.8736,-76.5523,23.34,102.099,506.45,2003.48,28.302,313.73,28.5618,-0.761116,-0.0857311,1.11742,0.996082,0,0.000348112,0.00591239,1988.98,2003.48,-8.04084,8,99,12.2852,1.38379,1.05982,0.999081,0,0.00274922,0.00609853,733.356,506.45,-3.99225,8,99,0.00658586,0.000741822,1.9607,0.973921,0,1.23254e-05,7.41843e-10,1e+06,28.302,120.803,10,99,0.0065962,0.000743186,1.64615,0.984472,0,9.47688e-06,7.43207e-10,1e+06,28.5618,100.618,3,99,-0.00830641,-0.000935874,128.241,0.0147866,0,0.00120014,1.11911e-05,230.103,313.73,-3.53375,3,99,0.372,24.4
