LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-7810,LI-7810,LI-7810,LI-7820,LI-7820,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,CHAMBER,CHAMBER
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,CH4_DRY,H2O,N2O_DRY,H2O,FCH4,FCH4_dCdt,FCH4_CV,FCH4_R2,FCH4_SEI,FCH4_SES,FCH4_A,FCH4_Cx,FCH4_C0,FCH4_T0,FCH4_ITER,FCH4_N,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FN2O,FN2O_dCdt,FN2O_CV,FN2O_R2,FN2O_SEI,FN2O_SES,FN2O_A,FN2O_Cx,FN2O_C0,FN2O_T0,FN2O_ITER,FN2O_N,SWC_1,TS_1
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[m+3m-3],[C]
20210814,233842,226.985,1,1,1,38.8737,-76.5522,24.54,102.133,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0.353,25.1
20210815,000225,227.002,2,1,1,38.8736,-76.5522,23.39,102.2,492.207,1975.26,28.7358,302.259,28.3734,-0.655243,-0.0737759,3.78544,0.915029,0,0.00268525,3.73501e-05,0,1975.26,-149.815,10,72,11.086,1.24821,3.64452,0.921315,0,0.0435994,1.24883e-06,1e+06,492.207,9.53944,10,72,-0.00865993,-0.000975048,3.93352,0.908479,0,3.69886e-05,3.39315e-05,0,28.7358,-1.18974,10,72,0.0243149,0.00273667,4.20652,0.869931,0,0.000111544,2.73675e-09,1e+06,28.3734,45.1549,10,92,-0.0265697,-0.00299045,45.5465,0.0644638,0,0.00136169,9.89367e-06,0,302.259,-134.267,10,72,0.343,0.027
20210815,000529,227.004,3,1,1,38.8736,-76.5522,23.3,102.209,473.832,1964.42,28.5851,302.259,28.317,-1.43946,-0.161996,1.31963,0.930413,0,0.00131575,0.0389318,1960.26,1964.42,29.6603,5,70,11.4123,1.28434,1.48046,0.961736,0,0.0135314,0.0277342,520.141,473.832,38.4788,5,70,-0.0196651,-0.0022131,1.44055,0.90595,0,2.20583e-05,0.0358956,28.5235,28.5851,28.4188,5,70,0.0116247,0.00130788,16.919,0.0378016,0,0.000220862,0.000704905,30.1724,28.317,50,4,110,-0.00872782,-0.000981954,149.896,0.00650389,0,0.00147188,3.24872e-06,0,302.259,-302.144,7,70,0.348,24.7
20210815,000529,227.004,4,1,1,38.8736,-76.5522,23.3,102.209,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0.348,24.7
20210815,003041,227.021,1,1,1,38.8736,-76.5523,22.68,102.173,483.073,1970.52,27.3711,302.674,27.2346,-2.58282,-0.289788,1.08391,0.260819,0,0.000878924,0.350577,1969.69,1970.52,40.6418,10,60,12.7202,1.42718,1.08222,0.880581,0,0.00424186,0.131039,493.965,483.073,37.3133,10,60,0.00474199,0.000532042,2.7055,0.870097,0,1.3287e-05,0.0228324,27.3944,27.3711,34.7437,10,60,0.0535862,0.00601142,1.27858,0.946681,0,4.46596e-05,0.0601696,27.3346,27.2346,39.7955,9,80,-0.0397411,-0.00445825,47.1123,0.120881,0,0.00209987,0.000290006,287.301,302.674,-42.5514,6,60,-9999,0.566844
20210815,003041,227.021,2,1,1,38.8736,-76.5523,22.68,102.173,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,0.566844
20210815,003537,227.025,3,1,1,38.8737,-76.5522,22.7,102.176,484.567,1970.09,27.4144,302.524,27.4811,-0.191107,-0.021443,9.39904,0.667924,0,0.00200305,0.000442443,1921.62,1970.09,50,6,79,3.78099,0.424243,3.01275,0.942016,0,0.0119948,4.24448e-07,1e+06,484.567,-14.0629,10,79,0.00106852,0.000119892,5.36474,0.783104,0,6.30976e-06,0.00162489,27.4882,27.4144,-27.4901,3,79,0.00439755,0.000493457,3.90031,0.879463,0,1.85487e-05,4.93471e-10,1e+06,27.4811,109.093,2,99,0.0591402,0.00663623,14.3395,0.209144,0,0.000949094,0.00573556,303.681,302.524,-10.4021,2,79,0.41466,23.5
20210815,003842,227.027,4,1,1,38.8736,-76.5522,22.59,102.181,466.09,1969.56,27.4541,301.955,27.2867,-2.82636,-0.317003,1.43685,0.928814,0,0.00314094,0.0507924,1963.32,1969.56,36.9394,6,60,33.7393,3.78418,1.45424,0.929409,0,0.0384426,0.0536546,536.618,466.09,38.6225,10,60,0.022951,0.00257417,1.82473,0.954298,0,3.85855e-05,0.0231375,27.5654,27.4541,36.623,10,60,0.0357696,0.00401121,1.80092,0.93121,0,5.89594e-05,0.0282816,27.4285,27.2867,36.6068,10,80,-0.0264864,-0.00297018,64.0611,0.0403315,0,0.00190248,9.8365e-06,0,301.955,78.1562,2,60,0.412,23.521
