LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-7810,LI-7810,LI-7810,LI-7820,LI-7820,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,CHAMBER,CHAMBER
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,CH4_DRY,H2O,N2O_DRY,H2O,FCH4,FCH4_dCdt,FCH4_CV,FCH4_R2,FCH4_SEI,FCH4_SES,FCH4_A,FCH4_Cx,FCH4_C0,FCH4_T0,FCH4_ITER,FCH4_N,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FN2O,FN2O_dCdt,FN2O_CV,FN2O_R2,FN2O_SEI,FN2O_SES,FN2O_A,FN2O_Cx,FN2O_C0,FN2O_T0,FN2O_ITER,FN2O_N,SWC_1,TS_1
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[m+3m-3],[C]
20210820,000040,232,1,1,1,38.8736,-76.5522,24.31,101.498,568.574,2027.36,29.547,306.486,29.7197,-1.05569,-0.120154,1.09936,0.997434,0,0.000406075,0.00676244,2009.59,2027.36,5.51456,8,99,28.5217,3.24621,1.05364,0.999548,0,0.00407884,0.00821925,963.526,568.574,1.39559,7,99,0.0107394,0.00122231,1.28079,0.994731,0,9.03232e-06,1.22234e-09,1e+06,29.547,87.4754,6,99,0.0166795,0.00189873,1.09125,0.998587,0,5.89681e-06,0.00565736,30.0553,29.7197,30.769,10,99,0.0273577,0.00311429,36.9381,0.0703022,0,0.0011499,3.11525e-09,1e+06,306.486,99.4732,3,99,-9999,0.3413
20210820,000350,232.003,2,1,1,38.8737,-76.5522,24.29,101.503,596.595,2040.44,29.5678,306.183,29.8089,-0.48811,-0.0555489,1.28613,0.9946,0,0.000415588,2.7224e-05,0,2040.44,15.9815,1,99,16.8681,1.91966,1.0687,0.998765,0,0.00419401,0.00645766,893.863,596.595,-8.29093,8,99,0.0126007,0.00143401,1.11931,0.997918,0,5.70849e-06,0.00477826,29.8679,29.5678,35.5647,4,99,0.0154177,0.00175503,1.08068,0.998723,0,4.75687e-06,0.00639498,30.0833,29.8089,21.4709,10,99,-0.00358154,-0.000407695,270.324,0.00140875,0,0.00110209,1.33154e-06,0,306.183,694.986,4,99,0.3644,0.031
20210820,000700,232.005,3,1,1,38.8736,-76.5522,24.29,101.494,584.979,2033.57,29.4213,306.478,29.6485,-0.291906,-0.0332171,1.40057,0.991659,0,0.000309312,1.63343e-05,0,2033.57,-2.99437,10,99,6.84131,0.778497,1.06197,0.999578,0,0.0014203,0.00176157,1026.91,584.979,-6.86573,5,99,0.0158233,0.00180059,1.07609,0.998951,0,4.53659e-06,0.00809893,29.6436,29.4213,34.3866,9,99,0.0203766,0.00231928,1.06094,0.999224,0,4.0887e-06,0.00965268,29.8887,29.6485,17.8709,10,99,0.0733105,0.00834422,14.0745,0.246873,0,0.00117116,0.00489254,308.183,306.478,19.3464,3,99,0.381,24.9
20210820,001010,232.007,4,1,1,38.8736,-76.5523,24.19,101.499,551.595,2037.09,29.1966,305.69,29.4261,-0.433633,-0.0493197,1.33119,0.993471,0,0.000405963,2.42109e-05,0,2037.09,6.92617,10,99,9.87108,1.1227,1.06722,0.999416,0,0.00236656,0.00223837,1053.16,551.595,1.35298,3,99,0.033179,0.00377365,1.05882,0.999404,0,6.15304e-06,0.0107799,29.5466,29.1966,27.609,8,99,0.0390405,0.00444136,1.05246,0.999589,0,5.09242e-06,0.0122484,29.7887,29.4261,18.2269,5,99,-0.00615037,-0.000699684,167.732,0.00365107,0,0.00117357,2.28887e-06,0,305.69,220.968,2,99,0.369,24.9
20210820,003040,232.021,1,1,1,38.8737,-76.5522,24.25,101.494,584.961,2067.88,29.5183,306.443,29.7016,-0.711746,-0.080998,1.40661,0.991499,0,0.000761541,3.91697e-05,0,2067.88,7.58179,10,99,27.7446,3.15739,1.05761,0.99933,0,0.00488757,0.00810536,974.504,584.961,2.0198,7,99,0.00794444,0.000904092,1.82783,0.978675,0,1.35505e-05,9.04119e-10,1e+06,29.5183,119.487,5,99,0.0120404,0.00137048,1.13764,0.997773,0,6.12353e-06,0.00309274,30.1448,29.7016,46.0446,4,99,0.00448574,0.000510582,216.042,0.0160195,0,0.00110306,6.98815e-05,313.749,306.443,-35.2593,3,99,-9999,0.338
20210820,003350,232.023,2,1,1,38.8736,-76.5522,24.23,101.488,591.361,2093.71,29.4667,306.431,29.7054,-0.485861,-0.0552871,1.32773,0.993561,0,0.000451899,2.64063e-05,0,2093.71,131.728,3,99,18.8349,2.14326,1.06868,0.998551,0,0.0046617,0.00748779,877.595,591.361,-9.32927,9,99,0.0153303,0.00174446,1.10355,0.998216,0,6.11954e-06,0.00525523,29.7986,29.4667,29.0418,10,99,0.0202137,0.00230072,1.06827,0.998946,0,4.95801e-06,0.00825081,29.9843,29.7054,15.1676,9,99,-0.00513662,-0.00058465,194.513,0.00271749,0,0.00113721,1.90793e-06,0,306.431,-156.675,5,99,0.3641,0.0313
20210820,003700,232.026,3,1,1,38.8736,-76.5522,24.25,101.483,595.638,2075.29,29.3604,306.1,29.5942,-0.27311,-0.0310769,7.91502,0.462981,0,0.00243815,0.000889525,2040.36,2075.29,50,7,99,6.85341,0.779842,1.06796,0.99946,0,0.00166724,0.00155342,1097.65,595.638,5.59051,2,99,0.0129705,0.00147591,1.21525,0.995872,0,9.122e-06,0.00396736,29.7324,29.3604,50,4,99,0.0169621,0.00193057,1.07657,0.998931,0,4.89086e-06,0.00738315,29.8557,29.5942,30.8066,10,99,0.0663047,0.00754657,15.6259,0.20696,0,0.00117658,0.00297933,308.633,306.1,-13.2063,2,99,0.381,24.9
20210820,004010,232.028,4,1,1,38.8736,-76.5522,24.15,101.486,550.36,2090.97,29.1616,306.042,29.3975,-0.417029,-0.0474298,1.26551,0.995109,0,0.000337625,2.26832e-05,0,2090.97,32.1262,1,99,9.68864,1.10192,1.06624,0.999412,0,0.00225997,0.00265843,964.859,550.36,0.198068,8,99,0.0283999,0.00323,1.06554,0.999256,0,6.50695e-06,0.00949286,29.5018,29.1616,33.3297,8,99,0.0340311,0.0038714,1.05373,0.999591,0,4.82613e-06,0.0113822,29.7376,29.3975,22.4218,8,99,0.0118018,0.00134258,80.9023,0.0155093,0,0.00108608,1.34299e-09,1e+06,306.042,233.505,6,99,0.369,24.9
