LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-7810,LI-7810,LI-7810,LI-7820,LI-7820,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,CHAMBER,CHAMBER
DATE,TIME,DOY,PORT,H,V,LATITUDE,LONGITUDE,TA,PA,CO2_DRY,CH4_DRY,H2O,N2O_DRY,H2O,FCH4,FCH4_dCdt,FCH4_CV,FCH4_R2,FCH4_SEI,FCH4_SES,FCH4_A,FCH4_Cx,FCH4_C0,FCH4_T0,FCH4_ITER,FCH4_N,FCO2,FCO2_dCdt,FCO2_CV,FCO2_R2,FCO2_SEI,FCO2_SES,FCO2_A,FCO2_Cx,FCO2_C0,FCO2_T0,FCO2_ITER,FCO2_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FH2O,FH2O_dCdt,FH2O_CV,FH2O_R2,FH2O_SEI,FH2O_SES,FH2O_A,FH2O_Cx,FH2O_C0,FH2O_T0,FH2O_ITER,FH2O_N,FN2O,FN2O_dCdt,FN2O_CV,FN2O_R2,FN2O_SEI,FN2O_SES,FN2O_A,FN2O_Cx,FN2O_C0,FN2O_T0,FN2O_ITER,FN2O_N,SWC_1,TS_1
[YYYYMMDD],[HHMMSS],[#],[#],[#],[#],[degrees],[degrees],[C],[kPa],[umol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1mol-1],[mmol+1mol-1],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[umol+1m-2s-1],[umol+1mol-1s-1],[#],[#],[#],[#],[#],[umol+1mol-1],[umol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[mmol+1m-2s-1],[mmol+1mol-1s-1],[#],[#],[#],[#],[#],[mmol+1mol-1],[mmol+1mol-1],[s],[#],[#],[nmol+1m-2s-1],[nmol+1mol-1s-1],[#],[#],[#],[#],[#],[nmol+1mol-1],[nmol+1mol-1],[s],[#],[#],[m+3m-3],[C]
20210826,000041,238,1,1,1,38.8737,-76.5521,24.69,102.049,621.378,2116.83,29.0657,312.604,29.3426,-0.895322,-0.101432,1.44702,0.990296,0,0.00101948,4.79167e-05,0,2116.83,-21.3251,10,99,22.6227,2.56294,1.05756,0.999388,0,0.00477979,0.00532458,1102.72,621.378,11.9177,10,99,0.0295483,0.00334755,1.0505,0.999587,0,4.72121e-06,0.0104224,29.3869,29.0657,30.0932,8,99,0.0279337,0.00316552,1.04996,0.999601,0,4.33588e-06,0.00958802,29.6728,29.3426,25.8693,9,99,0.0282172,0.00319765,40.3569,0.0595675,0,0.00129004,3.19865e-09,1e+06,312.604,132.069,5,99,-9999,0.338292
20210826,000351,238.003,2,1,1,38.8737,-76.5522,24.64,102.063,604.318,2118.7,28.9468,312.336,29.2283,-1.48953,-0.168691,1.07167,0.995905,0,0.000430013,0.0109817,2103.34,2118.7,-18.9966,10,99,21.2521,2.40682,1.06582,0.997236,0,0.00551302,0.00974289,851.351,604.318,-20.1512,5,99,0.0401949,0.00455212,1.05447,0.998763,0,7.67351e-06,0.011592,29.3395,28.9468,1.43064,10,99,0.0375838,0.00425764,1.05628,0.99866,0,7.64389e-06,0.0107706,29.6236,29.2283,-1.12281,10,99,-0.0179001,-0.00202779,59.9087,0.0279296,0,0.00121464,6.49232e-06,0,312.336,-159.734,7,99,0.3515,0.031
20210826,000701,238.005,3,1,1,38.8736,-76.5523,24.66,102.059,588.681,2141.58,28.8585,312.444,29.1386,-0.816813,-0.0925085,1.14154,0.991038,0,0.000433454,0.00867793,2130.92,2141.58,-16.3661,10,99,8.54299,0.96754,1.0714,0.998806,0,0.00245422,0.00383686,840.851,588.681,-15.9035,10,99,0.058519,0.0066276,1.0552,0.998667,0,1.14574e-05,0.0116773,29.426,28.8585,0.80985,10,99,0.053991,0.00611654,1.05722,0.998569,0,1.13028e-05,0.0106022,29.7155,29.1386,-2.51203,10,99,0.0304057,0.0034446,37.2238,0.0594523,0,0.00128171,0.00127788,315.14,312.444,-9.86073,3,99,0.377,25.1
20210826,001011,238.007,4,1,1,38.8736,-76.5522,24.61,102.055,639.824,2150.41,28.9395,312.149,29.2228,-0.576556,-0.0652923,1.77466,0.980357,0,0.00093842,3.03627e-05,0,2150.41,-20.7785,10,99,14.475,1.63923,1.06638,0.998375,0,0.00379112,0.00848927,832.917,639.824,-0.0853961,7,99,0.0463116,0.00524458,1.04384,0.999682,0,4.03452e-06,0.0146888,29.2965,28.9395,7.03084,5,99,0.0431681,0.00489001,1.04605,0.999478,0,5.01966e-06,0.0137706,29.5779,29.2228,6.30777,5,99,-0.0344327,-0.00390048,32.3568,0.0438516,0,0.00126142,0.00707118,311.598,312.149,13.9771,3,99,0.373,24.9
20210826,003041,238.021,1,1,1,38.8736,-76.5522,24.5,102.04,567.445,2143.44,28.7057,312.389,28.9965,-2.35582,-0.266664,1.12728,0.988846,0,0.00115225,0.0160259,2126.8,2143.44,7.44925,10,99,28.1952,3.19154,1.04812,0.999635,0,0.00384392,0.00745266,995.686,567.445,3.5881,7,99,0.0604543,0.00684308,1.0477,0.999447,0,7.98376e-06,0.0142952,29.1844,28.7057,15.3042,5,99,0.0578025,0.00654486,1.04711,0.999475,0,7.28172e-06,0.0140588,29.4621,28.9965,12.9723,5,99,0.00633591,0.000717403,175.76,0.0190114,0,0.00126089,7.48114e-05,321.978,312.389,-40.9264,3,99,-9999,0.338
20210826,003351,238.024,2,1,1,38.8736,-76.5522,24.45,102.041,575.233,2151.92,28.7177,312.173,29.0047,-1.08794,-0.123121,1.10846,0.994192,0,0.000468204,0.00878156,2137.9,2151.92,-14.2961,10,99,15.3399,1.73599,1.0705,0.998173,0,0.00431913,0.00732321,812.286,575.233,-8.60227,7,99,0.0486083,0.00550092,1.04477,0.999715,0,4.75737e-06,0.0132844,29.1318,28.7177,14.2216,5,99,0.0458275,0.00518775,1.04561,0.999654,0,4.98347e-06,0.0128054,29.4099,29.0047,13.0368,5,99,-0.021924,-0.00248183,51.8883,0.0334452,0,0.00128752,0.0147706,312.005,312.173,50,3,99,0.3514,0.031
20210826,003701,238.026,3,1,1,38.8736,-76.5521,24.43,102.042,566.966,2143.25,28.675,312.317,28.9512,-0.33075,-0.0374266,1.46335,0.989848,0,0.000384854,1.74626e-05,0,2143.25,-29.9789,10,99,8.24812,0.93333,1.07366,0.998739,0,0.00244728,0.00372732,817.369,566.966,-16.8521,5,99,0.0614052,0.00694841,1.04428,0.999665,0,5.60782e-06,0.0140248,29.1705,28.675,5.98707,5,99,0.0534583,0.00605088,1.05257,0.998964,0,9.35335e-06,0.011417,29.4811,28.9512,0.681835,10,99,0.0356389,0.00403392,32.6689,0.0766723,0,0.00131717,0.000381269,322.897,312.317,-50,4,99,0.3794,25
20210826,004011,238.028,4,1,1,38.8736,-76.5521,24.3,102.047,519.178,2148.49,28.2275,312.434,28.5274,-0.793611,-0.0897207,1.14353,0.994701,0,0.000424223,0.00567136,2132.67,2148.49,-11.0841,8,99,13.112,1.48236,1.08664,0.997358,0,0.00460912,0.00782247,708.678,519.178,1.085,7,99,0.0975452,0.0110278,1.04288,0.99979,0,6.52464e-06,0.0162683,28.9053,28.2275,8.80893,5,99,0.0891703,0.0100841,1.04311,0.999774,0,6.34845e-06,0.0153565,29.1841,28.5274,7.4294,5,99,-0.109901,-0.0124286,12.0144,0.0581983,0,0.0014876,0.0129263,311.472,312.434,-8.04956,3,99,0.37,24.9
