label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,Redo licor issues,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1697045459,38.8744,-76.5519,0.89,12.2,13,America/New_York,101.104,26.4271,18.673,9999,0,0,16.8,2036.45,417.358,10.6152,0,-3.81348,11.979,0,2038.51,2.11036e-4,0,10,1.66837,0.0513343,0.2699,-0.430198,53,54,13.2,1.21704,-3.03465,412.808,0.0152204,510.643,6,0.296483,0.00912255,0.994526,1.48909,53,54,2023-10-11T17:31:00Z
4,Redo licor issues,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1697045459,38.8744,-76.5519,0.89,12.2,13,America/New_York,101.125,26.5,18.6698,9999,0,0,16.8,2037.22,415.516,10.5315,0,-3.81348,11.979,0,2038.51,2.11036e-4,0,10,1.66837,0.0513343,0.2699,-0.430198,53,54,13.2,1.21704,-3.03465,412.808,0.0152204,510.643,6,0.296483,0.00912255,0.994526,1.48909,53,54,2023-10-11T17:31:01Z
4,Redo licor issues,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1697045459,38.8744,-76.5519,0.89,12.2,13,America/New_York,101.116,26.4688,18.6647,9999,0,0,16.8,2037.48,413.628,10.4404,0,-3.81348,11.979,0,2038.51,2.11036e-4,0,10,1.66837,0.0513343,0.2699,-0.430198,53,54,13.2,1.21704,-3.03465,412.808,0.0152204,510.643,6,0.296483,0.00912255,0.994526,1.48909,53,54,2023-10-11T17:31:02Z
4,Redo licor issues,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1697045459,38.8744,-76.5519,0.89,12.2,13,America/New_York,101.12,26.4792,18.6588,9999,0,0,16.8,2037.01,415.501,10.4004,0,-3.81348,11.979,0,2038.51,2.11036e-4,0,10,1.66837,0.0513343,0.2699,-0.430198,53,54,13.2,1.21704,-3.03465,412.808,0.0152204,510.643,6,0.296483,0.00912255,0.994526,1.48909,53,54,2023-10-11T17:31:03Z
4,Redo licor issues,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1697045459,38.8744,-76.5519,0.89,12.2,13,America/New_York,101.107,26.4479,18.6534,9999,0,0,16.8,2035.98,417.606,10.4195,0,-3.81348,11.979,0,2038.51,2.11036e-4,0,10,1.66837,0.0513343,0.2699,-0.430198,53,54,13.2,1.21704,-3.03465,412.808,0.0152204,510.643,6,0.296483,0.00912255,0.994526,1.48909,53,54,2023-10-11T17:31:04Z
4,Redo licor issues,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1697045459,38.8744,-76.5519,0.89,12.2,13,America/New_York,101.113,26.4792,18.6469,9999,0,0,16.8,2034.87,420.539,10.4801,0,-3.81348,11.979,0,2038.51,2.11036e-4,0,10,1.66837,0.0513343,0.2699,-0.430198,53,54,13.2,1.21704,-3.03465,412.808,0.0152204,510.643,6,0.296483,0.00912255,0.994526,1.48909,53,54,2023-10-11T17:31:05Z
4,Redo licor issues,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1697045459,38.8744,-76.5519,0.89,12.2,13,America/New_York,101.095,26.425,18.641,9999,0,0,16.8,2033.45,421.514,10.5565,0,-3.81348,11.979,0,2038.51,2.11036e-4,0,10,1.66837,0.0513343,0.2699,-0.430198,53,54,13.2,1.21704,-3.03465,412.808,0.0152204,510.643,6,0.296483,0.00912255,0.994526,1.48909,53,54,2023-10-11T17:31:06Z
4,Redo licor issues,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1697045459,38.8744,-76.5519,0.89,12.2,13,America/New_York,101.129,26.5417,18.6348,9999,0,0,16.8,2032.54,424.759,10.65,0,-3.81348,11.979,0,2038.51,2.11036e-4,0,10,1.66837,0.0513343,0.2699,-0.430198,53,54,13.2,1.21704,-3.03465,412.808,0.0152204,510.643,6,0.296483,0.00912255,0.994526,1.48909,53,54,2023-10-11T17:31:07Z
4,Redo licor issues,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1697045459,38.8744,-76.5519,0.89,12.2,13,America/New_York,101.124,26.5312,18.6272,9999,0,0,16.8,2030.84,427.17,10.7669,0,-3.81348,11.979,0,2038.51,2.11036e-4,0,10,1.66837,0.0513343,0.2699,-0.430198,53,54,13.2,1.21704,-3.03465,412.808,0.0152204,510.643,6,0.296483,0.00912255,0.994526,1.48909,53,54,2023-10-11T17:31:08Z
4,Redo licor issues,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1697045459,38.8744,-76.5519,0.89,12.2,13,America/New_York,101.115,26.5208,18.621,9999,0,0,16.8,2029.83,428.873,10.9054,0,-3.81348,11.979,0,2038.51,2.11036e-4,0,10,1.66837,0.0513343,0.2699,-0.430198,53,54,13.2,1.21704,-3.03465,412.808,0.0152204,510.643,6,0.296483,0.00912255,0.994526,1.48909,53,54,2023-10-11T17:31:09Z
