label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1656528583,38.8746,-76.552,1.16,21.5,9,America/New_York,102.353,40.1979,27.3326,9999,0.014,0.277,24.2,2026.06,414.402,20.005,0,-2.18595,3.53684,0,2026.16,1.25008e-4,0,2,0.282628,0.00856447,0.939578,-0.253286,54,55,12.3487,1.16495,1.89415,414.049,0.00216547,1074.81,2,0.250451,0.00758941,0.9983,1.43084,54,55,2022-06-29T18:49:44Z
5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1656528583,38.8746,-76.552,1.16,21.5,9,America/New_York,102.358,40.2083,27.3245,9999,0.014,0.277,24.2,2026.1,415.814,20.0254,0,-2.18595,3.53684,0,2026.16,1.25008e-4,0,2,0.282628,0.00856447,0.939578,-0.253286,54,55,12.3487,1.16495,1.89415,414.049,0.00216547,1074.81,2,0.250451,0.00758941,0.9983,1.43084,54,55,2022-06-29T18:49:45Z
5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1656528583,38.8746,-76.552,1.16,21.5,9,America/New_York,102.359,40.2188,27.3175,9999,0.014,0.277,24.2,2025.31,416.73,20.0537,0,-2.18595,3.53684,0,2026.16,1.25008e-4,0,2,0.282628,0.00856447,0.939578,-0.253286,54,55,12.3487,1.16495,1.89415,414.049,0.00216547,1074.81,2,0.250451,0.00758941,0.9983,1.43084,54,55,2022-06-29T18:49:46Z
5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1656528583,38.8746,-76.552,1.16,21.5,9,America/New_York,102.356,40.1875,27.312,9999,0.014,0.277,24.2,2025.91,419.202,20.0943,0,-2.18595,3.53684,0,2026.16,1.25008e-4,0,2,0.282628,0.00856447,0.939578,-0.253286,54,55,12.3487,1.16495,1.89415,414.049,0.00216547,1074.81,2,0.250451,0.00758941,0.9983,1.43084,54,55,2022-06-29T18:49:47Z
5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1656528583,38.8746,-76.552,1.16,21.5,9,America/New_York,102.363,40.2292,27.3071,9999,0.014,0.277,24.2,2025.69,419.778,20.133,0,-2.18595,3.53684,0,2026.16,1.25008e-4,0,2,0.282628,0.00856447,0.939578,-0.253286,54,55,12.3487,1.16495,1.89415,414.049,0.00216547,1074.81,2,0.250451,0.00758941,0.9983,1.43084,54,55,2022-06-29T18:49:48Z
5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1656528583,38.8746,-76.552,1.16,21.5,9,America/New_York,102.357,40.1875,27.3009,9999,0.014,0.277,24.2,2025.95,419.784,20.1411,0,-2.18595,3.53684,0,2026.16,1.25008e-4,0,2,0.282628,0.00856447,0.939578,-0.253286,54,55,12.3487,1.16495,1.89415,414.049,0.00216547,1074.81,2,0.250451,0.00758941,0.9983,1.43084,54,55,2022-06-29T18:49:49Z
5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1656528583,38.8746,-76.552,1.16,21.5,9,America/New_York,102.359,40.2083,27.2944,9999,0.014,0.277,24.2,2025.73,420.885,20.1167,0,-2.18595,3.53684,0,2026.16,1.25008e-4,0,2,0.282628,0.00856447,0.939578,-0.253286,54,55,12.3487,1.16495,1.89415,414.049,0.00216547,1074.81,2,0.250451,0.00758941,0.9983,1.43084,54,55,2022-06-29T18:49:50Z
5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1656528583,38.8746,-76.552,1.16,21.5,9,America/New_York,102.358,40.1979,27.2875,9999,0.014,0.277,24.2,2025.5,422.264,20.131,0,-2.18595,3.53684,0,2026.16,1.25008e-4,0,2,0.282628,0.00856447,0.939578,-0.253286,54,55,12.3487,1.16495,1.89415,414.049,0.00216547,1074.81,2,0.250451,0.00758941,0.9983,1.43084,54,55,2022-06-29T18:49:51Z
5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1656528583,38.8746,-76.552,1.16,21.5,9,America/New_York,102.356,40.1875,27.2805,9999,0.014,0.277,24.2,2024.97,422.361,20.1907,0,-2.18595,3.53684,0,2026.16,1.25008e-4,0,2,0.282628,0.00856447,0.939578,-0.253286,54,55,12.3487,1.16495,1.89415,414.049,0.00216547,1074.81,2,0.250451,0.00758941,0.9983,1.43084,54,55,2022-06-29T18:49:52Z
5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1656528583,38.8746,-76.552,1.16,21.5,9,America/New_York,102.358,40.1979,27.2736,9999,0.014,0.277,24.2,2025.09,423.873,20.2826,0,-2.18595,3.53684,0,2026.16,1.25008e-4,0,2,0.282628,0.00856447,0.939578,-0.253286,54,55,12.3487,1.16495,1.89415,414.049,0.00216547,1074.81,2,0.250451,0.00758941,0.9983,1.43084,54,55,2022-06-29T18:49:53Z
