label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629376288,0,0,0,0,0,America/New_York,101.717,32.5833,24.8743,9999,0,0,25.9,2122.84,583.724,29.1894,16,-60.6929,15.2265,19.5923,2123.71,0.00518764,757.929,9,34.9793,1.07629,0.437145,-7.08519,53,54,-7.83666,73.1089,0,577.418,0.00158436,0,3,21.7347,0.668761,-1.22267,-0.914839,53,54,2021-08-19T12:31:46Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629376288,0,0,0,0,0,America/New_York,101.717,32.575,24.876,9999,0,0,25.9,2123.34,580.541,29.2137,16,-60.6929,15.2265,19.5923,2123.71,0.00518764,757.929,9,34.9793,1.07629,0.437145,-7.08519,53,54,-7.83666,73.1089,0,577.418,0.00158436,0,3,21.7347,0.668761,-1.22267,-0.914839,53,54,2021-08-19T12:31:47Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629376288,0,0,0,0,0,America/New_York,101.72,32.5833,24.876,9999,0.01,0.292,25.9,2124.4,578.712,29.2658,16,-60.6929,15.2265,19.5923,2123.71,0.00518764,757.929,9,34.9793,1.07629,0.437145,-7.08519,53,54,-7.83666,73.1089,0,577.418,0.00158436,0,3,21.7347,0.668761,-1.22267,-0.914839,53,54,2021-08-19T12:31:48Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629376288,0,0,0,0,0,America/New_York,101.721,32.6042,24.8781,9999,0.01,0.292,25.9,2124.44,581.458,29.3134,16,-60.6929,15.2265,19.5923,2123.71,0.00518764,757.929,9,34.9793,1.07629,0.437145,-7.08519,53,54,-7.83666,73.1089,0,577.418,0.00158436,0,3,21.7347,0.668761,-1.22267,-0.914839,53,54,2021-08-19T12:31:49Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629376288,0,0,0,0,0,America/New_York,101.722,32.6354,24.8802,9999,0.01,0.292,25.9,2124.5,583.204,29.3547,16,-60.6929,15.2265,19.5923,2123.71,0.00518764,757.929,9,34.9793,1.07629,0.437145,-7.08519,53,54,-7.83666,73.1089,0,577.418,0.00158436,0,3,21.7347,0.668761,-1.22267,-0.914839,53,54,2021-08-19T12:31:50Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629376288,0,0,0,0,0,America/New_York,101.721,32.6146,24.8823,9999,0.01,0.292,25.9,2124.58,583.421,29.3839,16,-60.6929,15.2265,19.5923,2123.71,0.00518764,757.929,9,34.9793,1.07629,0.437145,-7.08519,53,54,-7.83666,73.1089,0,577.418,0.00158436,0,3,21.7347,0.668761,-1.22267,-0.914839,53,54,2021-08-19T12:31:51Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629376288,0,0,0,0,0,America/New_York,101.722,32.6354,24.8844,9999,0.01,0.292,25.9,2124.37,586.041,29.4144,16,-60.6929,15.2265,19.5923,2123.71,0.00518764,757.929,9,34.9793,1.07629,0.437145,-7.08519,53,54,-7.83666,73.1089,0,577.418,0.00158436,0,3,21.7347,0.668761,-1.22267,-0.914839,53,54,2021-08-19T12:31:52Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629376288,0,0,0,0,0,America/New_York,101.724,32.6354,24.8865,9999,0.01,0.292,25.9,2124.36,589.986,29.4441,16,-60.6929,15.2265,19.5923,2123.71,0.00518764,757.929,9,34.9793,1.07629,0.437145,-7.08519,53,54,-7.83666,73.1089,0,577.418,0.00158436,0,3,21.7347,0.668761,-1.22267,-0.914839,53,54,2021-08-19T12:31:53Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629376288,0,0,0,0,0,America/New_York,101.719,32.6562,24.8875,9999,0.01,0.292,25.9,2124.16,595.305,29.4772,16,-60.6929,15.2265,19.5923,2123.71,0.00518764,757.929,9,34.9793,1.07629,0.437145,-7.08519,53,54,-7.83666,73.1089,0,577.418,0.00158436,0,3,21.7347,0.668761,-1.22267,-0.914839,53,54,2021-08-19T12:31:54Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629376288,0,0,0,0,0,America/New_York,101.726,32.6667,24.8896,9999,0.01,0.292,25.9,2124.13,597.809,29.5099,16,-60.6929,15.2265,19.5923,2123.71,0.00518764,757.929,9,34.9793,1.07629,0.437145,-7.08519,53,54,-7.83666,73.1089,0,577.418,0.00158436,0,3,21.7347,0.668761,-1.22267,-0.914839,53,54,2021-08-19T12:31:55Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629376288,0,0,0,0,0,America/New_York,101.718,32.6375,24.8907,9999,0.01,0.292,25.9,2124.21,599.026,29.5498,16,-60.6929,15.2265,19.5923,2123.71,0.00518764,757.929,9,34.9793,1.07629,0.437145,-7.08519,53,54,-7.83666,73.1089,0,577.418,0.00158436,0,3,21.7347,0.668761,-1.22267,-0.914839,53,54,2021-08-19T12:31:56Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629376288,0,0,0,0,0,America/New_York,101.718,32.6354,24.8924,9999,0.01,0.292,25.9,2124.28,600.169,29.5939,16,-60.6929,15.2265,19.5923,2123.71,0.00518764,757.929,9,34.9793,1.07629,0.437145,-7.08519,53,54,-7.83666,73.1089,0,577.418,0.00158436,0,3,21.7347,0.668761,-1.22267,-0.914839,53,54,2021-08-19T12:31:57Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629376288,0,0,0,0,0,America/New_York,101.724,32.6771,24.8945,9999,0.01,0.292,25.9,2124.47,601.594,29.6334,16,-60.6929,15.2265,19.5923,2123.71,0.00518764,757.929,9,34.9793,1.07629,0.437145,-7.08519,53,54,-7.83666,73.1089,0,577.418,0.00158436,0,3,21.7347,0.668761,-1.22267,-0.914839,53,54,2021-08-19T12:31:58Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629376288,0,0,0,0,0,America/New_York,101.723,32.6771,24.8956,9999,0.01,0.292,25.9,2124.59,604.014,29.6735,16,-60.6929,15.2265,19.5923,2123.71,0.00518764,757.929,9,34.9793,1.07629,0.437145,-7.08519,53,54,-7.83666,73.1089,0,577.418,0.00158436,0,3,21.7347,0.668761,-1.22267,-0.914839,53,54,2021-08-19T12:31:59Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629376288,0,0,0,0,0,America/New_York,101.72,32.6667,24.8976,9999,0.01,0.292,25.9,2124.91,605.569,29.7113,16,-60.6929,15.2265,19.5923,2123.71,0.00518764,757.929,9,34.9793,1.07629,0.437145,-7.08519,53,54,-7.83666,73.1089,0,577.418,0.00158436,0,3,21.7347,0.668761,-1.22267,-0.914839,53,54,2021-08-19T12:32:00Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629376288,0,0,0,0,0,America/New_York,101.724,32.6875,24.899,9999,0.01,0.292,25.9,2124.39,609.586,29.7435,16,-60.6929,15.2265,19.5923,2123.71,0.00518764,757.929,9,34.9793,1.07629,0.437145,-7.08519,53,54,-7.83666,73.1089,0,577.418,0.00158436,0,3,21.7347,0.668761,-1.22267,-0.914839,53,54,2021-08-19T12:32:01Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629376288,0,0,0,0,0,America/New_York,101.728,32.7083,24.9008,9999,0.01,0.292,25.9,2124.44,610.195,29.773,16,-60.6929,15.2265,19.5923,2123.71,0.00518764,757.929,9,34.9793,1.07629,0.437145,-7.08519,53,54,-7.83666,73.1089,0,577.418,0.00158436,0,3,21.7347,0.668761,-1.22267,-0.914839,53,54,2021-08-19T12:32:02Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629376288,0,0,0,0,0,America/New_York,101.72,32.6875,24.9029,9999,0.01,0.292,25.9,2124.17,611.104,29.8023,16,-60.6929,15.2265,19.5923,2123.71,0.00518764,757.929,9,34.9793,1.07629,0.437145,-7.08519,53,54,-7.83666,73.1089,0,577.418,0.00158436,0,3,21.7347,0.668761,-1.22267,-0.914839,53,54,2021-08-19T12:32:03Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629376288,0,0,0,0,0,America/New_York,101.725,32.7125,24.9049,9999,0.01,0.292,25.9,2124.14,612.549,29.834,16,-60.6929,15.2265,19.5923,2123.71,0.00518764,757.929,9,34.9793,1.07629,0.437145,-7.08519,53,54,-7.83666,73.1089,0,577.418,0.00158436,0,3,21.7347,0.668761,-1.22267,-0.914839,53,54,2021-08-19T12:32:04Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629376288,0,0,0,0,0,America/New_York,101.721,32.6979,24.9067,9999,0.01,0.292,25.9,2124.25,615.977,29.8626,16,-60.6929,15.2265,19.5923,2123.71,0.00518764,757.929,9,34.9793,1.07629,0.437145,-7.08519,53,54,-7.83666,73.1089,0,577.418,0.00158436,0,3,21.7347,0.668761,-1.22267,-0.914839,53,54,2021-08-19T12:32:05Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629376288,0,0,0,0,0,America/New_York,101.722,32.7083,24.9077,9999,0.01,0.292,25.9,2124.19,617.614,29.8916,16,-60.6929,15.2265,19.5923,2123.71,0.00518764,757.929,9,34.9793,1.07629,0.437145,-7.08519,53,54,-7.83666,73.1089,0,577.418,0.00158436,0,3,21.7347,0.668761,-1.22267,-0.914839,53,54,2021-08-19T12:32:06Z
