label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,7789.06,1657212743,38.8736,-76.5516,1.04,19,10,America/New_York,101.508,33.9479,24.4282,9999,0.017,0.361,25.1,2076.48,439.474,25.7921,0,-0.321525,20.0568,0,2076.56,1.58147e-5,0,10,0.217064,0.00657771,-0.895216,-0.0328402,54,55,13.7244,1.27315,0.0984125,438.584,0.0107796,568.626,5,0.335794,0.0101756,0.99449,1.40179,54,55,2022-07-07T16:52:25Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,7789.06,1657212743,38.8736,-76.5516,1.04,19,10,America/New_York,101.512,33.975,24.4253,9999,0.017,0.361,25.1,2076.25,441.083,25.8435,0,-0.321525,20.0568,0,2076.56,1.58147e-5,0,10,0.217064,0.00657771,-0.895216,-0.0328402,54,55,13.7244,1.27315,0.0984125,438.584,0.0107796,568.626,5,0.335794,0.0101756,0.99449,1.40179,54,55,2022-07-07T16:52:26Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,7789.06,1657212743,38.8736,-76.5516,1.04,19,10,America/New_York,101.512,33.9896,24.4235,9999,0.017,0.361,25.1,2076.3,443.308,25.8959,0,-0.321525,20.0568,0,2076.56,1.58147e-5,0,10,0.217064,0.00657771,-0.895216,-0.0328402,54,55,13.7244,1.27315,0.0984125,438.584,0.0107796,568.626,5,0.335794,0.0101756,0.99449,1.40179,54,55,2022-07-07T16:52:27Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,7789.06,1657212743,38.8736,-76.5516,1.04,19,10,America/New_York,101.517,34,24.4183,9999,0.017,0.361,25.1,2075.71,444.189,25.9351,0,-0.321525,20.0568,0,2076.56,1.58147e-5,0,10,0.217064,0.00657771,-0.895216,-0.0328402,54,55,13.7244,1.27315,0.0984125,438.584,0.0107796,568.626,5,0.335794,0.0101756,0.99449,1.40179,54,55,2022-07-07T16:52:28Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,7789.06,1657212743,38.8736,-76.5516,1.04,19,10,America/New_York,101.513,33.9792,24.4132,9999,0.017,0.361,25.1,2075.89,444.057,25.9588,0,-0.321525,20.0568,0,2076.56,1.58147e-5,0,10,0.217064,0.00657771,-0.895216,-0.0328402,54,55,13.7244,1.27315,0.0984125,438.584,0.0107796,568.626,5,0.335794,0.0101756,0.99449,1.40179,54,55,2022-07-07T16:52:29Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,7789.06,1657212743,38.8736,-76.5516,1.04,19,10,America/New_York,101.513,33.9792,24.4081,9999,0.017,0.361,25.1,2075.91,444.697,25.9622,0,-0.321525,20.0568,0,2076.56,1.58147e-5,0,10,0.217064,0.00657771,-0.895216,-0.0328402,54,55,13.7244,1.27315,0.0984125,438.584,0.0107796,568.626,5,0.335794,0.0101756,0.99449,1.40179,54,55,2022-07-07T16:52:30Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,7789.06,1657212743,38.8736,-76.5516,1.04,19,10,America/New_York,101.51,33.9896,24.4029,9999,0.017,0.361,25.1,2075.97,446.26,25.9787,0,-0.321525,20.0568,0,2076.56,1.58147e-5,0,10,0.217064,0.00657771,-0.895216,-0.0328402,54,55,13.7244,1.27315,0.0984125,438.584,0.0107796,568.626,5,0.335794,0.0101756,0.99449,1.40179,54,55,2022-07-07T16:52:31Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,7789.06,1657212743,38.8736,-76.5516,1.04,19,10,America/New_York,101.515,34,24.3988,9999,0.017,0.361,25.1,2075.67,447.216,26.0019,0,-0.321525,20.0568,0,2076.56,1.58147e-5,0,10,0.217064,0.00657771,-0.895216,-0.0328402,54,55,13.7244,1.27315,0.0984125,438.584,0.0107796,568.626,5,0.335794,0.0101756,0.99449,1.40179,54,55,2022-07-07T16:52:32Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,7789.06,1657212743,38.8736,-76.5516,1.04,19,10,America/New_York,101.503,33.9792,24.3927,9999,0.017,0.361,25.1,2075.22,450.459,26.0432,0,-0.321525,20.0568,0,2076.56,1.58147e-5,0,10,0.217064,0.00657771,-0.895216,-0.0328402,54,55,13.7244,1.27315,0.0984125,438.584,0.0107796,568.626,5,0.335794,0.0101756,0.99449,1.40179,54,55,2022-07-07T16:52:33Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,7789.06,1657212743,38.8736,-76.5516,1.04,19,10,America/New_York,101.512,34,24.3896,9999,0.017,0.361,25.1,2075.2,451.324,26.1027,0,-0.321525,20.0568,0,2076.56,1.58147e-5,0,10,0.217064,0.00657771,-0.895216,-0.0328402,54,55,13.7244,1.27315,0.0984125,438.584,0.0107796,568.626,5,0.335794,0.0101756,0.99449,1.40179,54,55,2022-07-07T16:52:34Z
