label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1621948155,38.8735,-76.5516,1.37,47.6,6,America/New_York,102.588,26.6667,16.5694,9999,0.031,0.399,17.7,1995.16,489.427,14.3707,16,-9.53059,28.3635,0,1994.93,5.29477e-4,0,10,9.88002,0.299395,-0.87963,-1.05627,54,55,32.1429,1.40958,2.76272,486.48,0.217208,502.881,8,1.11966,0.0339291,0.125552,3.56239,54,55,2021-05-25T13:09:16Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1621948155,38.8735,-76.5516,1.37,47.6,6,America/New_York,102.58,26.6562,16.5724,9999,0.031,0.399,17.7,1995.76,489.616,14.4315,16,-9.53059,28.3635,0,1994.93,5.29477e-4,0,10,9.88002,0.299395,-0.87963,-1.05627,54,55,32.1429,1.40958,2.76272,486.48,0.217208,502.881,8,1.11966,0.0339291,0.125552,3.56239,54,55,2021-05-25T13:09:17Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1621948155,38.8735,-76.5516,1.37,47.6,6,America/New_York,102.582,26.6375,16.5747,9999,0.031,0.399,17.7,1996.15,488.969,14.4995,16,-9.53059,28.3635,0,1994.93,5.29477e-4,0,10,9.88002,0.299395,-0.87963,-1.05627,54,55,32.1429,1.40958,2.76272,486.48,0.217208,502.881,8,1.11966,0.0339291,0.125552,3.56239,54,55,2021-05-25T13:09:18Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1621948155,38.8735,-76.5516,1.37,47.6,6,America/New_York,102.586,26.6771,16.5759,9999,0.031,0.399,17.7,1997.13,490.937,14.547,16,-9.53059,28.3635,0,1994.93,5.29477e-4,0,10,9.88002,0.299395,-0.87963,-1.05627,54,55,32.1429,1.40958,2.76272,486.48,0.217208,502.881,8,1.11966,0.0339291,0.125552,3.56239,54,55,2021-05-25T13:09:19Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1621948155,38.8735,-76.5516,1.37,47.6,6,America/New_York,102.586,26.6979,16.5774,9999,0.031,0.399,17.7,1997.52,493.221,14.5857,16,-9.53059,28.3635,0,1994.93,5.29477e-4,0,10,9.88002,0.299395,-0.87963,-1.05627,54,55,32.1429,1.40958,2.76272,486.48,0.217208,502.881,8,1.11966,0.0339291,0.125552,3.56239,54,55,2021-05-25T13:09:20Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1621948155,38.8735,-76.5516,1.37,47.6,6,America/New_York,102.589,26.7083,16.5781,9999,0.031,0.399,17.7,1997.74,495.347,14.636,16,-9.53059,28.3635,0,1994.93,5.29477e-4,0,10,9.88002,0.299395,-0.87963,-1.05627,54,55,32.1429,1.40958,2.76272,486.48,0.217208,502.881,8,1.11966,0.0339291,0.125552,3.56239,54,55,2021-05-25T13:09:21Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1621948155,38.8735,-76.5516,1.37,47.6,6,America/New_York,102.587,26.6875,16.5803,9999,0.031,0.399,17.7,1997.81,498.185,14.6961,16,-9.53059,28.3635,0,1994.93,5.29477e-4,0,10,9.88002,0.299395,-0.87963,-1.05627,54,55,32.1429,1.40958,2.76272,486.48,0.217208,502.881,8,1.11966,0.0339291,0.125552,3.56239,54,55,2021-05-25T13:09:22Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1621948155,38.8735,-76.5516,1.37,47.6,6,America/New_York,102.589,26.7083,16.5811,9999,0.031,0.399,17.7,1998.52,497.808,14.7609,16,-9.53059,28.3635,0,1994.93,5.29477e-4,0,10,9.88002,0.299395,-0.87963,-1.05627,54,55,32.1429,1.40958,2.76272,486.48,0.217208,502.881,8,1.11966,0.0339291,0.125552,3.56239,54,55,2021-05-25T13:09:23Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1621948155,38.8735,-76.5516,1.37,47.6,6,America/New_York,102.584,26.6979,16.5826,9999,0.031,0.399,17.7,1998.79,499.863,14.8159,16,-9.53059,28.3635,0,1994.93,5.29477e-4,0,10,9.88002,0.299395,-0.87963,-1.05627,54,55,32.1429,1.40958,2.76272,486.48,0.217208,502.881,8,1.11966,0.0339291,0.125552,3.56239,54,55,2021-05-25T13:09:24Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1621948155,38.8735,-76.5516,1.37,47.6,6,America/New_York,102.584,26.7083,16.5841,9999,0.031,0.399,17.7,1999.49,500.128,14.8579,16,-9.53059,28.3635,0,1994.93,5.29477e-4,0,10,9.88002,0.299395,-0.87963,-1.05627,54,55,32.1429,1.40958,2.76272,486.48,0.217208,502.881,8,1.11966,0.0339291,0.125552,3.56239,54,55,2021-05-25T13:09:25Z
