label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_p_t,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4,co2,h2o,err,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1647349475,38.8744,-76.5518,1.05,16.7,9,America/New_York,102.506,28.2083,9.93665,9999,0,0,21.5,2110.58,501.959,6.89291,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-15T13:04:36Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1647349475,38.8744,-76.5518,1.05,16.7,9,America/New_York,102.503,28.2083,9.95954,9999,0,0,21.5,2110.4,500.496,6.90333,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-15T13:04:37Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1647349475,38.8744,-76.5518,1.05,16.7,9,America/New_York,102.501,28.2188,9.98534,9999,0,0,21.5,2110.43,503.381,6.93866,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-15T13:04:38Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1647349475,38.8744,-76.5518,1.05,16.7,9,America/New_York,102.513,28.2708,10.0142,9999,0,0,21.5,2110.47,503.475,6.95087,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-15T13:04:39Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1647349475,38.8744,-76.5518,1.05,16.7,9,America/New_York,102.512,28.2812,10.0464,9999,0,0,21.5,2110.94,503.416,6.97221,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-15T13:04:40Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1647349475,38.8744,-76.5518,1.05,16.7,9,America/New_York,102.506,28.2812,10.0813,9999,0,0,21.5,2110.58,503.156,6.99474,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-15T13:04:41Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1647349475,38.8744,-76.5518,1.05,16.7,9,America/New_York,102.504,28.2625,10.1126,9999,0,0,21.5,2111.2,501.719,7.02922,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-15T13:04:42Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1647349475,38.8744,-76.5518,1.05,16.7,9,America/New_York,102.505,28.2812,10.1471,9999,0.009,0.259,21.1,2110.64,502.455,7.06411,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-15T13:04:43Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1647349475,38.8744,-76.5518,1.05,16.7,9,America/New_York,102.506,28.3021,10.187,9999,0.009,0.259,21.1,2110.94,500.752,7.06988,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-15T13:04:44Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1647349475,38.8744,-76.5518,1.05,16.7,9,America/New_York,102.505,28.3229,10.2257,9999,0.009,0.259,21.1,2111.39,502.667,7.06381,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-15T13:04:45Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1647349475,38.8744,-76.5518,1.05,16.7,9,America/New_York,102.508,28.3438,10.2651,9999,0.009,0.259,21.1,2111.81,515.493,7.04552,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-15T13:04:46Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1647349475,38.8744,-76.5518,1.05,16.7,9,America/New_York,102.509,28.3438,10.3047,9999,0.009,0.259,21.1,2111.88,521.031,7.00932,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-15T13:04:47Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1647349475,38.8744,-76.5518,1.05,16.7,9,America/New_York,102.511,28.3542,10.3461,9999,0.009,0.259,21.1,2113.22,517.525,6.98187,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-15T13:04:48Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1647349475,38.8744,-76.5518,1.05,16.7,9,America/New_York,102.508,28.3542,10.388,9999,0.009,0.259,21.1,2114.81,509.019,6.95456,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-15T13:04:49Z
