Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
47,202406121712,202406121713,4.61278,430.316,0.0033348,Exp,0.996319,1.21919,23.778765000000007,23.830000000000005,-9999,-9999,-0.126955,2054.48,0.00171112,Exp,0.441135,11.7898
47,202406121713,202406121714,2.95741,434.787,0.0165699,Exp,0.877379,4.99014,23.822491666666664,23.700000000000028,-9999,-9999,-0.109728,2054.05,0.0015025,Exp,0.525329,11.9714
48,202406121715,202406121716,4.4017,432.811,0.00825044,Exp,0.980074,1.93894,23.489128333333326,23.44333333333332,-9999,-9999,-0.265429,2055.42,0.00568974,Exp,-0.659402,18.7158
48,202406121716,202406121717,3.86951,441.055,0.0439209,Exp,0.501903,9.93638,23.404591666666654,23.09,-9999,-9999,-0.148683,2054.12,0.00265749,Exp,0.167426,15.5951
46,202406121718,202406121719,11.4933,429.615,0.0050122,Exp,0.998495,1.11093,23.477815,22.799999999999976,-9999,-9999,-2.50839,2055.07,0.00145065,Exp,0.996333,1.15917
46,202406121719,202406121720,8.16694,449.628,0.00453644,Exp,0.99832,1.15027,23.56797499999999,22.799999999999976,-9999,-9999,-1.28376,2051.86,0.00388449,Exp,0.96455,2.83093
45,202406121721,202406121722,2.82257,416.477,0.00577329,Exp,0.953785,2.06686,23.292565000000003,22.673333333333325,-9999,-9999,0.277396,2059,0.00110872,Exp,0.293523,3.63868
45,202406121723,202406121724,1.0035,422.468,0.00547682,Exp,0.903581,4.86817,23.269761666666664,22.799999999999976,-9999,-9999,0.0170934,2061.84,0.00110705,Exp,0.0442375,56.4341
34,202406121725,202406121726,3.35941,421.291,0.00435866,Exp,0.969747,1.53957,23.234223333333333,22.589999999999996,-9999,-9999,-0.501986,2065.37,0.00115713,Exp,0.0852693,2.26537
34,202406121726,202406121727,0.940263,424.872,0.0574224,Exp,-11.94,53.3001,23.079581666666652,22.400000000000013,-9999,-9999,0.0257644,2064.2,0.0103409,Exp,-47.1632,350.229
35,202406121728,202406121729,2.59184,431.173,0.00710486,Exp,0.966419,2.60759,23.067063333333333,22.08000000000001,-9999,-9999,0.0424412,2061.83,0.00435391,Exp,-9.38956,89.428
35,202406121729,202406121730,2.15703,435.125,0.0654596,Exp,-2.56662,26.4603,23.003273333333333,21.90000000000001,-9999,-9999,0.0254094,2058.17,0.00260633,Exp,-4.75614,89.3723
33,202406121731,202406121732,1.76501,424.919,0.00375796,Exp,0.955391,2.13027,22.945168333333335,21.87,-9999,-9999,-0.0085545800000000009,2059.94,0.00137145,Exp,-0.210729,139.82
33,202406121732,202406121733,0.848794,424.28,0.00549514,Exp,0.855998,5.73747,22.91319,21.586666666666662,-9999,-9999,0.026052,2058.01,0.00123614,Exp,0.0981534,41.3615
36,202406121734,202406121735,3.44329,419.863,0.00816413,Exp,0.921939,2.31943,22.724751666666645,21.32333333333331,-9999,-9999,-0.0060372,2058.44,0.00281944,Exp,-4.51228,407.931
36,202406121736,202406121737,1.52949,427.653,0.00668005,Exp,0.929359,3.95537,22.61241333333335,21.299999999999976,-9999,-9999,0.00138685,2057.49,0.00241954,Exp,-3.70727,1523.94
27,202406121745,202406121746,14.8621,427.901,0.00843765,Exp,0.990611,1.15569,23.089048333333327,21.1,-9999,-9999,3.15172,2077.02,0.00199274,Exp,0.986629,1.18092
27,202406121747,202406121748,3.93969,449.409,0.0224418,Exp,0.870197,5.06998,23.213566666666672,21.56666666666668,-9999,-9999,0.879289,2078.56,0.00130514,Exp,0.990573,1.66187
25,202406121749,202406121750,1.22964,429.754,0.0373294,Exp,-2.19392,26.5009,23.10378833333333,21.90666666666667,-9999,-9999,0.119089,2066.64,0.0104827,Exp,-21.8197,76.7876
