Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
29,202109092315,202109092316,11.6502,434.003,0.0139977,Exp,0.981065,1.47974,21.449606666666668,22.799999999999976,0.5325499999999995,0.04396666666666668,0.0105358,2067.52,0.00230952,Exp,0.030994,189.762
29,202109092316,202109092317,4.59037,448.992,0.0136961,Exp,0.951843,2.78501,21.576986666666677,22.61333333333333,0.5302666666666671,0.04486666666666663,0.0144853,2066.24,0.00266655,Exp,0.00769828,159.091
30,202109092318,202109092319,5.94849,433.291,0.0108285,Exp,0.969689,1.89441,21.388751666666668,22.46333333333335,0.5241166666666665,0.03821666666666669,-0.0189737,2065.47,0.00197305,Exp,-0.177467,89.9792
30,202109092320,202109092321,2.44037,451.331,0.0095084,Exp,0.921441,3.52776,21.454945901639352,22.400000000000013,0.5199999999999997,0.03600000000000002,-0.0621477,2064.2,0.00152855,Exp,0.0791222,21.2808
31,202109092321,202109092322,2.8166,438.485,0.0105896,Exp,0.914338,3.41878,21.321798333333337,22.400000000000013,0.4900333333333338,0.03503333333333331,-0.0410954,2064.35,0.00190407,Exp,0.0323764,40.0981
31,202109092323,202109092324,1.9037,447.88,0.0106003,Exp,0.882923,4.92802,21.336281666666675,22.279999999999973,0.48780000000000023,0.03499999999999998,-0.00396443,2064.77,0.00203535,Exp,-0.0640869,443.887
32,202109092324,202109092325,6.71688,428.694,0.00779668,Exp,0.984236,1.45593,21.113326666666655,22.09999999999999,0.42713333333333375,0.02919999999999997,-0.0412495,2063.73,0.00312278,Exp,-3.1102,65.5947
32,202109092326,202109092327,3.36777,441.043,0.00780893,Exp,0.974971,2.26631,21.141086666666673,22.09999999999999,0.4310000000000001,0.02839999999999997,-0.0354654,2063.64,0.0022465,Exp,-0.588647,54.8343
27,202109092328,202109092329,3.40928,437.36,0.0098807,Exp,0.960635,2.7254,20.95020833333333,22.000000000000018,0.3,0.0215,0.130536,2063.31,0.00221594,Exp,0.433608,14.7618
27,202109092329,202109092330,3.9229,440.343,0.0114515,Exp,0.937454,2.73952,21.016185000000004,21.90000000000001,0.503,0.03899999999999999,0.11788,2063.92,0.0020451000000000002,Exp,0.436924,15.0679
25,202109092331,202109092332,10.4978,447.426,0.00966796,Exp,0.991,1.32147,20.954566666666658,21.990000000000016,0.3142500000000003,0.01940000000000001,-0.109252,2062.78,0.00300066,Exp,-0.547628,23.8435
25,202109092333,202109092334,5.43369,445.802,0.00798951,Exp,0.987423,1.65248,20.981903333333342,21.90000000000001,0.49200000000000066,0.03299999999999997,-0.167641,2061.87,0.00171746,Exp,0.446974,8.93717
28,202109092334,202109092335,3.48747,441.521,0.0296215,Exp,0.716535,7.44522,20.857004918032793,21.90000000000001,0.48865573770491855,0.03690163934426232,-0.826734,2063.39,0.00175496,Exp,0.0326464,2.12163
28,202109092336,202109092337,3.55284,449.95,0.00639973,Exp,0.985416,1.88377,20.90283333333333,21.90000000000001,0.48900000000000055,0.04000000000000002,-0.257303,2067.47,0.001315,Exp,0.176901,4.55557
26,202109092337,202109092338,6.65135,441.877,0.0112345,Exp,0.977631,1.80401,20.880411666666667,21.90000000000001,0.5062500000000004,0.04164999999999998,-0.260271,2062.35,0.00193282,Exp,0.245718,6.52658
23,202109092339,202109092340,2.94852,437.503,0.00907566,Exp,0.955047,2.87395,20.616453333333332,21.713333333333356,0.48906666666666704,0.03393333333333335,-0.0880806,2065.17,0.0016147,Exp,0.101222,15.9615
23,202109092341,202109092342,3.07455,436.136,0.00895775,Exp,0.953359,2.73858,20.704838333333335,21.700000000000024,0.5150000000000003,0.03600000000000002,-0.142786,2065.47,0.00142394,Exp,0.143539,8.71739
22,202109092342,202109092343,11.941,447.995,0.00876056,Exp,0.996391,1.23028,20.74167999999999,21.700000000000024,0.5028666666666662,0.03879999999999999,0.020241,2069.66,0.00472823,Exp,-6.2978,202.736
22,202109092344,202109092345,8.41497,439.356,0.0096713,Exp,0.994278,1.44989,20.74148166666667,21.700000000000024,0.5019999999999996,0.0386333333333333,-0.0340038,2071.97,0.00467274,Exp,-4.98121,119.222
24,202109092346,202109092347,8.41747,442.578,0.00958343,Exp,0.990918,1.44438,20.66166500000001,21.700000000000024,0.4663500000000003,0.02699999999999998,-0.171361,2071.88,0.00614709,Exp,-2.9309,31.1802
24,202109092347,202109092348,5.329,455.146,0.0282648,Exp,0.889304,4.71779,20.77270500000001,21.700000000000024,0.4701,0.02645000000000002,-0.130518,2072.92,0.00883446,Exp,-9.58099,58.6987
21,202109092349,202109092350,22.8777,440.156,0.0160184,Exp,0.992241,1.21588,20.55193166666667,21.73000000000003,0.40930000000000016,0.01700000000000001,-1.42641,2084.14,0.00175953,Exp,0.96647400000000006,1.50242
21,202109092350,202109092351,9.5593,441.722,0.00893584,Exp,0.995321,1.32936,20.588706666666667,21.90000000000001,0.4110000000000003,0.01700000000000001,-0.433405,2088.19,0.00240496,Exp,0.883343,4.93334
18,202109092352,202109092353,17.8412,424.305,0.0141445,Exp,0.991992,1.25878,20.290395,21.90000000000001,0.3831166666666664,0.02208333333333334,-0.337741,2077.41,0.0067949,Exp,-0.485956,17.5484
18,202109092354,202109092355,10.2769,447.423,0.0102537,Exp,0.993276,1.3636,20.464615,21.90000000000001,0.49299999999999944,0.03000000000000002,-0.286684,2072.95,0.00157068,Exp,0.892739,4.87527
19,202109092355,202109092356,5.76735,446.29,0.00611376,Exp,0.993401,1.39913,20.43628666666667,21.90000000000001,0.49913333333333376,0.03153333333333336,-0.0274364,2071.99,0.00421172,Exp,-4.97075,133.494
