Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
18,202109091415,202109091416,30.1563,485.377,0.0179074,Exp,0.997755,1.17064,21.44664166666666,23.71000000000003,0.4922000000000005,0.03810000000000001,-1.5752,2114.37,0.00851693,Exp,0.887201,4.79467
18,202109091417,202109091418,20.6861,505.928,0.0144785,Exp,0.997702,1.21339,21.507509999999993,23.900000000000016,0.4993833333333335,0.03951666666666667,-1.33011,2114.91,0.00176451,Exp,0.993076,1.5561
17,202109091419,202109091420,35.4711,460.565,0.0182003,Exp,0.99676,1.14174,21.39947166666668,23.900000000000016,0.35300000000000026,0.02099999999999998,-1.93032,2129.14,0.0109858,Exp,0.875204,5.03333
17,202109091421,202109091422,17.4099,478.595,0.0141768,Exp,0.995842,1.26574,21.445603333333334,23.813333333333343,0.3569999999999996,0.02143333333333334,-1.33468,2130.55,0.00229758,Exp,0.988603,1.8223
19,202109091423,202109091424,-9999,-9999,0,Exp,0,0,21.303653333333333,23.40333333333331,0.28994999999999993,0.01666666666666667,-9999,-9999,0,Exp,0,0
20,202109091425,202109091426,33.5143,493.02,0.012652,Exp,0.998009,1.10154,21.39703666666667,22.939999999999987,0.40869999999999984,0.02600000000000002,-1.83696,2132.08,0.0026239,Exp,0.963035,1.62234
20,202109091426,202109091427,13.8722,539.507,0.00956993,Exp,0.997019,1.20931,21.41367666666668,22.799999999999976,0.42086666666666606,0.02600000000000002,-0.499564,2128.25,0.00168973,Exp,0.957359,3.10713
21,202109091429,202109091430,30.4288,478.716,0.014392,Exp,0.997443,1.1289,21.286019999999994,22.45666666666668,0.2473000000000002,0.01245000000000001,-3.35353,2137.71,0.00197609,Exp,0.995517,1.16915
21,202109091430,202109091431,12.5842,552.432,0.00937589,Exp,0.997578,1.23352,21.401455000000016,22.354999999999983,0.3049999999999998,0.01515000000000001,-1.34704,2133.29,0.00530704,Exp,0.938844,3.56436
24,202109091433,202109091434,12.8405,497.685,0.00927597,Exp,0.994495,1.22329,21.399516666666685,22.09999999999999,0.40420000000000034,0.02569999999999998,-0.513055,2142.73,0.0130428,Exp,-1.38893,21.9979
