Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
4,202110251317,202110251318,10.5346,512.323,0.0077873,Exp,0.99331,1.23797,16.702973333333336,16.913333333333338,0.125,0.004,-3.12536,2085.02,0.0249807,Exp,0.737745,7.18198
4,202110251318,202110251319,6.21787,503.597,0.00955323,Exp,0.982799,1.72221,16.69006166666666,17,0.125,0.004,-2.48184,2082.95,0.0052559700000000004,Exp,0.981339,2.15512
2,202110251320,202110251321,8.11246,497.894,0.00955973,Exp,0.984207,1.48221,16.801183333333316,17.176666666666684,0.09143333333333332,0.004,-5.97297,2085.37,0.00312529,Exp,0.99698,1.14757
2,202110251322,202110251323,4.23181,505.633,0.00954098,Exp,0.973568,2.26148,16.82169500000001,17.29999999999998,0.087,0.004,-2.9616,2079.64,0.00598647,Exp,0.983262,2.0801
3,202110251324,202110251325,5.11876,488.905,0.0103316,Exp,0.970532,2.07636,16.929046666666668,17.281666666666645,0.09108333333333328,0.004,-2.55629,2082.67,0.0429472,Exp,-0.172048,14.9513
3,202110251326,202110251327,3.11554,492.03,0.0408845,Exp,0.312657,11.6985,16.905419999999992,17.29999999999998,0.09049999999999989,0.004,-2.26454,2077.1,0.0124032,Exp,0.875243,4.97494
1,202110251330,202110251331,13.9476,491.858,0.0123546,Exp,0.991835,1.31067,17.165853333333335,17.366666666666664,0.08266666666666672,0.00466666666666667,-9.16066,2083.85,0.0076597,Exp,0.977701,1.28476
1,202110251331,202110251332,7.61131,511.69,0.00956214,Exp,0.991293,1.5306,17.137361666666667,17.5,0.11200000000000009,0.006,-2.50606,2078.41,0.00488562,Exp,0.984496,2.02294
5,202110251333,202110251334,11.8879,494.588,0.0123228,Exp,0.987173,1.39469,17.24574833333333,17.546666666666678,0.06046666666666666,0.002,-4.79769,2085.46,0.0687936,Exp,0.157659,12.7597
5,202110251335,202110251336,6.24326,493.777,0.0115856,Exp,0.979923,1.95197,17.223811666666666,17.829999999999988,0.06199999999999994,0.002,-3.6891,2083.53,0.00570238,Exp,0.990274,1.72637
8,202110251337,202110251338,6.70149,502.15,0.00938368,Exp,0.987331,1.62503,17.362973333333336,17.713333333333356,0.0888666666666667,0.003,-4.75531,2083.64,0.0194247,Exp,0.932081,3.77004
