Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
4,202404221417,202404221418,0.218226,448.052,0.00637236,Exp,0.182666,26.7845,13.251458333333334,12.600000000000014,-9999,-9999,-0.114851,2037.96,0.00459998,Exp,-1.61736,36.7245
4,202404221418,202404221419,-0.067953,447.611,0.00372426,Exp,0.0710156,50.2174,13.351548333333334,12.695000000000013,-9999,-9999,-0.330118,2036.36,0.0114065,Exp,-3.0201,31.67
2,202404221423,202404221424,-0.150908,449.885,0.00637469,Exp,0.112746,38.7203,13.322721666666665,13.100000000000014,-9999,-9999,0.144026,2035.71,0.00283693,Exp,0.368225,18.0787
2,202404221424,202404221425,1.46026,449.781,0.045346,Exp,-0.167609,28.4438,13.48803833333333,13.100000000000014,-9999,-9999,0.800682,2035.72,0.00235368,Exp,0.733291,2.88654
3,202404221427,202404221428,-0.548741,448.775,0.0224016,Exp,-2.4719,37.4028,13.630769999999997,13.206666666666656,-9999,-9999,-0.209758,2037.69,0.00365712,Exp,0.0475513,16.0018
3,202404221428,202404221429,0.140264,450.302,0.00741698,Exp,0.0762598,48.3631,13.749535000000002,13.299999999999988,-9999,-9999,-0.23828,2036.3,0.00995271,Exp,-2.01146,38.2074
1,202404221431,202404221432,-0.823437,449.227,0.0413408,Exp,-1.52565,45.726,15.296551666666666,13.565000000000014,-9999,-9999,-0.135132,2036.83,0.0165995,Exp,-8.48645,111.855
1,202404221432,202404221433,0.252939,448.14,0.0239414,Exp,-9.07867,86.0658,15.50536833333333,13.79833333333332,-9999,-9999,7.90395,2034.56,0.0087066,Exp,0.344842,1.44671
5,202404221438,202404221439,0.487614,444.891,0.00420966,Exp,0.525313,7.94848,14.779101666666666,14,-9999,-9999,8.74015,2036.38,0.00293596,Exp,0.939867,1.08819
5,202404221439,202404221440,-0.316406,447.203,0.00685003,Exp,0.0261631,19.7758,14.759038333333333,14,-9999,-9999,0.148672,2043.38,0.0077625,Exp,0.316863,47.6385
6,202404221442,202404221443,0.23419,446.505,0.00675997,Exp,0.136952,26.4171,14.236411666666664,14,-9999,-9999,-0.0608174,2037.95,0.00961452,Exp,-5.23104,144.571
