Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
4,202104301401,202104301402,4.27128,476.078,0.0187668,Exp,0.922941,4.01276,19.00484166666667,21.650000000000016,0.3019999999999997,0.012,-9.75719,2052.47,0.107851,Exp,0.528998,9.79636
4,202104301403,202104301404,10.9594,486.19,0.00981233,Exp,0.996143,1.31769,19.073825,21.233333333333327,0.3019999999999997,0.012,15.9074,2029.12,0.00917435,Exp,0.899028,1.17166
2,202104301405,202104301406,5.79552,494.597,0.0561611,Exp,0.632245,8.58866,19.429068333333326,21.056666666666665,0.23656666666666645,0.01488333333333334,-19.3082,2000.79,0.0889234,Exp,0.915259,4.18622
2,202104301406,202104301407,2.59855,454.937,0.0328555,Exp,0.383129,11.1826,19.48209666666666,21.1,0.304,0.019,-33.3304,1802.03,0.0421795,Exp,0.993549,1.5349
3,202104301409,202104301410,72.1658,320.099,2.1157,Exp,0.171119,25.9007,19.516676666666665,20.9,0.11839999999999992,0.004,471.564,1212.56,1.34881,Exp,0.752065,2.73666
3,202104301410,202104301411,-0.0442252,470.838,0.262174,Exp,0.0018422,5211.92,19.565998333333336,20.85333333333333,0.14576666666666652,0.00523333333333333,-31.0032,2027.58,0.882333,Exp,-0.579271,25.0432
1,202104301412,202104301413,-2.34798,470.373,0.146107,Exp,-0.620439,54.7698,19.460883333333346,20.700000000000024,0.06840000000000003,0.00348333333333333,-21.9929,2071.84,0.490363,Exp,-0.246043,19.6493
1,202104301414,202104301415,8.50857,444.312,0.0568677,Exp,0.821466,5.98052,19.409830000000003,20.55333333333333,0.21526666666666655,0.011,-1.65878,2004.76,0.0094866700000000009,Exp,0.868907,5.14656
5,202104301416,202104301417,7.079,441.341,0.106702,Exp,0.181998,13.3051,19.681748333333346,20.299999999999976,0.12376666666666676,0.004,-1.3202,2007.58,0.00490957,Exp,0.947371,3.43833
5,202104301418,202104301419,19.4472,444.924,0.141605,Exp,0.78939,6.49625,19.500224999999993,20.14,0.1281999999999998,0.004,-2.72671,2010.35,0.0146221,Exp,0.885492,4.83725
8,202104301422,202104301423,7.13604,434.041,0.064385800000000007,Exp,0.675579,8.03339,19.132961666666674,19.700000000000024,0.2604333333333333,0.009,-1.88235,2008.48,0.0145547,Exp,0.759596,6.9059
8,202104301424,202104301425,9.41696,438.271,0.0711291,Exp,0.772921,6.7459,19.084813333333333,19.700000000000024,0.26200000000000034,0.00963333333333333,-2.34349,2007.89,0.0176653,Exp,0.773889,6.73258
6,202104301426,202104301427,9.43725,438.066,0.146016,Exp,0.102002,13.6905,18.929166666666664,19.653333333333357,0.3230333333333333,0.0136,-0.782413,2009.07,0.0134321,Exp,-0.147253,15.1819
