Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
4,202406111204,202406111205,26.3551,474.166,0.014415,Exp,0.996653,1.15551,18.57227333333334,21.640000000000008,-9999,-9999,-9.00144,2074.35,0.0078199,Exp,0.984588,1.30055
4,202406111206,202406111207,9.57864,497.654,0.00647114,Exp,0.997908,1.20699,18.67567666666667,21.35666666666664,-9999,-9999,-2.35428,2069.36,0.0208955,Exp,0.675746,7.90446
2,202406111208,202406111209,48.9092,466.509,0.023457,Exp,0.995489,1.13184,18.25142833333334,21.193333333333324,-9999,-9999,-14.0035,2075.77,0.00620001,Exp,0.996053,1.12003
2,202406111210,202406111211,12.201,491.898,0.00970996,Exp,0.996662,1.26363,18.16790833333333,21.1,-9999,-9999,-3.05664,2070.71,0.00590571,Exp,0.984572,2.00543
3,202406111212,202406111213,24.4208,461.208,0.0136783,Exp,0.996156,1.16076,18.011183333333328,20.9,-9999,-9999,-5.30448,2072.96,0.00262789,Exp,0.996705,1.13746
3,202406111213,202406111214,-9999,-9999,0,Exp,0,0,18.068766666666665,20.846666666666668,-9999,-9999,-9999,-9999,0,Exp,0,0
1,202406111215,202406111216,35.9297,463.772,2.09009,Exp,0.0563737,51.4791,18.103758333333328,20.5,-9999,-9999,-24.0131,2072.27,0.914235,Exp,0.0275504,33.7016
1,202406111217,202406111218,-9999,-9999,0,Exp,0,0,18.042960000000004,20.5,-9999,-9999,-9999,-9999,0,Exp,0,0
5,202406111219,202406111220,12.9669,455.739,0.00804629,Exp,0.996112,1.18452,18.04875666666667,20.17,-9999,-9999,-3.16564,2074.84,0.0438729,Exp,0.209955,12.3159
5,202406111221,202406111222,6.61553,468.244,0.0206564,Exp,0.95959,2.957,17.987640000000003,19.9,-9999,-9999,-2.56471,2066.91,0.00437851,Exp,0.987913,1.8401
6,202406111223,202406111224,15.8271,458.875,0.00723201,Exp,0.998122,1.12472,18.01226166666667,19.9,-9999,-9999,-3.34031,2080.84,0.0279824,Exp,0.711783,7.49233
6,202406111224,202406111225,9.12914,479.452,0.00685648,Exp,0.997285,1.24227,18.045808333333333,19.700000000000024,-9999,-9999,-2.65826,2076.09,0.00823823,Exp,0.960257,2.93734
7,202406111226,202406111227,16.8653,453.902,0.00639432,Exp,0.998255,1.10177,18.06524166666666,19.700000000000024,-9999,-9999,-4.74401,2073.53,0.0019582,Exp,0.99768,1.11121
7,202406111227,202406111228,7.9837,461.291,0.00529014,Exp,0.997714,1.20228,18.077413333333347,19.579999999999995,-9999,-9999,-1.85694,2067.86,0.00534147,Exp,0.965754,2.75464
8,202406111229,202406111230,17.9742,452.465,0.0193362,Exp,0.987347,1.4171,18.17523166666666,19.5,-9999,-9999,-3.64459,2069.4,0.0373429,Exp,0.576792,9.13194
8,202406111231,202406111232,-9999,-9999,0,Exp,0,0,18.230643333333337,19.5,-9999,-9999,-9999,-9999,0,Exp,0,0
10,202406111233,202406111234,18.4582,461.181,0.0105603,Exp,0.995226,1.16514,18.08950833333334,19.299999999999976,-9999,-9999,-2.1171,2071.99,0.00140385,Exp,0.990636,1.20233
10,202406111234,202406111235,6.287,505.179,0.00427795,Exp,0.997816,1.20936,18.095889999999994,19.299999999999976,-9999,-9999,-0.546274,2065.66,0.00119652,Exp,0.98052,2.2012
12,202406111236,202406111237,16.1358,454.806,0.00580368,Exp,0.998618,1.0966,17.990321666666663,19.299999999999976,-9999,-9999,-1.01515,2074.32,0.00117393,Exp,0.9798,1.46606
12,202406111238,202406111239,6.78371,472.953,0.00549953,Exp,0.996074,1.27077,18.020615000000003,19.299999999999976,-9999,-9999,-0.472658,2070.76,0.00105524,Exp,0.928316,2.23554
9,202406111239,202406111240,16.5955,461.38,0.00608614,Exp,0.998907,1.09831,18.195215000000005,19.299999999999976,-9999,-9999,-1.76951,2068.85,0.0154233,Exp,0.687364,7.78522
9,202406111241,202406111242,10.8728,491.2,0.00805316,Exp,0.996551,1.23682,18.337496666666663,19.299999999999976,-9999,-9999,-1.31034,2064.2,0.00461235,Exp,0.949971,3.28478
11,202406111243,202406111244,16.0641,456.703,0.00678616,Exp,0.99742,1.11356,18.464744999999994,19.299999999999976,-9999,-9999,-0.933297,2071.1,0.00106128,Exp,0.979386,1.45313
