Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
47,202010281710,202010281711,3.6772,457.094,0.0103475,Exp,0.94096900000000006,2.68085,20.13277833333333,18.60000000000001,0.4089999999999998,0.02800000000000002,-0.129028,2052.28,0.00233082,Exp,0.117884,15.879
47,202010281711,202010281712,3.1146,460.112,0.0096458,Exp,0.943269,2.91377,19.916083333333336,18.60000000000001,0.4089999999999998,0.02800000000000002,-0.119646,2056.23,0.00329102,Exp,-0.949843,24.1747
48,202010281714,202010281715,4.89566,460.852,0.0102784,Exp,0.958947,2.11815,20.153218333333335,18.60000000000001,0.4574500000000005,0.03499999999999998,-0.149908,2062.43,0.00166072,Exp,0.66875,9.77288
48,202010281715,202010281716,3.31175,463.217,0.00710217,Exp,0.975775,2.15297,20.02850500000001,18.60000000000001,0.46000000000000063,0.03499999999999998,-0.113006,2053.74,0.00289897,Exp,-0.652795,22.5294
46,202010281717,202010281718,2.59076,449.213,0.0134977,Exp,0.89335,4.68769,20.33384833333333,19.015000000000004,0.33883333333333304,0.02879999999999998,-0.0811252,2056.7,0.00148343,Exp,0.423423,16.0714
46,202010281719,202010281720,2.52204,451.46,0.0167643,Exp,0.830682,5.92586,20.228675000000003,19.100000000000005,0.4581333333333329,0.038,-0.119533,2052.44,0.00322875,Exp,-0.767799,23.7248
45,202010281722,202010281723,6.84524,456.622,0.0093477,Exp,0.981801,1.58987,20.35504333333333,19.100000000000005,0.4898000000000006,0.03893333333333333,-0.117845,2057.73,0.0025431300000000002,Exp,-0.25776,18.9424
45,202010281723,202010281724,3.95984,470.575,0.00722046,Exp,0.984696,1.91127,20.162323333333333,19.299999999999976,0.4899999999999994,0.04000000000000002,-0.0850364,2055.06,0.0054371,Exp,-6.20191,56.085
42,202010281725,202010281726,16.2688,484.188,0.0188914,Exp,0.955451,1.45946,20.46427333333333,19.5,0.38275,0.02650000000000002,-0.323398,2052.17,0.00166164,Exp,0.901822,4.62144
42,202010281727,202010281728,5.54727,514.986,0.0115411,Exp,0.977638,2.1025,20.250216666666667,19.700000000000024,0.49399999999999983,0.03400000000000002,-0.304289,2050.95,0.0027241,Exp,0.710642,7.91602
41,202010281729,202010281730,4.64489,454.821,0.00647006,Exp,0.991869,1.60795,20.389063333333336,19.946666666666644,0.48670000000000047,0.04000000000000002,-0.309903,2050.42,0.00151302,Exp,0.911032,4.4052
41,202010281730,202010281731,3.99534,464.605,0.00798243,Exp,0.983306,2.0405,20.229138333333335,20.1,0.4903333333333331,0.04000000000000002,-0.307597,2055.22,0.00433007,Exp,0.266639,12.3859
44,202010281733,202010281734,8.64189,466.522,0.00772409,Exp,0.988108,1.3066,20.547681666666666,19.9,0.4562333333333334,0.036999999999999957,-1.62617,2074.69,0.00192071,Exp,0.785342,1.47104
44,202010281734,202010281735,3.91683,484.647,0.00625875,Exp,0.989067,1.74744,20.372231666666668,19.9,0.4570000000000005,0.036999999999999957,-0.163731,2061.34,0.00809108,Exp,-7.00921,43.2865
43,202010281736,202010281737,73.7241,504.918,0.016762,Exp,0.987963,1.06526,20.44736166666667,20.023333333333326,0.28971666666666673,0.02188333333333333,-0.0442471,2051.7,0.005316,Exp,-7.37283,105.21
43,202010281738,202010281739,2.70346,552.471,0.00969242,Exp,0.957372,3.31218,20.245535,19.9,0.43609999999999993,0.03299999999999997,-0.139915,2060,0.0124104,Exp,-20.729,77.7535
38,202010281740,202010281741,6.6169,519.086,0.0110198,Exp,0.985079,1.79531,20.434689999999993,19.973333333333315,0.4926333333333337,0.03363333333333332,-0.172114,2058.77,0.00366301,Exp,-0.402653,18.6705
38,202010281741,202010281742,-9999,-9999,0,Exp,0,0,20.229895,19.94,0.49200000000000066,0.03299999999999997,-9999,-9999,0,Exp,0,0
40,202010281744,202010281745,4.27432,464.978,0.00698159,Exp,0.982193,1.77273,20.48277666666667,19.9,0.4095499999999998,0.02899999999999997,-0.172676,2058.43,0.00147903,Exp,0.691296,7.57577
40,202010281745,202010281746,3.79744,464.791,0.00773022,Exp,0.980548,2.06842,20.37240819672131,19.9,0.4119999999999999,0.02899999999999997,-0.156827,2054.13,0.00298886,Exp,-0.232563,16.7354
39,202010281747,202010281748,5.04131,462.682,0.00633851,Exp,0.985629,1.51919,20.501231666666673,20.06,0.4767999999999995,0.03780000000000003,-0.0833167,2057.78,0.00132326,Exp,0.461228,13.9496
39,202010281749,202010281750,3.38192,461.579,0.00662551,Exp,0.982459,2.01052,20.382251666666672,20.1,0.49299999999999944,0.04000000000000002,-0.082235,2052.45,0.00133678,Exp,0.485264,14.282
37,202010281751,202010281752,10.6872,455.606,0.00680901,Exp,0.993835,1.18603,20.52924,20.1,0.4289999999999995,0.03211666666666667,-0.789883,2058.2,0.00115789,Exp,0.935676,1.6564
37,202010281752,202010281753,4.94758,484.312,0.00502655,Exp,0.993949,1.37387,20.440850000000015,20.1,0.4289999999999995,0.03299999999999997,-0.179112,2052.49,0.00142429,Exp,0.785219,7.04425
33,202010281755,202010281756,10.7011,458.063,0.00853711,Exp,0.994261,1.25831,20.589428333333327,20.273333333333312,0.4344000000000003,0.03253333333333335,-0.295889,2085.68,0.0134461,Exp,-6.61118,39.815
33,202010281756,202010281757,5.03947,474.121,0.0367172,Exp,0.785153,6.47026,20.43393000000001,20.44333333333332,0.4735666666666671,0.03671666666666665,-0.36256,2065.95,0.00184346,Exp,0.709675,4.57715
35,202010281758,202010281759,7.82049,467.838,0.00734838,Exp,0.990836,1.33116,20.553638333333332,20.403333333333332,0.2919499999999998,0.02150000000000001,-0.0484799,2055.34,0.00124391,Exp,0.274712,22.4916
35,202010281800,202010281801,3.65803,465.268,0.00514829,Exp,0.990236,1.61778,20.380136666666676,20.30999999999998,0.4789999999999994,0.03600000000000002,-0.0329724,2054.81,0.0266395,Exp,-204.581,708.211
34,202010281802,202010281803,10.157,465.575,0.00760354,Exp,0.993372,1.23477,20.64799833333333,20.299999999999976,0.46360000000000023,0.03479999999999998,-0.351553,2057.36,0.00137181,Exp,0.677076,3.57277
34,202010281803,202010281804,6.54548,475.273,0.00610511,Exp,0.992726,1.32755,20.542876666666665,20.173333333333332,0.4660000000000003,0.03400000000000002,-0.108516,2052.36,0.00134737,Exp,0.608346,10.9216
36,202010281806,202010281807,4.98684,466.405,0.00870781,Exp,0.96317,1.85154,20.607054999999992,19.99000000000001,0.36499999999999966,0.02099999999999998,-0.11465,2054.77,0.00610275,Exp,-7.21716,46.5719
36,202010281808,202010281809,2.52142,483.648,0.0054121,Exp,0.98192,2.15241,20.30201,19.9,0.3630666666666663,0.02099999999999998,-0.134021,2053.75,0.00113426,Exp,0.659175,7.4892
32,202010281811,202010281812,5.3811,478.992,0.00577538,Exp,0.990951,1.40583,20.72695666666666,20.219999999999978,0.3749999999999999,0.01760000000000001,-0.369133,2082.08,0.00185841,Exp,0.860394,4.52595
32,202010281813,202010281814,3.98843,476.099,0.00605385,Exp,0.988198,1.6918,20.505515,20.299999999999976,0.37903333333333344,0.01800000000000001,-0.0797695,2063.35,0.00608255,Exp,-8.40388,66.7786
31,202010281815,202010281816,4.96036,469.959,0.00768149,Exp,0.986731,1.71229,20.679995000000005,20.17,0.4633500000000003,0.02864999999999997,-0.137653,2068.51,0.0177876,Exp,-39.972,113.088
31,202010281817,202010281818,3.0214,472.347,0.0122074,Exp,0.93444,3.68921,20.530228333333337,20.08333333333335,0.466833333333333,0.02800000000000002,-0.0719886,2073.05,0.00593283,Exp,-13.2863,72.1669
29,202010281819,202010281820,11.1393,478.063,0.00771815,Exp,0.994039,1.20944,20.438284999999997,20.106666666666637,0.2870833333333333,0.02101666666666667,-0.135427,2057.22,0.00424238,Exp,-2.20509,27.4119
29,202010281821,202010281822,4.96211,481.643,0.00614274,Exp,0.993781,1.50796,20.069248333333334,20.299999999999976,0.47894999999999943,0.03789999999999999,-0.143157,2055.74,0.00113463,Exp,0.795241,7.02645
30,202010281823,202010281824,9.17779,461.794,0.00572427,Exp,0.995603,1.18057,20.50300833333333,20.183333333333323,0.462416666666667,0.03200000000000002,-0.148139,2056.11,0.00287708,Exp,-0.124389,17.0302
30,202010281825,202010281826,4.7134,470.296,0.00513148,Exp,0.994655,1.41644,20.236985000000004,20.126666666666665,0.4630000000000002,0.03200000000000002,-0.25144,2056.59,0.00160277,Exp,0.416518,5.68344
27,202010281827,202010281828,7.98628,459.525,0.00598454,Exp,0.990106,1.23519,20.69845666666666,20.493333333333354,0.2707666666666668,0.02098333333333333,-0.142989,2058.5,0.00113358,Exp,0.11189,7.015
27,202010281829,202010281830,2.84537,482.324,0.0109095,Exp,0.940994,3.51434,20.463315,20.516666666666666,0.4639999999999996,0.03791666666666667,-0.0807975,2058.16,0.00115571,Exp,0.277459,12.5593
25,202010281831,202010281832,12.3994,480.883,0.00743458,Exp,0.993308,1.17088,20.78782833333333,20.82666666666667,0.4568333333333336,0.0337333333333333,-4.51938,2085.85,0.00126151,Exp,0.968971,1.07493
25,202010281832,202010281833,5.78257,483.027,0.00551522,Exp,0.993899,1.33911,20.601035593220335,20.540677966101697,0.4639830508474576,0.0342033898305085,-2.86655,2210.21,0.00189647,Exp,0.974614,1.19648
26,202010281835,202010281836,9.99744,477.921,0.00940955,Exp,0.988007,1.33191,20.60902,21.1,0.461183333333333,0.03499999999999998,-0.11581,2110.13,0.00345429,Exp,-1.45375,26.1154
26,202010281836,202010281837,4.50044,509.35,0.00584796,Exp,0.992653,1.5458,20.363153333333337,20.976666666666677,0.4619999999999998,0.03499999999999998,-0.0620775,2100.02,0.00916902,Exp,-25.4998,129.262
28,202010281838,202010281839,5.59828,474.795,0.0060966,Exp,0.992291,1.4159,20.553215,20.620000000000005,0.24940000000000015,0.0208,-2.19737,2125.57,0.00145582,Exp,0.753812,1.19686
28,202010281839,202010281840,4.27851,484.783,0.006976,Exp,0.987886,1.77002,20.50650833333333,20.33333333333331,0.4984999999999996,0.04216666666666665,5.61124,2113.32,0.00188906,Exp,0.838189,1.08771
22,202010281843,202010281844,22.4061,477.091,0.0156674,Exp,0.979062,1.21257,20.51958666666667,20.273333333333312,0.443333333333333,0.03026666666666668,-0.963675,2059.87,0.00132586,Exp,0.87363,1.59523
22,202010281844,202010281845,5.33513,482.149,0.0053197,Exp,0.994668,1.36342,20.361098333333334,20.299999999999976,0.4959999999999995,0.03400000000000002,-0.156829,2058.59,0.0013867,Exp,0.730798,7.81428
23,202010281846,202010281847,8.27746,462.634,0.00675154,Exp,0.991456,1.26723,20.63550333333333,20.1,0.4661,0.02699999999999998,-0.211828,2060.65,0.00370639,Exp,-0.12516,15.3466
23,202010281847,202010281848,-9999,-9999,0,Exp,0,0,20.54080166666667,20.1,0.468,0.02699999999999998,-9999,-9999,0,Exp,0,0
21,202010281850,202010281851,19.4367,483.328,0.00999749,Exp,0.994738,1.13975,20.67738333333333,20.1,0.37565,0.02200000000000001,-4.6185,2118.74,0.00257914,Exp,0.984127,1.15551
21,202010281851,202010281852,6.70346,504.681,0.00656555,Exp,0.995508,1.3531,20.570580000000007,20.1,0.37865000000000026,0.02200000000000001,-0.56423,2076.97,0.0272711,Exp,-8.00108,42.2929
24,202010281854,202010281855,8.14125,487.005,0.00708321,Exp,0.990022,1.29419,20.55610333333333,20.1,0.5010000000000004,0.03299999999999997,-0.180054,2068.79,0.00274651,Exp,0.222927,13.3734
24,202010281855,202010281856,3.79115,494.024,0.00618094,Exp,0.988947,1.77029,20.294533333333337,19.97333333333334,0.5003666666666666,0.03299999999999997,-0.745447,2116.81,0.00130384,Exp,0.920407,1.85508
18,202010281900,202010281901,8.5378,484.335,0.00754289,Exp,0.995135,1.30131,20.714385000000007,20.189999999999987,0.4013499999999997,0.02055000000000001,-0.442125,2068.03,0.005066,Exp,0.485365,10.0733
18,202010281902,202010281903,5.28877,503.006,0.0162751,Exp,0.961808,2.888,20.58888166666666,20.299999999999976,0.4012666666666665,0.02086666666666665,-0.426148,2068.88,0.00741562,Exp,-0.193553,15.2554
17,202010281904,202010281905,15.1982,497.497,0.0103709,Exp,0.994322,1.20511,20.793253333333347,20.30999999999998,0.45514999999999933,0.02894999999999998,-0.832149,2077.43,0.0248591,Exp,-2.54497,26.1301
17,202010281905,202010281906,7.93433,498.168,0.00632653,Exp,0.996779,1.258,20.706838333333337,20.406666666666645,0.4579999999999994,0.02800000000000002,-0.556679,2060.82,0.0018413,Exp,0.957291,3.07546
19,202010281908,202010281909,6.1943,475.975,0.0102432,Exp,0.971837,1.78474,20.738888333333332,20.48,0.40769999999999984,0.02499999999999998,-0.384636,2060.03,0.00110064,Exp,0.784449,2.71129
19,202010281909,202010281910,3.1124,485.149,0.0223779,Exp,0.792382,6.37654,20.57028833333334,20.43333333333332,0.44500000000000023,0.02666666666666668,-0.116832,2059.21,0.00262062,Exp,-0.347313,19.6508
20,202010281911,202010281912,9.18464,487.519,0.0082698,Exp,0.992354,1.31022,20.64127833333334,20.36666666666666,0.32300000000000006,0.02166666666666666,-8.71032,2460.97,0.00393817,Exp,0.915049,1.11939
20,202010281912,202010281913,5.66633,492.29,0.00572016,Exp,0.994521,1.36981,20.548618333333337,20.5,0.4750000000000005,0.03299999999999997,0.326115,2262.79,0.00968849,Exp,0.21828,26.0069
16,202010281921,202010281922,3.87448,481.065,0.00652001,Exp,0.982779,1.80289,21.377329999999983,20.5,0.5169999999999997,0.05006666666666664,-0.105089,2063.66,0.001042,Exp,0.710947,8.71141
