Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
4,202206222200,202206222201,9.6228,422.93,0.00689183,Exp,0.997535,1.2167,23.67340833333333,23.68000000000002,0.2282999999999999,0.01300000000000001,-1.81449,2031.51,0.00250007,Exp,0.992592,1.58264
4,202206222202,202206222203,9.16322,421.446,0.00718589,Exp,0.997382,1.24717,23.688763333333338,23.5,0.2309999999999999,0.01300000000000001,-1.86447,2030.03,0.0113732,Exp,0.854539,5.34833
2,202206222204,202206222205,8.35294,422.285,0.00812763,Exp,0.995626,1.34244,23.524926666666666,23.5,0.1462,0.01065,-2.18438,2028.21,0.0079618,Exp,0.948017,3.30772
2,202206222205,202206222206,8.76567,420.75,0.00710326,Exp,0.997045,1.25972,23.548386666666655,23.309999999999977,0.2390000000000003,0.01500000000000001,-2.35227,2028.5,0.00887453,Exp,0.944349,3.41141
3,202206222207,202206222208,8.22768,423.203,0.0610664,Exp,0.784215,6.47614,23.381524999999993,23.299999999999972,0.3031666666666666,0.01866666666666666,-1.56212,2026.98,0.0120017,Exp,0.769034,6.69791
3,202206222209,202206222210,8.78883,423.39,0.0347932,Exp,0.938616,3.56621,23.370013333333343,23,0.31199999999999994,0.019,-1.61404,2026.57,0.00656642,Exp,0.93511,3.65644
1,202206222211,202206222212,10.6982,415.377,0.00756267,Exp,0.997878,1.21291,23.222271666666657,23,0.3270000000000003,0.02369999999999998,-1.72915,2030,0.00143554,Exp,0.997296,1.26956
1,202206222212,202206222213,9.95971,418.015,0.0296237,Exp,0.965303,2.76837,23.22177333333333,23,0.3277166666666664,0.02299999999999998,-1.66876,2032.69,0.00261026,Exp,0.990414,1.70748
5,202206222214,202206222215,4.58245,419.6,0.0365212,Exp,0.752911,6.94909,23.166788524590167,22.799999999999976,0.2432950819672128,0.01570491803278689,-1.47647,2022.14,0.0119611,Exp,0.744846,7.06105
5,202206222215,202206222216,5.24224,420.754,0.0460208,Exp,0.701645,7.6376,23.174798333333335,22.799999999999976,0.21599999999999983,0.01300000000000001,-1.66112,2019.82,0.014777,Exp,0.694042,7.73744
6,202206222218,202206222219,11.0442,414.686,0.00718,Exp,0.998336,1.18942,23.10622333333335,22.66333333333333,0.20705000000000012,0.01231666666666667,-2.74403,2023.64,0.00828773,Exp,0.964146,2.80606
6,202206222219,202206222220,11.3735,423.684,0.0572884,Exp,0.900292,4.46499,23.108465,22.799999999999976,0.20500000000000004,0.01300000000000001,-2.73799,2020.42,0.00955177,Exp,0.95216,3.18372
7,202206222221,202206222222,7.51429,416.163,0.00582122,Exp,0.996538,1.24371,23.033184999999992,22.799999999999976,0.26463333333333333,0.01400000000000001,-1.4051,2019.36,0.0024824,Exp,0.98777,1.84909
7,202206222222,202206222223,7.39572,418.377,0.00548247,Exp,0.996942,1.22861,22.998046666666664,22.64999999999999,0.266,0.01400000000000001,-1.42472,2020.03,0.00404759,Exp,0.968408,2.66389
8,202206222224,202206222225,5.33773,423.148,0.0492254,Exp,0.667785,8.01777,23.016128333333317,22.599999999999987,0.10498333333333332,0.00855,-2.1728,2019.07,0.0172196,Exp,0.753878,6.91097
8,202206222225,202206222226,-9999,-9999,0,Exp,0,0,23.020848333333326,22.599999999999987,0.2390000000000003,0.01500000000000001,-9999,-9999,0,Exp,0,0
10,202206222227,202206222228,19.0949,433.063,0.00684072,Exp,0.99763,1.0939,23.01636500000001,22.599999999999987,0.16606666666666664,0.01883333333333333,-1.1705,2018.18,0.0016383,Exp,0.96087,1.59885
10,202206222228,202206222229,7.33014,445.466,0.00694486,Exp,0.994453,1.32962,23.01073,22.599999999999987,0.37,0.04099999999999996,-0.344793,2018.99,0.0029275,Exp,0.727595,7.39214
12,202206222230,202206222231,6.77868,427.986,0.00790016,Exp,0.990916,1.45263,23.022703333333325,22.400000000000013,0.20589999999999983,0.019,-0.286283,2019.66,0.00165527,Exp,0.883611,5.0927
12,202206222231,202206222232,-9999,-9999,0,Exp,0,0,23.050495000000012,22.400000000000013,0.4149999999999994,0.03600000000000002,-9999,-9999,0,Exp,0,0
9,202206222233,202206222234,22.6142,430.597,0.0194221,Exp,0.990536,1.28416,23.00887833333331,22.4533333333333,0.12993333333333326,0.0148,-1.51809,2019.38,0.00945243,Exp,0.850677,5.46678
9,202206222234,202206222235,11.5464,465.942,0.00967489,Exp,0.996244,1.27397,23.005828333333337,22.599999999999987,0.3573166666666662,0.03899999999999999,-1.19716,2015.38,0.011493,Exp,0.641068,8.33794
11,202206222235,202206222236,7.63513,426.556,0.00717611,Exp,0.9877,1.3257,22.91795666666668,22.599999999999987,0.4845999999999998,0.0504,-0.400843,2019.47,0.00120647,Exp,0.828619,2.79753
11,202206222237,202206222238,-9999,-9999,0,Exp,0,0,22.884799999999995,22.599999999999987,0.4830000000000004,0.05200000000000004,-9999,-9999,0,Exp,0,0
13,202206222239,202206222240,16.1628,426.713,0.00741306,Exp,0.997941,1.12158,22.925656666666672,22.599999999999987,0.13404999999999992,0.01370000000000001,-1.71083,2025.65,0.00455908,Exp,0.972692,2.52488
13,202206222240,202206222241,10.9518,430.9,0.0101501,Exp,0.99414,1.31892,22.940835000000003,22.443333333333342,0.292,0.02800000000000002,-1.38633,2023.68,0.00397232,Exp,0.968073,2.6831
15,202206222242,202206222243,17.6234,428.317,0.00875521,Exp,0.997123,1.13351,22.954235,22.400000000000013,0.17433333333333334,0.02133333333333334,-2.20676,2023.26,0.00154732,Exp,0.993185,1.21105
15,202206222243,202206222244,12.1762,427.991,0.00654842,Exp,0.996994,1.14716,22.959308333333315,22.400000000000013,0.4409999999999998,0.05200000000000004,-1.38185,2024.43,0.00115423,Exp,0.992795,1.27256
14,202206222245,202206222246,13.5341,425.427,0.0863716,Exp,0.840571,5.59961,22.971470000000004,22.400000000000013,0.20339999999999983,0.0248,0.727932,2025.55,0.0034647,Exp,0.912072,4.2344
14,202206222246,202206222247,11.171,423.345,0.0499603,Exp,0.921658,3.99467,22.985736666666664,22.400000000000013,0.4469999999999994,0.05299999999999996,0.764155,2025.4,0.0036109,Exp,0.91349,4.20549
16,202206222248,202206222249,5.47105,424.591,0.0186236,Exp,0.955605,3.11649,22.913531666666675,22.400000000000013,0.21489999999999992,0.02593333333333335,-0.422463,2026.87,0.00272758,Exp,0.842489,5.66405
16,202206222249,202206222250,6.11662,421.689,0.014826,Exp,0.977135,2.33796,22.91092500000001,22.15999999999999,0.4842000000000007,0.05880000000000005,-0.442427,2025.29,0.00472749,Exp,0.563421,9.27056
17,202206222253,202206222254,14.995,426.517,0.00831842,Exp,0.99672,1.15329,22.74316499999999,22.400000000000013,0.2119999999999999,0.07833333333333332,0.370778,2028.62,0.00105053,Exp,0.847254,2.65893
17,202206222254,202206222255,9.04041,439.462,0.00595119,Exp,0.997017,1.19298,22.81178333333332,22.556666666666658,0.5459999999999996,0.22300000000000025,0.298062,2025.19,0.00113789,Exp,0.771105,3.4518
18,202206222256,202206222257,5.80227,439.035,0.00527883,Exp,0.996554,1.31026,22.658224999999995,22.599999999999987,0.30414999999999975,0.12675000000000006,0.0273314,2034.96,0.0157714,Exp,-148.63,497.282
18,202206222257,202206222258,5.6397,444.423,0.0425471,Exp,0.777276,6.58349,22.64950666666666,22.599999999999987,0.5719999999999996,0.2669999999999998,0.111603,2023.69,0.00104484,Exp,0.733006,8.13332
20,202206222259,202206222300,11.0666,443.995,0.00609004,Exp,0.996047,1.15202,22.55958333333334,22.69333333333332,0.5482,0.23106666666666648,1.23301,2019.03,0.00113142,Exp,0.98767,1.31444
20,202206222300,202206222301,5.64592,436.006,0.00644615,Exp,0.992152,1.43909,22.50854666666668,22.799999999999976,0.5333666666666667,0.18734999999999988,0.668731,2011.93,0.00151344,Exp,0.965566,2.21575
19,202206222302,202206222303,3.21333,433.684,0.00525709,Exp,0.988657,1.7592,22.428281666666667,22.71333333333331,0.2739999999999998,0.09773333333333332,0.245602,2009.38,0.00102772,Exp,0.0580855,3.76028
19,202206222303,202206222304,3.21064,434.749,0.0402723,Exp,0.386013,10.8738,22.40531333333335,22.599999999999987,0.4950000000000003,0.202,-0.0123894,2019.01,0.00151125,Exp,-0.965766,105.254
21,202206222305,202206222306,22.0196,432.072,0.0186946,Exp,0.975915,1.28061,22.31186166666667,22.599999999999987,0.36428333333333335,0.0477666666666667,-0.239253,2013.42,0.00508191,Exp,-0.457598,18.3749
21,202206222306,202206222307,7.79628,442.587,0.00903717,Exp,0.991326,1.45037,22.381271666666677,22.599999999999987,0.43579999999999985,0.05679999999999999,-0.18881,2008.42,0.00227618,Exp,0.493883,10.4602
24,202206222308,202206222309,-9999,-9999,0,Exp,0,0,22.30266833333333,22.599999999999987,0.4580000000000003,0.10476666666666667,-9999,-9999,0,Exp,0,0
24,202206222309,202206222310,4.51337,433.08,0.0074639,Exp,0.98915,1.77284,22.22669333333333,22.599999999999987,0.4789999999999994,0.133,-0.224164,2014.52,0.00132463,Exp,0.516892,5.21153
23,202206222311,202206222312,9.21565,446.248,0.00460062,Exp,0.997499,1.13497,22.130852459016403,22.599999999999987,0.5437213114754101,0.20598360655737724,-0.109311,2011.72,0.00643784,Exp,-9.14279,50.9016
23,202206222312,202206222313,5.70185,437.19,0.00579815,Exp,0.993434,1.36916,22.029384999999984,22.400000000000013,0.5675166666666672,0.24028333333333352,-0.148646,2008.6,0.00107795,Exp,0.177671,6.35476
22,202206222314,202206222315,9.35684,428.877,0.00897681,Exp,0.992989,1.33811,22.04858000000001,22.400000000000013,0.520666666666667,0.22200000000000011,-0.0441089,2012.09,0.00702387,Exp,-25.4594,137.689
22,202206222315,202206222316,8.5203,433.071,0.00866097,Exp,0.992112,1.36913,22.071598333333316,22.400000000000013,0.5180000000000005,0.20800000000000016,-0.0734788,2011.59,0.00101487,Exp,0.0565498,11.9854
26,202206222317,202206222318,6.22948,435.265,0.00601031,Exp,0.994635,1.34138,21.902053333333352,22.400000000000013,0.5465999999999993,0.24353333333333352,0.524962,2006.77,0.0011086,Exp,0.969594,2.1073
26,202206222319,202206222320,5.05137,435.943,0.00584124,Exp,0.992805,1.45006,21.919128333333333,22.400000000000013,0.566916666666667,0.2501166666666664,0.460668,2006.33,0.00113871,Exp,0.950952,2.38156
28,202206222320,202206222321,7.27584,436.92,0.00572297,Exp,0.9961,1.2513,21.826365000000013,22.400000000000013,0.5060666666666668,0.2253333333333336,-0.107789,2009.09,0.0107792,Exp,-24.7157,86.5204
28,202206222322,202206222323,5.27788,443.402,0.00472696,Exp,0.99671,1.30495,21.839559999999995,22.400000000000013,0.5357666666666663,0.21756666666666644,-0.188522,2008.17,0.00105314,Exp,0.787424,4.94594
25,202206222323,202206222324,11.0667,444.5,0.00627119,Exp,0.997691,1.15884,21.876795,22.400000000000013,0.5912666666666664,0.24813333333333337,0.432801,2005.81,0.00121072,Exp,0.934039,2.63851
25,202206222325,202206222326,6.56564,448.999,0.00465709,Exp,0.99748,1.21608,21.917906666666656,22.28999999999997,0.6025999999999999,0.2463333333333334,0.171597,2007.27,0.00113108,Exp,0.823715,5.79748
27,202206222326,202206222327,7.66065,439.986,0.00438755,Exp,0.996974,1.16109,21.885555000000004,22.354999999999983,0.49200000000000066,0.09700000000000011,0.0999983,2007.61,9.46705e-4,Exp,0.614473,8.25956
27,202206222328,202206222329,5.17635,442.128,0.00472993,Exp,0.995299,1.31426,21.917555000000007,22.09999999999999,0.4965333333333335,0.09586666666666664,-0.00394137,2014.68,0.00538456,Exp,-11.5712,1181.96
30,202206222330,202206222331,8.28645,438.526,0.00548537,Exp,0.995222,1.19608,21.856820000000003,22.09999999999999,0.4735666666666671,0.07900000000000001,0.234724,2004.21,0.00113088,Exp,0.624627,4.30114
30,202206222331,202206222332,4.6531,446.098,0.0050108,Exp,0.990683,1.40398,21.867579999999997,22.09999999999999,0.4750000000000005,0.07900000000000001,0.0145555,2008.33,0.00171377,Exp,-0.64566,101.924
31,202206222333,202206222334,3.43196,442.74,0.00543489,Exp,0.981339,1.72684,21.815834999999986,21.90000000000001,0.25999999999999984,0.04133333333333334,-0.699125,2002.33,0.00133813,Exp,0.534965,1.96167
31,202206222334,202206222335,2.16491,449.795,0.00484969,Exp,0.977742,2.20541,21.800151666666657,21.90000000000001,0.4879999999999996,0.06999999999999997,-0.0637456,2007.06,0.00414776,Exp,-7.49707,56.3448
29,202206222337,202206222338,5.56371,440.252,0.00529833,Exp,0.994572,1.33514,21.768206666666668,21.90000000000001,0.5527999999999996,0.2342000000000002,0.125393,2010.43,0.00121629,Exp,0.678673,8.46702
29,202206222338,202206222339,4.17738,445.383,0.00458369,Exp,0.995102,1.4159,21.793111666666665,21.90000000000001,0.535,0.1880000000000001,0.110775,2012.79,0.00120191,Exp,0.652776,9.45352
32,202206222340,202206222341,4.44024,435.44,0.00516564,Exp,0.994403,1.45524,21.703283333333335,21.90000000000001,0.46313333333333273,0.1014333333333332,0.802894,2008.77,0.00124848,Exp,0.61503,1.70785
32,202206222341,202206222342,3.90016,445.698,0.012732,Exp,0.957855,3.01622,21.68692166666668,21.90000000000001,0.4460000000000005,0.0830000000000001,0.0297854,2011.72,0.0012139,Exp,0.128402,35.3171
36,202206222343,202206222344,11.4003,455.643,0.00661605,Exp,0.997176,1.16407,21.74743833333332,21.90000000000001,0.4714000000000003,0.0554,-0.197192,2004.99,0.00740872,Exp,-3.67341,32.5768
36,202206222345,202206222346,7.96841,457.607,0.00638273,Exp,0.997059,1.25815,21.853078333333332,21.90000000000001,0.4714666666666664,0.05576666666666672,-0.243589,2010.05,0.00259895,Exp,0.58733900000000006,9.29747
34,202206222347,202206222348,14.3723,446.376,0.0121599,Exp,0.992723,1.28016,21.77794333333333,21.90000000000001,0.2946000000000001,0.03516666666666668,-1.21755,2000.39,0.00212819,Exp,0.924319,1.84228
34,202206222348,202206222349,7.9052,458.997,0.00493887,Exp,0.998098,1.18093,21.736567213114753,21.90000000000001,0.4200000000000006,0.04806557377049182,-0.399776,1998.14,0.00464323,Exp,0.483822,10.1195
35,202206222350,202206222351,4.79692,445.153,0.00468314,Exp,0.995814,1.34824,21.73165166666665,21.92666666666665,0.44753333333333295,0.05113333333333336,-0.150277,2000.78,0.00219662,Exp,0.29238,12.717
35,202206222352,202206222353,4.03256,438.694,0.0132518,Exp,0.957249,3.0357,21.79343500000001,22.09999999999999,0.4510000000000003,0.05200000000000004,-0.148925,1999.77,0.00125645,Exp,0.768484,7.38819
40,202206222355,202206222356,1.44448,437.519,0.00515101,Exp,0.885365,3.2683,21.579615000000015,22.09999999999999,0.3266833333333332,0.03173333333333335,0.473625,1999.7,0.00400849,Exp,0.744455,7.42098
40,202206222356,202206222357,1.65158,435.097,0.00589031,Exp,0.934047,3.26847,21.59651,21.90000000000001,0.4830000000000004,0.04599999999999996,-1.487,2001.84,0.00139261,Exp,0.924135,1.327
38,202206222358,202206222359,4.51606,437.915,0.00516795,Exp,0.988573,1.44484,21.579668333333338,21.90000000000001,0.4399500000000007,0.04326666666666664,-0.188552,1998.07,0.0012181,Exp,0.750531,5.70757
38,202206222359,202206230000,3.65861,441.692,0.00360696,Exp,0.994357,1.3536,21.626370491803275,21.90000000000001,0.4239999999999997,0.04199999999999997,-0.105418,1996.07,0.0012143,Exp,0.630405,10.0529
39,202206230001,202206230002,4.82028,435.126,0.00542467,Exp,0.986057,1.43339,21.650400000000015,21.90000000000001,0.5109999999999995,0.05399999999999996,-0.00385768,1995.99,0.00129156,Exp,-0.0753702,290.637
39,202206230003,202206230004,2.32888,447.666,0.00473038,Exp,0.98053,2.04952,21.754499999999993,21.993333333333315,0.5109999999999995,0.05399999999999996,-0.0398501,1995.4,0.00104613,Exp,0.166367,22.7798
37,202206230004,202206230005,21.319,442.816,0.00654901,Exp,0.997186,1.08241,21.656226666666665,22.09999999999999,0.5240000000000007,0.06099999999999995,-0.538569,2003.43,0.00106644,Exp,0.856847,2.01267
37,202206230006,202206230007,5.02694,459.616,0.00440214,Exp,0.995111,1.2951,21.64544666666666,22.09999999999999,0.5240000000000007,0.06099999999999995,0.00109694,1997.07,0.00135486,Exp,-0.254306,1071.1
33,202206230008,202206230009,12.8676,460.644,0.00660921,Exp,0.995999,1.14002,21.47664333333332,22.09999999999999,0.4851999999999997,0.04899999999999996,-2.488e-4,1991.82,0.00115746,Exp,1.46203e-4,4038.76
33,202206230010,202206230011,3.47673,474.102,0.0297765,Exp,0.709869,7.50148,21.547984999999983,22.09999999999999,0.48900000000000055,0.04899999999999996,0.114522,1996.81,0.00110566,Exp,0.25934,8.43856
41,202206230012,202206230013,13.0109,442.633,0.00813654,Exp,0.992298,1.18143,21.395088333333327,22.09999999999999,0.4102499999999995,0.04674999999999998,-0.0378964,1997.87,0.00130614,Exp,-0.0820458,29.9581
41,202206230013,202206230014,4.64363,454.458,0.00739823,Exp,0.98633,1.73534,21.47705333333333,22.063333333333357,0.5158166666666663,0.05900000000000004,-0.00654222,1994.94,0.00121747,Exp,-0.188307,161.468
43,202206230015,202206230016,8.82601,442.47,0.00743895,Exp,0.991851,1.27928,21.375443333333333,22.08666666666667,0.49299999999999944,0.04899999999999996,-0.0654533,1991.59,0.00252551,Exp,-1.3123,33.5249
43,202206230017,202206230018,3.50708,458.152,0.00919332,Exp,0.972735,2.50533,21.456096666666667,21.90000000000001,0.49299999999999944,0.04899999999999996,-0.058533,1991.18,0.00122625,Exp,0.233578,18.2124
44,202206230019,202206230020,9.99348,446.774,0.0082387,Exp,0.990761,1.27018,21.41817000000001,21.90000000000001,0.21089999999999992,0.02749999999999999,0.017778,2000.87,0.00675613,Exp,-1.37814,329.981
44,202206230020,202206230021,4.4117,467.624,0.0053952,Exp,0.991778,1.49185,21.486938333333335,21.90000000000001,0.5139999999999996,0.05900000000000004,-0.0274248,2001.09,0.00537123,Exp,-22.2835,169.851
42,202206230022,202206230023,6.34542,457.611,0.00452797,Exp,0.996638,1.21851,21.447573333333334,21.986666666666643,0.2606666666666666,0.03033333333333332,-0.219878,2003.6,0.00527088,Exp,-1.0767,20.8347
42,202206230023,202206230024,4.81525,475.243,0.00574534,Exp,0.993587,1.47337,21.55138,22.09999999999999,0.5133999999999995,0.05215000000000004,-0.219767,2002.83,0.0011959,Exp,0.893642,4.83237
45,202206230026,202206230027,15.4833,451.008,0.0139737,Exp,0.981591,1.30983,21.331346666666672,22.09999999999999,0.2313333333333332,0.02633333333333333,-0.0995305,2000.57,0.00423271,Exp,-3.59335,36.9525
45,202206230027,202206230028,4.4503,468.29,0.00485882,Exp,0.994817,1.41374,21.429076666666667,22.09999999999999,0.4660000000000003,0.04976666666666662,-0.0775581,1994.94,0.00105907,Exp,0.233601,11.8972
48,202206230029,202206230030,8.00592,459.494,0.00910101,Exp,0.991193,1.44122,21.226960000000005,22.09999999999999,0.4738666666666667,0.05100000000000004,-0.640953,1993.67,0.00948334,Exp,0.143187,12.9012
48,202206230031,202206230032,5.517,451.644,0.00630314,Exp,0.993896,1.44421,21.31487833333333,21.970000000000017,0.47700000000000026,0.05100000000000004,-0.549843,1992.88,0.00171424,Exp,0.961862,2.90411
46,202206230033,202206230034,13.6107,443.104,0.007281,Exp,0.998271,1.14762,21.27592500000001,21.90000000000001,0.23380000000000004,0.02526666666666666,-1.71907,1995.13,0.00503541,Exp,0.965775,2.75296
46,202206230034,202206230035,10.7329,468.012,0.00776396,Exp,0.997334,1.22295,21.333105000000007,21.90000000000001,0.36499999999999966,0.036999999999999957,-1.52742,1992.43,0.00842375,Exp,0.878912,4.90351
47,202206230036,202206230037,7.95202,452.041,0.00633246,Exp,0.995858,1.25694,21.247848333333323,21.90000000000001,0.3641833333333338,0.03536666666666664,-0.905929,1994.26,0.00827739,Exp,0.669491,8.00607
47,202206230037,202206230038,5.55399,475.066,0.00511607,Exp,0.99612,1.31953,21.29675499999999,21.90000000000001,0.3640000000000005,0.03499999999999998,-0.78149,1992.73,0.0120351,Exp,0.0609988,13.4132
