Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
47,202406141217,202406141218,9.04701,473.894,0.010256,Exp,0.993546,1.43468,23.198628333333335,25.430000000000017,-9999,-9999,-0.0354918,2102.51,0.0017654,Exp,-0.32477,42.9958
47,202406141218,202406141219,7.4812,471.876,0.00852524,Exp,0.993336,1.43792,23.231126666666665,25.046666666666695,-9999,-9999,-0.169892,2103.78,0.0023711,Exp,0.345084,12.1029
48,202406141220,202406141221,18.8762,479.18,0.00934249,Exp,0.994498,1.13188,23.180583333333328,24.62500000000004,-9999,-9999,-1.0564,2101.82,0.00175816,Exp,0.910677,1.77922
48,202406141222,202406141223,7.56806,483.256,0.00647911,Exp,0.99471,1.28269,23.141204999999996,24.266666666666698,-9999,-9999,-0.28342,2104.27,0.00258661,Exp,0.699549,7.95317
46,202406141224,202406141225,17.2629,468.501,0.00681745,Exp,0.998358,1.10224,23.13404,23.900000000000016,-9999,-9999,-2.35446,2103.69,0.00141661,Exp,0.995462,1.16995
46,202406141225,202406141226,-9999,-9999,0,Exp,0,0,23.18593000000001,23.73333333333336,-9999,-9999,-9999,-9999,0,Exp,0,0
45,202406141227,202406141228,10.0149,466.871,0.0146352,Exp,0.976925,1.64159,22.915876666666655,23.5,-9999,-9999,-0.225679,2106.82,0.00107082,Exp,0.721223,4.23422
45,202406141228,202406141229,4.68662,482.501,0.0052682,Exp,0.994347,1.42911,22.874816666666675,23.5,-9999,-9999,-0.265165,2109.24,0.00130733,Exp,0.636222,4.38818
44,202406141231,202406141232,17.2568,476.707,0.00618907,Exp,0.996859,1.09275,22.94533,23.299999999999972,-9999,-9999,1.36704,2110.18,9.87927e-4,Exp,0.985641,1.21986
44,202406141233,202406141234,4.26553,505.418,0.0144329,Exp,0.956144,3.10526,22.840828333333334,23.125,-9999,-9999,0.35819,2110.39,0.00104595,Exp,0.951436,2.73167
42,202406141234,202406141235,11.1176,487.248,0.00703362,Exp,0.994859,1.18201,22.875416666666677,22.95333333333332,-9999,-9999,-0.353263,2103.96,0.00481228,Exp,0.324875,11.8208
42,202406141236,202406141237,5.26295,520.069,0.00923294,Exp,0.985499,1.84186,22.923035,22.799999999999976,-9999,-9999,-0.331702,2103.18,0.00329043,Exp,0.633115,8.62887
43,202406141238,202406141239,7.81268,475.343,0.00462866,Exp,0.99618,1.16626,22.909786666666665,22.799999999999976,-9999,-9999,-0.0502767,2125.52,0.00279972,Exp,-2.64497,48.1367
43,202406141239,202406141240,3.1928,492.901,0.0101803,Exp,0.958126,2.94758,22.874418333333335,22.599999999999987,-9999,-9999,0.280542,2110.71,0.00109226,Exp,0.788491,3.52349
41,202406141241,202406141242,35.0713,488.341,0.0178392,Exp,0.987671,1.13621,22.879814999999997,22.41000000000001,-9999,-9999,-0.0714806,2104.35,0.00435145,Exp,-7.3621,52.617
41,202406141243,202406141244,7.83968,511.933,0.0152953,Exp,0.966239,1.98537,22.800095000000017,22.400000000000013,-9999,-9999,-0.025915,2102.47,0.00177329,Exp,-1.05476,59.1553
40,202406141245,202406141246,14.6078,461.17,0.00719146,Exp,0.996076,1.13063,23.056250000000013,22.09999999999999,-9999,-9999,-0.136532,2104.9,0.00302241,Exp,-0.466145,19.1627
40,202406141247,202406141248,4.33372,478.404,0.00353864,Exp,0.996693,1.26312,23.01888833333333,22.09999999999999,-9999,-9999,-0.0279835,2101.83,0.00120215,Exp,0.148815,37.141
38,202406141249,202406141250,53.4078,460.413,0.0169797,Exp,0.983914,1.08284,23.09356666666667,22.09999999999999,-9999,-9999,-0.105072,2102.7,0.00682666,Exp,-8.58791,56.1243
38,202406141250,202406141251,6.44228,484.952,0.0117494,Exp,0.969998,1.89196,22.935031666666656,22.09999999999999,-9999,-9999,-0.232036,2102.7,0.0010264,Exp,0.439664,3.96217
39,202406141252,202406141253,19.6642,470.667,0.0144878,Exp,0.983199,1.22571,22.979908333333334,22.09999999999999,-9999,-9999,-0.168357,2105.14,0.00118338,Exp,0.569631,6.16134
39,202406141253,202406141254,4.28573,495.306,0.00755828,Exp,0.984306,1.84879,22.858865,22.09999999999999,-9999,-9999,0.001442,2103.03,0.00224232,Exp,-2.61664,1343.12
37,202406141256,202406141257,8.80139,483.934,0.0104746,Exp,0.983423,1.46782,23.06013333333333,22.09999999999999,-9999,-9999,-0.144339,2103.5,0.0013573,Exp,0.303255,8.19096
37,202406141257,202406141258,5.44165,497.043,0.0125871,Exp,0.968176,2.2559,23.067201639344265,22.09999999999999,-9999,-9999,-0.0711812,2103.81,0.00229626,Exp,-0.130823,27.8832
32,202406141300,202406141301,8.37856,455.124,0.00366791,Exp,0.997495,1.11393,23.07887166666668,22.09999999999999,-9999,-9999,-0.745479,2118.32,0.0011416,Exp,0.65468,1.68788
32,202406141301,202406141302,3.71486,464.372,0.00315336,Exp,0.996366,1.27891,23.082396666666664,22.09999999999999,-9999,-9999,0.00950826,2105.56,0.00152708,Exp,-0.31076,138.775
31,202406141303,202406141304,4.4377,460.003,0.00395157,Exp,0.993815,1.29963,23.104155,22.09999999999999,-9999,-9999,-0.032802,2114.53,0.00566878,Exp,-15.635,149.248
31,202406141305,202406141306,2.56489,474.219,0.00302362,Exp,0.994067,1.46106,23.016991666666662,22.09999999999999,-9999,-9999,0.0083376,2107.42,0.00738575,Exp,-44.4614,765.134
29,202406141307,202406141308,7.63231,477.908,0.00434572,Exp,0.996828,1.15745,22.955798333333338,21.90000000000001,-9999,4.8333333333333366e-4,0.209591,2105.54,0.00134637,Exp,0.764575,5.6465
29,202406141308,202406141309,3.7192,488.09,0.00656361,Exp,0.986125,1.8501,22.84042000000001,21.90000000000001,-9999,-9999,0.153288,2108.2,0.00100815,Exp,0.833425,5.77815
30,202406141310,202406141311,9.30662,496.232,0.00667597,Exp,0.995235,1.21704,23.17640500000001,22.096666666666657,-9999,-9999,0.0653085,2103.95,0.00104844,Exp,0.0377156,13.8985
30,202406141312,202406141313,3.8941,485.304,0.0034075,Exp,0.994981,1.29157,23.18489833333334,22.09999999999999,-9999,-9999,-0.0815605,2112.23,0.00242514,Exp,-0.953821,25.6911
27,202406141314,202406141315,3.934,492.588,0.0473075,Exp,0.436542,10.4279,23.371425,22.09999999999999,-9999,4.166666666666669e-4,0.0849178,2112.87,0.00130428,Exp,0.384457,13.293
27,202406141315,202406141316,5.44115,498.824,0.00740102,Exp,0.986886,1.57278,23.37779666666667,22.09999999999999,-9999,-9999,0.0534193,2116.57,0.001285,Exp,0.391557,20.7737
25,202406141317,202406141318,11.129,466.534,0.0068554,Exp,0.997134,1.17464,23.33673166666666,22.09999999999999,-9999,-9999,0.514465,2114.93,0.00110991,Exp,0.943617,2.13612
