Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
47,202206221848,202206221849,11.2829,473.227,0.00700581,Exp,0.99685,1.1743,26.181398333333338,25.709999999999972,0.2594999999999999,0.02126666666666666,-1.10875,2112.63,0.0112899,Exp,0.613621,8.75198
47,202206221850,202206221851,6.40514,450.574,0.00650051,Exp,0.994824,1.35974,26.11070166666666,25.38500000000001,0.4139500000000004,0.03299999999999997,-0.789693,2110.89,0.00972522,Exp,0.421889,10.5648
48,202206221852,202206221853,11.6252,448.423,0.0099335,Exp,0.991812,1.27702,25.926951666666685,25.09999999999998,0.3809333333333335,0.03213333333333336,-1.07739,2115.45,0.00143466,Exp,0.983762,1.54631
48,202206221853,202206221854,-9999,-9999,0,Exp,0,0,25.874655932203407,25.099999999999984,0.3914406779661017,0.03328813559322034,-9999,-9999,0,Exp,0,0
46,202206221855,202206221856,28.0429,464.563,0.0113647,Exp,0.991715,1.10378,25.813760000000016,25.09999999999998,0.32780000000000026,0.03119999999999997,-3.90771,2111.31,0.00239383,Exp,0.989039,1.17139
46,202206221856,202206221857,6.42686,494.382,0.00869379,Exp,0.993056,1.55975,25.78867666666667,24.90000000000002,0.3280500000000003,0.03031666666666665,-1.11377,2103.57,0.0247556,Exp,-0.853021,19.0074
45,202206221858,202206221859,13.2206,462.812,0.00899342,Exp,0.988219,1.19869,25.67396833333334,24.90000000000002,0.23594999999999983,0.02134999999999999,0.0226012,2110.06,0.00286086,Exp,-3.39926,108.131
45,202206221900,202206221901,2.80537,496.353,0.00946853,Exp,0.95768,3.06282,25.73053,24.90000000000002,0.4967333333333333,0.04586666666666663,-0.00513694,2117.22,0.00215239,Exp,-1.29451,357.26
41,202206221902,202206221903,1.34324,584.632,0.101309,Exp,-18.4378,64.4434,25.402143333333335,25.066666666666677,0.5176666666666665,0.05766666666666665,0.0312662,2125.74,0.00147038,Exp,0.116636,40.1915
41,202206221903,202206221904,1.32561,512.689,0.00502206,Exp,0.946913,3.39888,25.385538333333336,24.90000000000002,0.5210000000000006,0.05600000000000004,0.026662,2121,0.00252686,Exp,-4.25661,80.8867
44,202206221906,202206221907,1.76318,466.886,0.00498179,Exp,0.923277,2.63164,25.460908333333347,24.700000000000028,0.4210499999999997,0.04238333333333331,0.586003,2114.63,0.00117142,Exp,0.0564023,2.00388
44,202206221907,202206221908,1.10411,458.687,0.00486233,Exp,0.910561,3.90421,25.389376666666667,24.90000000000002,0.5139999999999996,0.05279999999999998,-0.00421957,2121.5,0.00146227,Exp,-0.193657,295.944
42,202206221909,202206221910,3.13614,460.967,0.00482893,Exp,0.98255,1.68209,25.54110833333334,24.89000000000002,0.4831500000000003,0.04690000000000002,-0.0862595,2127.43,0.00207146,Exp,-0.312737,20.5408
42,202206221910,202206221911,2.02035,478.384,0.00476274,Exp,0.975718,2.26647,25.619851666666666,24.700000000000028,0.4860000000000004,0.04548333333333329,-0.0874659,2132.15,0.00171113,Exp,0.0461613,16.7081
43,202206221912,202206221913,6.39022,460.158,0.00617316,Exp,0.990389,1.33423,25.41233500000001,24.40000000000002,0.171,0.012,-0.847909,2146.45,0.00155077,Exp,0.172727,1.88134
43,202206221913,202206221914,3.48582,468.911,0.00569461,Exp,0.986617,1.74523,25.39933833333333,24.270000000000028,0.4897000000000004,0.04400000000000002,0.0387096,2129.72,0.00190012,Exp,0.353376,41.9321
40,202206221916,202206221917,6.76102,445.207,0.00613654,Exp,0.982195,1.30469,25.187155000000004,24.200000000000028,0.3667500000000003,0.03074999999999998,0.198969,2112.54,0.00123048,Exp,0.175681,5.39234
40,202206221917,202206221918,1.68165,456.529,0.00416447,Exp,0.971745,2.36325,25.218140000000027,23.86333333333334,0.48900000000000055,0.04199999999999997,-0.00979796,2112.15,0.00184142,Exp,-0.85587,160.733
38,202206221919,202206221920,11.7453,456.092,0.0071272,Exp,0.960886,1.16991,25.12333833333334,23.700000000000028,0.4353333333333336,0.03280000000000002,-0.887576,2112.88,9.86319e-4,Exp,0.710294,1.41499
38,202206221920,202206221921,1.98706,463.833,0.0246263,Exp,0.431793,10.6512,25.058908333333346,23.700000000000028,0.4211833333333332,0.03099999999999997,-0.124958,2111.85,0.0014929,Exp,0.600536,10.2716
39,202206221922,202206221923,3.42504,451.682,0.00462451,Exp,0.970758,1.5598,25.23458,23.700000000000028,0.49399999999999983,0.04513333333333332,-0.0103348,2112.82,0.00154367,Exp,0.0102684,127.745
39,202206221923,202206221924,1.18244,459.05,0.00437054,Exp,0.943367,3.32448,25.385024999999995,23.79666666666669,0.4959333333333337,0.04651666666666661,0.0207989,2113.16,0.00108178,Exp,0.0643167,44.4053
37,202206221925,202206221926,-9999,-9999,0,Exp,0,0,25.211993333333336,23.900000000000016,0.3950333333333331,0.03776666666666666,-9999,-9999,0,Exp,0,0
37,202206221927,202206221928,-9999,-9999,0,Exp,0,0,25.223890000000008,23.900000000000016,0.5281999999999996,0.05590000000000003,-9999,-9999,0,Exp,0,0
35,202206221929,202206221930,6.40573,470.772,0.00587126,Exp,0.986983,1.30891,25.12643333333333,24.060000000000016,0.33140000000000014,0.02673333333333335,-4.16926,2359.67,0.00122282,Exp,0.99405,1.07819
35,202206221931,202206221932,2.2905,487.002,0.0101376,Exp,0.927176,3.92244,25.23561,24.200000000000028,0.47700000000000026,0.04400000000000002,2.77633,2259.78,0.00179029,Exp,0.848535,1.18436
34,202206221932,202206221933,42.2689,471.025,0.0313447,Exp,0.98203,1.2251,25.023484999999997,24.200000000000028,0.4652500000000005,0.04925000000000003,-0.352617,2129.31,0.00941177,Exp,-1.61099,22.83
34,202206221934,202206221935,9.52395,576.14,0.0353871,Exp,0.947548,3.34767,24.887456666666655,24.17500000000003,0.46000000000000063,0.05191666666666671,-0.377577,2120.8,0.00222654,Exp,0.874915,5.15344
33,202206221936,202206221937,10.3712,455.606,0.00642014,Exp,0.989486,1.17448,25.07633666666666,23.900000000000016,0.4860500000000004,0.04001666666666668,0.761287,2117.38,0.00122934,Exp,0.361647,1.73327
33,202206221937,202206221938,3.71799,476.395,0.00551777,Exp,0.983681,1.64512,25.06987,23.900000000000016,0.48900000000000055,0.04144999999999997,0.00751503,2121.15,0.00190796,Exp,-1.23038,216.875
36,202206221939,202206221940,4.89528,460.02,0.0127539,Exp,0.964102,2.46053,25.142038333333332,23.900000000000016,0.2793333333333335,0.01833333333333333,-0.48643,2123.02,0.00248483,Exp,0.634849,4.48861
36,202206221941,202206221942,3.6952,479.241,0.00546038,Exp,0.990577,1.64031,25.248228333333333,23.900000000000016,0.4784666666666673,0.03976666666666669,-0.110766,2125.31,0.00115369,Exp,0.709985,8.95367
32,202206221943,202206221944,5.77988,499.309,0.00489228,Exp,0.993049,1.27378,25.025969999999997,23.900000000000016,0.2566666666666667,0.02133333333333335,-0.0339119,2140.09,0.00275619,Exp,-2.28972,69.4643
32,202206221945,202206221946,2.41771,500.905,0.0050478,Exp,0.979874,2.06976,25.026749999999993,23.743333333333357,0.45113333333333405,0.04721666666666669,-0.0840378,2143.92,0.0166892,Exp,-83.5281,169.747
31,202206221947,202206221948,4.17712,501.031,0.00455393,Exp,0.979019,1.40269,24.92578666666666,23.700000000000028,0.4646166666666663,0.04441666666666668,-0.219612,2209.13,0.0187099,Exp,-22.2047,72.8272
31,202206221948,202206221949,1.28706,521.215,0.00555461,Exp,0.908127,3.83768,24.857993333333336,23.700000000000028,0.4699999999999997,0.04411666666666668,0.0739878,2184.74,0.0292225,Exp,-252.36,337.854
29,202206221950,202206221951,8.84528,493.724,0.00561807,Exp,0.996535,1.18078,24.97381000000002,23.700000000000028,0.5009000000000001,0.20278333333333337,1.29073,2116.11,0.00103139,Exp,0.990101,1.25142
