Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
47,202406131713,202406131714,9.26759,434.5,0.00976057,Exp,0.983118,1.37814,26.825453333333325,25.16666666666669,-9999,-9999,-0.133,2090.58,0.00590483,Exp,-4.72993,37.9409
47,202406131714,202406131715,5.83174,439.389,0.00689752,Exp,0.98406,1.45317,26.74152833333335,24.72333333333336,-9999,-9999,-1.9588699999999999,2087.91,0.00162322,Exp,7.35076e-4,1.26155
48,202406131716,202406131717,9.67597,437.29,0.00614902,Exp,0.995582,1.17684,26.63244999999999,24.380000000000013,-9999,-9999,-0.255414,2088.13,0.00357187,Exp,0.330348,11.9949
48,202406131718,202406131719,4.89344,447.18,0.0054063,Exp,0.99417,1.40768,26.51571166666667,24.200000000000028,-9999,-9999,-0.192521,2087.28,0.00128187,Exp,0.84487,5.78499
46,202406131720,202406131721,16.3296,428.548,0.0153764,Exp,0.989227,1.31839,26.474056666666673,23.995000000000015,-9999,3.166666666666668e-4,-1.31746,2087.91,0.0122139,Exp,0.682778,7.99373
46,202406131721,202406131722,9.96802,422.692,0.00931784,Exp,0.994437,1.31559,26.31858499999998,23.88000000000001,-9999,-9999,-1.08123,2089.77,0.00774691,Exp,0.8064,6.2228
45,202406131724,202406131725,3.33557,428.791,0.00951532,Exp,0.851347,2.65478,26.323443333333326,23.700000000000028,-9999,-9999,-0.0166639,2088.49,0.00103791,Exp,0.0639507,53.3041
45,202406131725,202406131726,1.13022,434.444,0.00913683,Exp,0.761577,6.99294,26.278718333333323,23.566666666666663,-9999,-9999,0.0017305,2089.29,0.00143478,Exp,-0.712524,709.163
34,202406131727,202406131728,3.55923,444.846,0.00509358,Exp,0.973778,1.6086,26.211670000000005,23.46999999999999,-9999,-9999,-0.0141908,2092.1,0.00141091,Exp,-0.535585,85.019
34,202406131729,202406131730,1.76809,441.977,0.010794,Exp,0.831454,5.32529,26.102998333333325,23.13,-9999,-9999,0.0286033,2089.33,0.00115048,Exp,0.0454998,34.4203
35,202406131731,202406131732,3.18854,427.912,0.00765025,Exp,0.951325,2.3022,26.12212786885245,23,-9999,5.081967213114758e-4,0.0458555,2090.63,0.0012115,Exp,0.273514,22.6175
35,202406131732,202406131733,1.84803,433.32,0.00419308,Exp,0.974269,2.20387,25.950728333333338,23,-9999,-9999,0.583051,2089.76,0.00139641,Exp,0.596787,2.29938
33,202406131734,202406131735,3.18993,434.243,0.00462134,Exp,0.974646,1.62023,26.179828333333333,23,-9999,-9999,-0.120635,2091.55,0.00118757,Exp,0.0731693,8.48282
33,202406131736,202406131737,1.59148,431.935,0.00374599,Exp,0.967439,2.26732,26.07339166666667,22.799999999999976,-9999,-9999,0.00952072,2092.56,0.00285657,Exp,-5.38835,256.538
36,202406131738,202406131739,5.23993,418.523,0.00511094,Exp,0.982029,1.33637,26.35001833333333,22.799999999999976,-9999,6.000000000000004e-4,-0.0121665,2090.79,0.00311407,Exp,-7.92679,218.825
36,202406131739,202406131740,2.26249,427.597,0.00414704,Exp,0.984347,1.88257,26.349461666666674,22.63666666666666,-9999,-9999,-0.00117401,2095.04,0.00679016,Exp,-28.8988,4942.5
27,202406131742,202406131743,6.8548,427.386,0.00683905,Exp,0.989826,1.34751,26.840671666666676,22.963333333333335,-9999,1.833333333333334e-4,1.3178,2094.67,0.00147459,Exp,0.98821,1.41523
27,202406131744,202406131745,3.64796,424.613,0.00531226,Exp,0.991148,1.62304,26.876746666666666,23.343333333333316,-9999,-9999,0.92919,2095.89,0.00109903,Exp,0.992036,1.45219
25,202406131746,202406131747,1.79948,428.981,0.00367441,Exp,0.971342,2.03103,26.54698333333333,23.700000000000028,-9999,-9999,0.271564,2101.38,0.00161448,Exp,0.875753,5.17836
25,202406131747,202406131748,0.981383,433.626,0.0290519,Exp,-2.07499,25.2896,26.35016721311477,23.82786885245903,-9999,-9999,0.168625,2104.4,0.00102668,Exp,0.834631,5.30085
28,202406131749,202406131750,3.27625,428.557,0.00687582,Exp,0.970546,2.07332,26.748858333333324,23.79000000000002,-9999,4.5000000000000026e-4,0.191403,2101.38,0.00109119,Exp,0.80619,4.97633
28,202406131750,202406131751,2.62796,424.633,0.0062869,Exp,0.971066,2.29282,26.833345000000005,23.700000000000028,-9999,-9999,0.315508,2093.48,0.00115209,Exp,0.769671,3.286
26,202406131752,202406131753,1.36645,424.611,0.00507207,Exp,0.949038,3.33783,26.601433898305096,23.700000000000028,-9999,-9999,0.331088,2090.54,0.0011747,Exp,0.954315,3.20521
26,202406131754,202406131755,1.56884,424.197,0.00355613,Exp,0.965889,2.19893,26.54906610169491,23.700000000000028,-9999,-9999,0.38952,2094.76,0.00109442,Exp,0.961636,2.61612
22,202406131756,202406131757,2.08275,434.912,0.00474622,Exp,0.961259,2.20842,26.453418333333335,23.83333333333335,-9999,3.3333333333333354e-4,0.124677,2103.84,0.00116328,Exp,0.746464,8.03572
22,202406131757,202406131758,1.10946,427.013,0.00596708,Exp,0.901747,4.71038,26.402771666666663,24.200000000000028,-9999,-9999,0.0931055,2091.74,0.00797569,Exp,-16.7767,73.1645
23,202406131759,202406131800,5.49402,424.18,0.00549656,Exp,0.989535,1.34914,26.45527500000001,24.200000000000028,-9999,-9999,-0.0188814,2096,0.00573329,Exp,-19.2302,259.299
23,202406131801,202406131802,2.52423,437.158,0.0545543,Exp,-0.725883,18.4847,26.30680666666667,24.200000000000028,-9999,-9999,0.0459722,2097.37,0.00112846,Exp,0.0112151,20.9867
24,202406131802,202406131803,1.19985,443.64,0.00443237,Exp,0.949792,3.32227,26.321326666666657,24.435000000000013,-9999,-9999,0.0387024,2101.39,0.00684258,Exp,-40.3358,150.95
24,202406131804,202406131805,1.08749,431.058,0.006644,Exp,0.864666,5.32539,26.22338166666666,24.700000000000028,-9999,-9999,0.189269,2091.39,9.76747e-4,Exp,0.315464,4.53289
21,202406131807,202406131808,8.80241,433.039,0.0049444,Exp,0.997151,1.14892,26.667509999999996,24.550000000000026,-9999,5.000000000000003e-4,0.72132,2094.68,0.00108992,Exp,0.986409,1.65935
21,202406131808,202406131809,4.98695,432.085,0.00446368,Exp,0.996495,1.29378,26.650159999999975,24.40000000000002,-9999,-9999,0.494935,2095.09,0.00119936,Exp,0.972957,2.31722
16,202406131814,202406131815,13.441,417.978,0.00614082,Exp,0.998215,1.1138,27.841389999999993,24.700000000000028,-9999,-9999,-2.0373,2088.37,0.00184234,Exp,0.988715,1.29683
16,202406131816,202406131817,8.72549,430.803,0.0067703,Exp,0.996326,1.23521,27.83713999999999,24.40000000000002,-9999,-9999,-0.824655,2086.13,0.00324683,Exp,0.942327,3.51027
13,202406131818,202406131819,18.1411,419.588,0.00974875,Exp,0.997837,1.13958,27.96921,24.40000000000002,-9999,-9999,-2.35184,2086.58,0.00794861,Exp,0.956616,3.05949
13,202406131820,202406131821,13.9971,426.309,0.00772735,Exp,0.997895,1.14459,27.98324166666667,24.13000000000004,-9999,-9999,-1.96185,2086.76,0.00524407,Exp,0.972785,2.50233
14,202406131822,202406131823,12.115,423.875,0.0110307,Exp,0.99377,1.29928,28.079331666666675,24.070000000000014,-9999,4.333333333333336e-4,-1.00289,2088.39,0.00873753,Exp,0.711952,7.47753
14,202406131823,202406131824,10.1793,414.539,0.00851691,Exp,0.995741,1.26338,27.93695500000001,24.200000000000028,-9999,-9999,-0.952965,2090.52,0.00643236,Exp,0.827371,5.83615
15,202406131825,202406131826,14.4088,416.872,0.0052997,Exp,0.998598,1.08943,28.324811666666672,24.40000000000002,-9999,-9999,-1.18324,2096.53,0.00957148,Exp,0.759379,6.95266
15,202406131827,202406131828,10.1743,434.521,0.00642354,Exp,0.996356,1.17319,28.451228333333336,24.30666666666668,-9999,-9999,-1.39751,2095.11,0.0010687,Exp,0.994965,1.22906
11,202406131829,202406131830,18.6904,430.693,0.0205437,Exp,0.969917,1.39959,28.495593333333336,24.200000000000028,-9999,8.333333333333333e-5,-0.50722,2083.49,0.00649477,Exp,0.444612,10.917
11,202406131831,202406131832,9.94473,424.647,0.00821743,Exp,0.992658,1.25787,28.28530833333333,24.266666666666705,-9999,-9999,-0.924791,2083.72,0.00126486,Exp,0.963807,1.56225
9,202406131833,202406131834,6.8569,425.082,0.00711061,Exp,0.993967,1.36551,28.584714999999996,24.47500000000001,-9999,-9999,-0.906387,2084.24,0.013947,Exp,0.104372,13.1098
9,202406131834,202406131835,6.94898,423.946,0.00443443,Exp,0.997497,1.17603,28.468309999999992,24.700000000000028,-9999,-9999,-0.88604,2081.88,0.0057338,Exp,0.843921,5.59701
12,202406131836,202406131837,10.3151,424.654,0.00909526,Exp,0.994054,1.28318,29.002615,24.700000000000028,-9999,1.5e-4,-0.48113,2083.56,0.00429155,Exp,0.714435,7.62723
12,202406131838,202406131839,6.19318,440.169,0.00700107,Exp,0.993487,1.41721,28.85642166666667,24.40000000000002,-9999,-9999,-0.273191,2081.5,0.00134189,Exp,0.916314,4.2957
10,202406131840,202406131841,9.11794,431.714,0.0114641,Exp,0.990084,1.49248,28.736428333333333,24.300000000000026,-9999,-9999,-0.836491,2084.37,0.0078766,Exp,0.672591,8.0586
10,202406131841,202406131842,7.59718,421.911,0.00659126,Exp,0.996311,1.27686,28.84154666666666,24.40000000000002,-9999,-9999,-0.742867,2084.03,0.00210507,Exp,0.970342,2.6202
8,202406131844,202406131845,10.1378,418.073,0.00965855,Exp,0.995899,1.32021,28.594651666666667,24.800000000000026,-9999,-9999,-3.81573,2084.87,0.00730051,Exp,0.986081,1.93036
8,202406131845,202406131846,9.02736,413.251,0.00536969,Exp,0.998297,1.1594,28.49863166666667,24.90000000000002,-9999,-9999,-3.21277,2084.57,0.0149985,Exp,0.916911,4.09879
7,202406131847,202406131848,8.39914,419.013,0.00583832,Exp,0.997355,1.19924,28.376674999999995,24.700000000000028,-9999,-9999,-2.3219,2083.64,0.0206244,Exp,0.699378,7.61957
7,202406131849,202406131850,9.97147,423.996,0.00760389,Exp,0.995764,1.22832,28.43399166666668,24.700000000000028,-9999,-9999,-2.34844,2081,0.00757196,Exp,0.961318,2.93102
6,202406131851,202406131852,13.836,420.274,0.00875104,Exp,0.997634,1.17409,28.286640000000016,24.713333333333363,-9999,-9999,-3.84842,2085.34,0.00988103,Exp,0.974919,2.41919
6,202406131853,202406131854,10.5006,425.671,0.0111568,Exp,0.994318,1.38007,28.307255000000005,24.90000000000002,-9999,-9999,-3.12424,2082.77,0.0115606,Exp,0.947815,3.31322
5,202406131855,202406131856,19.7808,427.219,0.0137603,Exp,0.993613,1.19967,28.138836666666673,24.90000000000002,-9999,-9999,-6.90172,2081.39,0.00472301,Exp,0.99456,1.19496
5,202406131856,202406131857,-9999,-9999,0,Exp,0,0,28.17626166666667,24.90000000000002,-9999,-9999,-9999,-9999,0,Exp,0,0
1,202406131900,202406131901,16.296,429.839,0.00838642,Exp,0.997796,1.13164,28.37038,25.056666666666647,-9999,2.166666666666667e-4,-2.90671,2085.93,0.00946518,Exp,0.959906,2.95666
1,202406131902,202406131903,11.4245,432.592,0.0122615,Exp,0.993219,1.3857,28.39608333333333,24.90000000000002,-9999,-9999,-2.40932,2086.91,0.00615324,Exp,0.975737,2.40685
3,202406131903,202406131904,8.79599,427.961,0.00644675,Exp,0.996739,1.21571,28.14410500000002,24.90000000000002,-9999,-9999,-2.08533,2087.45,0.00259204,Exp,0.994113,1.48538
3,202406131905,202406131906,-9999,-9999,0,Exp,0,0,28.143691666666665,24.90000000000002,-9999,-9999,-9999,-9999,0,Exp,0,0
