Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
48,202101291356,202101291357,1.08988,439.347,0.00708991,Exp,0.809279,6.42757,-1.386496166666667,8.133333333333338,0.3203333333333337,0.01500000000000001,-0.466894,1999.17,0.00300766,Exp,0.804449,6.36664
48,202101291357,202101291358,1.5072,439.356,0.00588039,Exp,0.915926,3.93828,-1.16204045,7.225000000000007,0.3244999999999996,0.01500000000000001,-0.588604,2000.13,0.00488321,Exp,0.676711,8.14038
47,202101291400,202101291401,0.186023,439.375,0.00582766,Exp,0.180564,30.5844,-1.750374,6.2199999999999935,0.2707999999999998,0.01406666666666667,-0.0755276,1999.17,0.00353128,Exp,-2.30355,45.6308
47,202101291401,202101291402,0.321542,439.455,0.00620439,Exp,0.33211,18.8091,-1.3466335000000005,5.6166666666666725,0.27409999999999984,0.01300000000000001,-0.149737,1999.49,0.00234856,Exp,0.184653,15.3012
46,202101291403,202101291404,0.817566,439.388,0.0173765,Exp,-0.700534,20.7611,-1.9550558333333332,4.819999999999998,0.03079999999999999,0.0068,-0.413574,1999.7,0.0048472,Exp,0.413926,11.4818
46,202101291404,202101291405,1.4546,439.314,0.00741337,Exp,0.874952,5.0738,-1.7049435,4.366666666666672,0.06783333333333326,0.01616666666666668,-0.669708,1998.57,0.010568900000000001,Exp,-0.197772,15.4079
45,202101291406,202101291407,0.870683,438.292,0.00742172,Exp,0.654598,8.3789,-1.9017850000000007,3.784999999999996,0.08198333333333337,0.02043333333333332,-0.111088,1998.81,0.00126494,Exp,0.473027,11.1544
45,202101291408,202101291409,0.958146,437.314,0.00653975,Exp,0.796634,6.73738,-1.9335663333333335,3.3550000000000018,0.09810000000000008,0.02484999999999999,-0.16567,1998.76,0.00172892,Exp,0.608131,10.2297
42,202101291410,202101291411,-9999,-9999,0,Exp,0,0,-2.033507166666667,2.900000000000003,0.07350000000000002,0.0168,-9999,-9999,0,Exp,0,0
42,202101291412,202101291413,1.2417,438.351,0.00591722,Exp,0.658892,4.75972,-1.8453983333333333,2.6600000000000015,0.06626666666666668,0.01933333333333332,-3.789,1998.55,0.00469661,Exp,0.0294625,1.59901
