Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
48,202103251545,202103251546,110.918,96.1646,5.66079,Exp,0.00520451,46.812,15.23722,17.93000000000001,0.08936666666666666,0.0056,1513.98,-386.896,3.29445,Exp,0.487081,2.25278
48,202103251546,202103251547,29.0775,501.586,0.246454,Exp,0.697838,7.68416,15.450175000000003,17.43999999999998,0.3849499999999995,0.02400000000000001,-11.4735,2060.67,0.0648828,Exp,0.872721,5.18567
47,202103251548,202103251549,3.63153,500.883,0.0100248,Exp,0.857426,2.69109,15.74470833333334,16.68666666666668,0.4469333333333329,0.02899999999999997,-8.75086,2058.4,0.0866893,Exp,0.592489,8.95983
47,202103251550,202103251551,-3.11156,492.778,0.0246193,Exp,0.741279,7.17223,15.872091666666668,16.39999999999998,0.4445000000000005,0.02950000000000002,-24.553,1953.76,0.0526838,Exp,0.98043,2.18991
46,202103251552,202103251553,-5.05691,402.963,0.0108297,Exp,0.980524,2.1927,16.094588333333338,16.299999999999983,0.39806666666666696,0.02146666666666668,-35.1409,1565.63,0.0676381,Exp,0.984093,2.02331
46,202103251553,202103251554,65.8407,335.222,0.664643,Exp,0.535802,9.15129,16.12720677966102,16.20508474576273,0.48205084745762666,0.02894915254237285,249.818,1236.3,1.69185,Exp,0.738349,6.18811
45,202103251558,202103251559,-9999,-9999,0,Exp,0,0,16.05675833333333,16,0.47695000000000054,0.03535,-9999,-9999,0,Exp,0,0
45,202103251559,202103251600,1.5433,452.45,0.0087299,Exp,0.864953,5.177,16.193028333333327,16,0.4750000000000005,0.03600000000000002,0.177337,2006.22,0.00151416,Exp,0.551791,7.72448
42,202103251602,202103251603,-9999,-9999,0,Exp,0,0,16.021336666666667,16.103333333333357,0.27666666666666695,0.02411666666666668,-9999,-9999,0,Exp,0,0
42,202103251603,202103251604,1.84519,454.885,0.00923911,Exp,0.901729,4.60447,16.176275,16.29499999999998,0.43765,0.04010000000000002,-0.11764,2008.28,0.00288217,Exp,-0.392619,21.9666
43,202103251606,202103251607,1.41227,448.089,0.0100006,Exp,0.772809,6.44266,16.097531666666665,16.736666666666654,0.4697333333333333,0.03526666666666667,0.0233986,2009.96,0.00160016,Exp,-0.0632899,61.4056
43,202103251607,202103251608,1.23578,444.121,0.00883764,Exp,0.788722,6.49212,16.188673333333323,16.79999999999998,0.4646000000000002,0.03560000000000003,0.038468,2009.86,0.00173337,Exp,0.0797417,40.386
41,202103251610,202103251611,4.1009,439.008,0.0109098,Exp,0.963208,2.60821,15.994236666666673,16.758333333333308,0.4271666666666672,0.03200000000000002,-0.184826,2009.88,0.00151178,Exp,0.777408,7.42141
41,202103251611,202103251612,3.12733,443.927,0.0236515,Exp,0.765448,6.86324,16.022923333333328,16.70000000000002,0.42800000000000055,0.03200000000000002,-0.197427,2009.99,0.00242958,Exp,0.482095,11.087
38,202103251615,202103251616,1.74156,439.859,0.00987114,Exp,0.834085,5.19955,16.01945,16.74666666666669,0.295733333333333,0.012,0.0160812,2009.01,0.00229912,Exp,-0.791513,128.482
38,202103251616,202103251617,1.63152,439.031,0.010046,Exp,0.843522,5.62086,16.122653333333332,16.70000000000002,0.2999500000000003,0.012,-0.0323877,2008.98,0.00242246,Exp,-0.918501,67.0956
40,202103251619,202103251620,1.05727,438.078,0.0105803,Exp,0.425418,9.051,15.938626666666666,16.299999999999983,0.4156999999999997,0.02224999999999999,-0.0594991,2009.99,0.00192416,Exp,0.171932,29.0724
40,202103251620,202103251621,-0.194777,442.714,0.0158546,Exp,-0.908791,73.0848,16.02474333333333,16.200000000000017,0.468,0.02800000000000002,-0.00644759,2009.43,0.00299682,Exp,-1.64898,417.281
39,202103251623,202103251624,2.31625,435.925,0.0105838,Exp,0.818231,4.23238,16.35281166666666,16,0.3539999999999998,0.02683333333333335,0.0319056,2012.23,0.00228557,Exp,-0.704535,64.3065
39,202103251625,202103251626,1.27414,437.333,0.00836269,Exp,0.807602,5.96915,16.455714999999998,16.200000000000017,0.4295000000000006,0.03274999999999999,-0.00363741,2012.79,0.00208952,Exp,-0.86757,514.378
37,202103251627,202103251628,2.67208,437.83,0.00951397,Exp,0.917342,3.35463,16.711223333333333,16.249999999999975,0.25499999999999984,0.0185,-0.00159569,2013.3,0.00395255,Exp,-4.55488,2217.72
37,202103251628,202103251629,2.2131,437.259,0.0100729,Exp,0.887397,4.20047,16.801738333333326,16.486666666666668,0.4950000000000003,0.03600000000000002,-0.00842417,2016.4,0.00227871,Exp,-0.499337,241.792
33,202103251636,202103251637,3.44744,436.281,0.00984464,Exp,0.922849,2.76343,16.920125000000002,16.44166666666665,0.4117666666666666,0.02239999999999999,0.355994,2014.85,0.00170198,Exp,0.0892199,4.40862
33,202103251637,202103251638,2.75835,438.91,0.00925923,Exp,0.925428,3.17176,17.229260000000004,16.79999999999998,0.4840999999999997,0.03030000000000002,0.0319523,2015.43,0.00257445,Exp,-1.27611,71.8893
35,202103251639,202103251640,3.96781,436.481,0.0128506,Exp,0.956961,3.07306,17.577108333333335,16.711666666666677,0.4891166666666669,0.03788333333333334,0.101871,2021.28,0.00136435,Exp,0.555737,11.9968
35,202103251641,202103251642,2.77099,438.345,0.0175384,Exp,0.838432,5.73902,17.520878333333336,16.79999999999998,0.4899999999999994,0.03753333333333333,0.104338,2019.92,0.00164874,Exp,0.48875999999999997,14.1275
