Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
4,202005211711,202005211712,3.0247,410.309,0.012399,Exp,0.89529,3.82092,18.610226666666673,18.20000000000002,0.2029333333333332,0.008,-1.30092,1950.67,0.00263542,Exp,0.982734,2.09254
4,202005211713,202005211714,2.87939,412.15,0.0123082,Exp,0.894848,3.97249,18.621061666666662,18,0.20299999999999987,0.008,-1.31264,1949.17,0.00558106,Exp,0.92387,3.95276
2,202005211715,202005211716,3.33379,411.909,0.0130642,Exp,0.918627,3.66077,19.251580000000004,18,0.2987000000000003,0.012,-1.20576,1949.72,0.00240337,Exp,0.983375,2.06505
2,202005211716,202005211717,2.60816,411.793,0.0122014,Exp,0.914482,4.3164,19.29595,18,0.3044333333333331,0.012,-1.09571,1949.98,0.00439887,Exp,0.932683,3.74221
3,202005211718,202005211719,2.49156,412.77,0.0110955,Exp,0.857368,4.1217,19.22075,18,0.1755833333333334,0.007,-0.95591,1948.28,0.00194104,Exp,0.982761,2.09374
3,202005211719,202005211720,2.40777,412.041,0.0105505,Exp,0.886915,4.05812,19.19604,18,0.3049999999999998,0.012,-0.93393,1947.61,0.0048345,Exp,0.887408,4.74948
1,202005211721,202005211722,4.13401,411.309,0.00918027,Exp,0.97061,2.24384,19.27365166666667,18,0.26825000000000015,0.012,-1.19699,1947.95,0.0021253,Exp,0.986724,1.89909
1,202005211723,202005211724,3.5149,411.116,0.0185932,Exp,0.884564,4.85063,19.24927,18,0.25533333333333347,0.012,-1.2092,1947.82,0.00447593,Exp,0.942765,3.47411
6,202005211724,202005211725,2.91526,412.614,0.0279907,Exp,0.627325,8.67822,18.715863333333328,18,0.25149999999999983,0.00925,-1.05305,1947.77,0.00473086,Exp,0.915166,4.16268
6,202005211726,202005211727,3.19535,412.057,0.0128112,Exp,0.933726,3.74608,18.579705,18,0.25594999999999973,0.00835,-1.14514,1947.45,0.00292402,Exp,0.972384,2.51619
7,202005211727,202005211728,2.98445,411.613,0.00977866,Exp,0.945326,3.12033,18.38698166666667,17.906666666666656,0.2288000000000002,0.0062,-1.65599,1948.56,0.00330093,Exp,0.983468,2.06909
7,202005211729,202005211730,2.60109,412.951,0.0106376,Exp,0.926931,3.8169400000000002,18.357278333333337,17.826666666666675,0.22836666666666633,0.007,-1.62275,1947.4,0.00535603,Exp,0.953753,3.14075
8,202005211730,202005211731,2.5017,412.521,0.0104441,Exp,0.914093,3.88942,18.535861666666666,17.70000000000002,0.22006666666666683,0.009,-1.66938,1947.84,0.00269431,Exp,0.988958,1.782
8,202005211732,202005211733,2.39228,412.631,0.0103967,Exp,0.91282,4.03614,18.56803,17.70000000000002,0.22400000000000017,0.009,-1.71433,1946.14,0.00706257,Exp,0.927921,3.84026
5,202005211733,202005211734,5.13676,411.118,0.0119383,Exp,0.974084,2.33029,18.519315,17.70000000000002,0.20906666666666657,0.008,-2.56504,1948.02,0.0128554,Exp,0.893038,4.61806
5,202005211735,202005211736,6.00734,409.972,0.00956805,Exp,0.984355,1.76648,18.501143333333335,17.70000000000002,0.2100000000000003,0.008,-2.48818,1947.77,0.00276585,Exp,0.994746,1.43929
11,202005211737,202005211738,2.41663,410.313,0.00797955,Exp,0.93822,3.13818,18.655050000000003,17.70000000000002,0.25260000000000027,0.02000000000000001,-0.604426,1949.97,0.00213698,Exp,0.948641,3.33668
11,202005211738,202005211739,2.54492,413.581,0.00882355,Exp,0.924808,3.27878,18.60729166666666,17.70000000000002,0.25436666666666635,0.02000000000000001,-0.638494,1949.22,0.00303471,Exp,0.91176,4.38826
9,202005211740,202005211741,3.21375,409.853,0.00926882,Exp,0.952762,2.78717,18.85285,17.70000000000002,0.3320000000000004,0.02523333333333333,-0.482552,1948.21,0.00443287,Exp,0.715665,8.30515
9,202005211741,202005211742,3.6792,414.568,0.00952741,Exp,0.958159,2.5413,19.068611666666666,17.70000000000002,0.33405000000000046,0.02531666666666664,-0.516417,1947.52,0.00268019,Exp,0.890575,4.76424
12,202005211743,202005211744,2.90625,413.079,0.00899199,Exp,0.945529,2.95947,19.120276666666665,17.83333333333334,0.09633333333333335,0.00666666666666666,-0.52235,1948.29,0.00502572,Exp,0.624934,8.68169
12,202005211744,202005211745,2.86153,413.568,0.00890601,Exp,0.940768,2.97414,19.11341666666666,17.853333333333318,0.276533333333333,0.01800000000000001,-0.521892,1947.33,0.00152557,Exp,0.964849,2.81596
10,202005211746,202005211747,2.74333,411.082,0.0111639,Exp,0.932985,3.79201,18.926495,17.899999999999988,0.12015000000000003,0.01035,-0.667742,1948.43,0.0024852,Exp,0.942446,3.49331
10,202005211747,202005211748,3.10639,416.642,0.00904062,Exp,0.954026,2.80629,18.914881666666663,17.899999999999988,0.2652666666666669,0.02299999999999998,-0.677611,1946.85,0.00365853,Exp,0.878347,4.9475
16,202005211749,202005211750,1.98498,412.989,0.00767511,Exp,0.93589,3.61635,18.83032166666667,17.899999999999988,0.3012500000000002,0.02499999999999998,-0.922968,1948.39,0.00140276,Exp,0.98159,1.71178
16,202005211751,202005211752,-9999,-9999,0,Exp,0,0,18.690628333333333,17.899999999999988,0.3253333333333333,0.02699999999999998,-9999,-9999,0,Exp,0,0
15,202005211752,202005211753,2.29717,415.11,0.00793198,Exp,0.918846,3.26558,18.754330000000007,17.899999999999988,0.4115500000000002,0.04273333333333334,-1.03032,1946.91,0.00729072,Exp,0.79121,6.42989
15,202005211754,202005211755,2.0799,416.031,0.00776313,Exp,0.916832,3.50422,18.730388333333323,17.70000000000002,0.413666666666667,0.04358333333333337,-1.06606,1946.61,0.00206049,Exp,0.984321,2.01995
14,202005211755,202005211756,3.85249,413.866,0.00904603,Exp,0.960261,2.34723,18.843185,17.70000000000002,0.31091666666666656,0.02299999999999998,-0.823421,1946.69,0.00229085,Exp,0.96750100000000006,2.70185
14,202005211757,202005211758,3.35423,414.274,0.00836824,Exp,0.965518,2.46594,18.828733333333336,17.70000000000002,0.3115,0.02250000000000001,-0.890944,1946.54,0.00533524,Exp,0.84972,5.46916
13,202005211759,202005211800,3.18807,409.883,0.0407278,Exp,0.327492,11.5024,18.833756666666662,17.70000000000002,0.21199999999999983,0.01400000000000001,-1.08243,1947.61,0.00866289,Exp,0.729484,7.25115
13,202005211800,202005211801,3.792,413.49,0.00738931,Exp,0.979492,2.03183,18.837883333333338,17.70000000000002,0.2137999999999999,0.01340000000000001,-1.13302,1946.73,0.00229017,Exp,0.982796,2.08809
18,202005211804,202005211805,3.07644,428.91,0.00859505,Exp,0.95142,2.71375,18.19855666666666,17.70000000000002,0.3243333333333338,0.01500000000000001,-0.857319,1943.01,0.00511457,Exp,0.851199,5.45413
18,202005211805,202005211806,2.71764,426.53,0.00718612,Exp,0.960383,2.59173,17.972415,17.70000000000002,0.3285333333333336,0.01500000000000001,-0.836174,1942.13,0.00327599,Exp,0.935848,3.66861
17,202005211807,202005211808,4.86286,417.013,0.00999094,Exp,0.973343,2.11612,18.27345833333334,17.70000000000002,0.2025000000000001,0.011,-0.850732,1947.07,0.00246449,Exp,0.964911,2.79978
17,202005211809,202005211810,4.01654,416.543,0.00931842,Exp,0.97387,2.32635,18.27796666666666,17.70000000000002,0.26200000000000034,0.01400000000000001,-0.862354,1946.71,0.00265917,Exp,0.960084,2.95552
20,202005211810,202005211811,3.49247,419.437,0.00711361,Exp,0.94263,2.10179,18.265733333333333,17.509999999999998,0.3246999999999997,0.01875,-0.905454,1945.73,0.00147002,Exp,0.957471,1.78865
20,202005211812,202005211813,-9999,-9999,0,Exp,0,0,18.181325,17.5,0.3309999999999998,0.01800000000000001,-9999,-9999,0,Exp,0,0
19,202005211813,202005211814,1.35664,424.636,0.0082096100000000009,Exp,0.857616,5.52973,17.88116833333333,17.5,0.2892000000000003,0.01515000000000001,-0.35019,1944.93,0.00355645,Exp,0.590524,9.17426
19,202005211815,202005211816,1.51572,421.064,0.00780229,Exp,0.866572,4.74105,17.690936666666666,17.423333333333314,0.2896166666666665,0.015383333333333341,-0.342882,1945.86,0.00177274,Exp,0.894813,4.76082
24,202005211817,202005211818,2.79881,425.943,0.00993437,Exp,0.935294,3.35144,17.962131666666668,17.29999999999998,0.35275000000000023,0.02024999999999999,-0.557661,1946.2,0.00425065,Exp,0.763964,6.92143
24,202005211818,202005211819,2.37743,425.825,0.0102895,Exp,0.924404,4.02431,17.69615666666667,17.29999999999998,0.3550000000000003,0.02099999999999998,-0.517968,1945.59,0.00171115,Exp,0.955135,3.14412
21,202005211820,202005211821,3.13993,426.445,0.0518243,Exp,-0.12905,14.8535,17.89213333333334,17.256666666666685,0.10919999999999994,0.00433333333333333,-1.02004,1944.41,0.014516,Exp,0.154781,12.8178
21,202005211821,202005211822,2.78119,440.184,0.00862027,Exp,0.960196,2.97113,17.729581666666665,17.20000000000002,0.25373333333333303,0.01,-0.867191,1940.53,0.00499838,Exp,0.861955,5.27999
23,202005211823,202005211824,3.88662,421.397,0.00788432,Exp,0.972081,2.09585,18.03549,17,0.2640499999999998,0.01165,-0.631388,1945.52,0.0106315,Exp,-0.168954,15.1494
23,202005211824,202005211825,2.96497,426.741,0.00904927,Exp,0.954834,2.92925,17.95312666666667,17.18666666666668,0.2720000000000002,0.012,-0.622658,1944.02,0.00417439,Exp,0.812394,6.10563
