Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
4,202303011532,202303011533,4.17791,500.989,0.00440201,Exp,0.988422,1.428,10.299043333333335,10.2,-9999,-9999,-0.453003,2050.39,0.00325190999999999,Exp,0.778537,6.70264
4,202303011534,202303011535,2.48453,496.126,0.00478991,Exp,0.978556,2.06138,10.71406166666667,10.373333333333322,-9999,-9999,-0.368067,2053.62,0.00275657,Exp,0.768246,6.97878
2,202303011536,202303011537,-9999,-9999,0,Exp,0,0,11.338206666666668,10.68666666666667,-9999,-9999,-9999,-9999,0,Exp,0,0
2,202303011537,202303011538,-9999,-9999,0,Exp,0,0,11.087359999999997,10.799999999999995,-9999,-9999,-9999,-9999,0,Exp,0,0
2a,202303011539,202303011540,1.41599,489.468,0.00704385,Exp,0.895487,4.6816,11.617853333333333,10.710000000000004,-9999,-9999,-0.615108,2058.31,0.00432025,Exp,0.783152,6.52725
2a,202303011540,202303011541,1.45126,485.664,0.00586184,Exp,0.924225,3.85307,11.456031666666664,10.700000000000005,-9999,-9999,-0.540446,2059.57,0.0046192,Exp,0.690999,7.91642
3,202303011542,202303011543,2.03494,481.365,0.00750752,Exp,0.922804,3.55701,10.885728333333333,10.700000000000005,-9999,-9999,-0.403105,2058.57,0.00438149,Exp,0.501558,10.0704
3,202303011544,202303011545,1.596,480.263,0.00751358,Exp,0.865829,4.45393,11.11125,10.62166666666668,-9999,-9999,-0.329408,2058.98,0.00148005,Exp,0.913556,4.26226
1,202303011547,202303011548,0.951188,478.213,0.00702248,Exp,0.748135,6.89545,10.642506666666666,10.47333333333332,-9999,-9999,-0.237796,2060.48,0.00166101,Exp,0.810778,6.53269
1,202303011548,202303011549,1.3029,476.683,0.00770287,Exp,0.817468,5.5469,10.937766666666665,10.399999999999988,-9999,-9999,-0.442848,2061.97,0.00233227,Exp,0.880395,4.96401
5,202303011550,202303011551,0.985501,474.383,0.005988,Exp,0.798014,5.7105,10.328871666666668,10.399999999999988,-9999,-9999,-0.665247,2061.02,0.0042508,Exp,0.818047,5.99568
5,202303011552,202303011553,1.48108,474.026,0.0066673,Exp,0.898166,4.28309,10.483756666666666,10.399999999999988,-9999,-9999,-1.05271,2060.43,0.00578489,Exp,0.865081,5.17686
7,202303011555,202303011556,1.57901,472.98,0.00710938,Exp,0.898649,4.27076,11.246013333333336,10.700000000000005,-9999,-9999,-0.436384,2059.65,0.00576567,Exp,0.247855,12.1959
7,202303011557,202303011558,1.59295,473.727,0.0110704,Exp,0.798132,6.46959,11.49857,10.779999999999998,-9999,-9999,-0.535699,2060.19,0.00350135,Exp,0.817508,6.09496
6,202303011559,202303011600,0.949377,472.989,0.00609711,Exp,0.824736,6.00657,10.957143333333333,11.06666666666668,-9999,-9999,-0.34804,2061.1,0.00205137,Exp,0.855807,5.52823
6,202303011600,202303011601,1.2227,474.237,0.00653026,Exp,0.86417,5.0289,10.933388333333331,11.100000000000012,-9999,-9999,-0.347907,2060.8,0.00164355,Exp,0.905407,4.47487
8,202303011613,202303011614,1.95553,471.586,0.00655625,Exp,0.932175,3.2672,10.45663,10.799999999999995,-9999,-9999,-1.29596,2065.98,0.0050354,Exp,0.933709,3.73648
8,202303011614,202303011615,1.48303,471.755,0.016674,Exp,0.500405,10.4268,10.491883333333334,10.703333333333337,-9999,-9999,-1.16979,2066.03,0.0068095,Exp,0.850934,5.47219
10,202303011616,202303011617,1.10767,469.713,0.00680656,Exp,0.811025,5.74293,11.588708333333336,10.635000000000012,-9999,-9999,-0.0998914,2066.7,0.00217281,Exp,-0.265845,20.0159
10,202303011618,202303011619,0.981855,470.784,0.00770111,Exp,0.758291,7.24146,12.563151666666664,10.776666666666664,-9999,-9999,-0.167879,2066.64,0.00139755,Exp,0.45596,7.67682
12,202303011620,202303011621,1.11886,469.892,0.00589088,Exp,0.822631,4.94129,11.923010000000003,11.155000000000006,-9999,-9999,-0.11484,2068.18,0.00225877,Exp,-0.211021,18.0713
12,202303011621,202303011622,0.878516,470.53,0.00647897,Exp,0.741267,6.83395,12.217361666666664,11.200000000000006,-9999,-9999,-0.087805,2069.28,0.00130066,Exp,0.45962,13.6051
9,202303011623,202303011624,1.1305,469.437,0.00745865,Exp,0.776881,6.12159,13.137595,11.221666666666652,-9999,-9999,-0.206231,2070.19,0.0014388,Exp,0.822227,6.46324
9,202303011625,202303011626,-9999,-9999,0,Exp,0,0,13.678465,11.423333333333336,-9999,-9999,-9999,-9999,0,Exp,0,0
