Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
47,202105251309,202105251310,32.1429,486.48,0.0339291,Exp,0.125552,1.40958,16.61999833333333,17.536666666666665,0.39328333333333304,0.03099999999999997,-9.53059,1994.93,0.299395,Exp,-0.87963,28.3635
47,202105251310,202105251311,3.14769,481.649,0.00680141,Exp,0.97959,2.20724,16.682058333333334,17.5,0.3960000000000005,0.03176666666666666,-0.185195,1951.12,0.00431861,Exp,-0.783219,21.0416
48,202105251312,202105251313,8.43972,458.486,0.0126162,Exp,0.975402,1.70245,16.673356666666663,17.29999999999998,0.2066,0.01375000000000001,-0.884222,1960.19,0.0186452,Exp,-0.824404,19.0508
48,202105251314,202105251315,4.7387,491.24,0.0594223,Exp,0.329856,11.342,16.762204999999994,17.29999999999998,0.29899999999999977,0.02200000000000001,-1.02703,1954.46,0.0148026,Exp,0.117327,13.0231
46,202105251316,202105251317,32.3729,461.558,0.0227124,Exp,0.984831,1.21658,16.677036666666666,17.286666666666648,0.3147333333333335,0.02360000000000001,-7.18627,1963.94,0.00630604,Exp,0.97391,1.30613
46,202105251317,202105251318,9.27224,511.241,0.00996845,Exp,0.988786,1.42053,16.740923333333335,17.29999999999998,0.3170000000000001,0.02400000000000001,-1.28881,1951.54,0.0024796,Exp,0.98433,2.02084
45,202105251320,202105251321,12.4303,457.23,0.0133436,Exp,0.995149,1.42038,16.534509999999994,17.29999999999998,0.2008499999999999,0.0143,-1.57591,1965.25,0.00307597,Exp,0.984011,2.04431
45,202105251321,202105251322,-9999,-9999,0,Exp,0,0,16.52319833333333,17.29999999999998,0.30913333333333315,0.02200000000000001,-9999,-9999,0,Exp,0,0
44,202105251324,202105251325,18.1007,467.257,0.014635,Exp,0.99446,1.26946,16.631901666666668,17.85999999999999,0.21780000000000027,0.01440000000000001,-2.35195,1964.71,0.0160455,Exp,0.806586,6.24013
44,202105251325,202105251326,9.71437,485.165,0.0304375,Exp,0.958916,3.00688,16.68206,17.93166666666666,0.24095000000000025,0.01600000000000001,-1.83465,1959.66,0.00658565,Exp,0.946091,3.39549
