Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
7,202206201434,202206201435,9.67257,446.052,0.00968284,Exp,0.993887,1.36688,21.871504999999996,21.10333333333333,0.2810000000000002,0.01401666666666667,-1.47291,2011.16,0.00339557,Exp,0.97816,2.29273
7,202206201435,202206201436,-9999,-9999,0,Exp,0,0,21.77846833333333,20.9,0.2793999999999998,0.01400000000000001,-9999,-9999,0,Exp,0,0
6,202206201438,202206201439,9.46509,439.891,0.00854221,Exp,0.995341,1.31193,21.985951666666654,20.540000000000003,0.22559999999999983,0.01,-2.04147,2007.59,0.0066747,Exp,0.955649,3.08007
6,202206201439,202206201440,7.76033,433.241,0.0102434,Exp,0.991333,1.5661,21.96802999999998,20.45333333333332,0.21400000000000027,0.009,-1.78294,2008.32,0.00221978,Exp,0.993574,1.51701
8,202206201441,202206201442,14.0796,438.712,0.0144608,Exp,0.987907,1.38143,22.268886666666667,20.22666666666665,0.22863333333333324,0.00936666666666667,-2.576,2007.78,0.018995,Exp,0.778575,6.61479
8,202206201443,202206201444,8.24124,442.231,0.00821569,Exp,0.994442,1.36402,22.221601666666672,20.1,0.22799999999999987,0.01,-2.16522,2004.98,0.00847999,Exp,0.936443,3.62243
5,202206201445,202206201446,19.7479,447.731,0.011686,Exp,0.996823,1.16421,22.08551166666666,20.1,0.2124833333333331,0.00918333333333333,-3.54728,2006.9,0.00932475,Exp,0.971565,2.55043
5,202206201446,202206201447,-9999,-9999,0,Exp,0,0,22.053799999999992,20.1,0.20653333333333335,0.009,-9999,-9999,0,Exp,0,0
11,202206201448,202206201449,5.56115,436.92,0.00676634,Exp,0.988112,1.49739,22.25273166666665,20.1,0.1820833333333333,0.0175,-0.144263,2009.78,0.00169769,Exp,0.568938,10.4744
11,202206201450,202206201451,-9999,-9999,0,Exp,0,0,22.226309999999973,19.933333333333337,0.4395000000000004,0.04116666666666663,-9999,-9999,0,Exp,0,0
