Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
4,202207281736,202207281737,27.7961,517.852,0.0247676,Exp,0.990382,1.285,29.48168333333334,32.179999999999964,0.02273333333333332,-9999,-3.14473,2064.69,0.00327202,Exp,0.987806,1.36131
4,202207281738,202207281739,14.5523,596.611,0.00917583,Exp,0.997575,1.17194,29.60357999999998,31.65000000000004,0.03499999999999997,0.001,-1.36943,2050.64,0.00454416,Exp,0.959447,2.96459
2,202207281744,202207281745,30.5947,535.148,0.0158977,Exp,0.997932,1.1338,29.05255166666666,30.09999999999997,0.1833,0.01645000000000001,-3.34447,2102.24,0.0844044,Exp,-1.34693,21.1684
2,202207281746,202207281747,13.7439,645.432,0.183291,Exp,0.35417,11.2158,29.127936666666667,30.039999999999974,0.25,0.0182,-2.04486,2060.6,0.00230979,Exp,0.995362,1.41087
3,202207281748,202207281749,33.6436,504.873,0.0162452,Exp,0.996102,1.12246,28.94009333333334,29.65999999999999,0.2188666666666664,0.01073333333333334,-2.81692,2067.61,0.00162146,Exp,0.995412,1.15277
3,202207281749,202207281750,12.771,565.607,0.00707931,Exp,0.998372,1.14535,28.94867166666666,29.5,0.2342999999999998,0.007,-1.02224,2056.44,0.00177817,Exp,0.989024,1.79456
1,202207281752,202207281753,25.6335,510.531,0.0216697,Exp,0.992275,1.26447,28.85691833333334,29.18000000000003,0.36919999999999986,0.02899999999999997,-2.21213,2041.5,0.00166026,Exp,0.993738,1.22165
1,202207281753,202207281754,13.2753,528.789,0.0149766,Exp,0.993512,1.41103,28.891433333333325,28.900000000000027,0.37250000000000016,0.02899999999999997,-0.976201,2032.25,0.00265115,Exp,0.972812,2.50633
5,202207281755,202207281756,33.3521,529.615,0.0215748,Exp,0.995947,1.17912,28.728269999999995,28.599999999999973,0.20946666666666688,0.01006666666666667,-2.51229,2029.76,0.0250273,Exp,0.636369,8.41907
5,202207281757,202207281758,-9999,-9999,0,Exp,0,0,28.71347333333334,28.554999999999986,0.2778500000000002,0.01300000000000001,-9999,-9999,0,Exp,0,0
