Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
4,202307261627,202307261628,29.522,400.816,0.00905481,Exp,0.999105,1.07314,26.42035666666666,27.140000000000036,-9999,-9999,-5.33119,2059.22,0.00381111,Exp,0.992139,1.20722
4,202307261628,202307261629,15.0483,418.428,0.00642114,Exp,0.999049,1.10278,26.27163666666667,26.77666666666669,-9999,-9999,-1.83047,2055.12,0.00722077,Exp,0.93978,3.53378
2,202307261637,202307261638,28.0379,422.059,0.0116218,Exp,0.998708,1.09901,27.091990000000006,26.200000000000028,-9999,5.66666666666667e-4,-3.32823,2059.49,0.0213478,Exp,0.844834,5.58062
2,202307261639,202307261640,17.1246,433.677,0.00707123,Exp,0.9991,1.09795,27.23668833333334,26.200000000000028,-9999,0.001,-2.31284,2051.8,0.00720388,Exp,0.962813,2.84945
3,202307261641,202307261642,30.8273,413.895,0.013753,Exp,0.99752,1.10764,27.026706666666687,26.246666666666705,-9999,-9999,-1.54166,2066.71,0.0127995,Exp,0.747379,7.16325
3,202307261642,202307261643,15.9372,428.965,0.00818608,Exp,0.998023,1.12852,27.062323333333342,26.400000000000023,-9999,-9999,-0.984972,2071.56,0.00458613,Exp,0.919377,4.10161
1,202307261644,202307261645,35.6493,424.609,0.0146944,Exp,0.997749,1.09796,27.051626666666657,26.585000000000026,-9999,-9999,-3.71966,2069.88,0.00161511,Exp,0.996874,1.10412
1,202307261646,202307261647,13.3677,475.758,0.00989642,Exp,0.99707,1.21643,27.008739999999996,26.700000000000028,-9999,-9999,-0.973156,2059.63,0.00737531,Exp,0.785042,6.53858
5,202307261648,202307261649,21.947,396.781,0.011931,Exp,0.998259,1.13923,26.959455,26.660000000000032,-9999,-9999,-3.52731,2056.49,0.00250875,Exp,0.996361,1.20482
5,202307261649,202307261650,14.6995,420.152,0.00966075,Exp,0.998039,1.18219,26.771493333333336,26.400000000000023,-9999,-9999,-1.96799,2056.55,0.00528634,Exp,0.972641,2.52112
6,202307261651,202307261652,-9999,-9999,0,Exp,0,0,26.491428333333328,26.26333333333336,0.02050000000000001,0.00683333333333333,-9999,-9999,0,Exp,0,0
6,202307261653,202307261654,13.3241,439.985,0.00575841,Exp,0.998809,1.10412,26.340681666666672,26.200000000000028,0.01980000000000001,0.0091,-1.62593,2066.92,0.0162368,Exp,0.61711800000000006,8.60532
7,202307261655,202307261656,14.4447,408.354,0.00780785,Exp,0.998473,1.1387100000000001,26.52659666666667,26.200000000000028,0.003,8.333333333333334e-4,-1.90482,2051.6,0.0081695,Exp,0.930145,3.81866
7,202307261656,202307261657,9.9562,451.714,0.00696437,Exp,0.997748,1.20017,26.542221666666652,26.200000000000028,-9999,-9999,-1.38414,2044.47,0.0140469,Exp,0.610237,8.74732
8,202307261658,202307261659,27.2864,408.717,0.0185551,Exp,0.994616,1.19219,26.739116666666657,26.200000000000028,-9999,-9999,-13.8177,2050.42,0.0116272,Exp,0.980626,1.26556
8,202307261700,202307261701,11.7329,427.003,0.00926554999999999,Exp,0.996979,1.24065,26.59851166666667,26.200000000000028,-9999,-9999,-3.63168,2049.15,0.00733853,Exp,0.984204,2.01907
10,202307261702,202307261703,25.0895,426.289,0.00796469,Exp,0.998814,1.07501,26.810526666666668,26.200000000000028,-9999,7.500000000000006e-4,-0.798631,2052.12,0.0011935,Exp,0.982147,1.64763
10,202307261704,202307261705,10.0145,452.216,0.00640623,Exp,0.997981,1.17531,26.684126666666653,26.200000000000028,-9999,0.001,-0.347115,2053.6,0.00400052,Exp,0.510495,9.90782
12,202307261706,202307261707,11.0256,400.814,0.00597237,Exp,0.997331,1.13868,27.10556500000001,26.200000000000028,0.003,-9999,-0.443801,2061.58,8.7464e-4,Exp,0.906418,1.98031
12,202307261707,202307261708,6.28052,425.626,0.00637207,Exp,0.994834,1.35296,27.376370000000005,26.200000000000028,0.00146666666666666,-9999,-0.112098,2060.12,0.00190227,Exp,0.144128,14.5105
9,202307261710,202307261711,33.1506,398.799,0.0189432,Exp,0.996791,1.14904,27.018776666666668,26.400000000000023,0.001,-9999,-1.13777,2060.9,0.00702637,Exp,0.855779,5.38068
9,202307261711,202307261712,12.9552,488.534,0.0107715,Exp,0.996654,1.25929,26.833619999999996,26.346666666666678,2.666666666666668e-4,-9999,-0.644773,2055.33,0.0012496,Exp,0.985682,1.95423
11,202307261713,202307261714,8.32237,427.62,0.0053334,Exp,0.997536,1.17561,26.854978333333328,26.200000000000028,0.003,-9999,-0.214201,2057.53,0.00118332,Exp,0.411347,4.83413
11,202307261714,202307261715,5.25256,442.168,0.00529644,Exp,0.99589,1.3499,26.944181666666655,26.200000000000028,0.00433333333333333,-9999,-0.219071,2057.56,0.00110145,Exp,0.148056,4.41489
13,202307261717,202307261718,22.33,427.858,0.0159419,Exp,0.994785,1.20547,27.13494333333332,26.010000000000023,-9999,6.333333333333337e-4,-1.48656,2056.33,0.0247062,Exp,-0.0496041,14.222
13,202307261719,202307261720,11.8415,438.157,0.00703339,Exp,0.998303,1.1571,27.126531666666647,26.200000000000028,-9999,-9999,-1.18476,2055.62,0.00200734,Exp,0.989227,1.78106
14,202307261721,202307261722,29.2151,425.69,0.0200361,Exp,0.991647,1.19383,26.915763333333324,26.3166666666667,0.00116666666666666,-9999,-3.30132,2057.63,0.00263872,Exp,0.989382,1.2442
14,202307261723,202307261724,-9999,-9999,0,Exp,0,0,26.717608333333335,26.400000000000023,0.00396666666666666,-9999,-9999,-9999,0,Exp,0,0
15,202307261725,202307261726,30.6937,404.65,0.0157181,Exp,0.998068,1.12852,26.97017000000001,26.400000000000023,0.00508333333333333,-9999,-0.787126,2060.08,0.00320432,Exp,0.93694,3.62904
15,202307261726,202307261727,17.8709,413.893,0.00795903,Exp,0.998699,1.10771,26.98819666666667,26.400000000000023,0.007,-9999,-0.385032,2056.24,0.00457022,Exp,0.491988,10.1851
16,202307261728,202307261729,29.8781,395.164,0.0272652,Exp,0.982234,1.3003,27.03022833333334,26.400000000000023,0.0034,-9999,-1.40827,2062.11,0.00121142,Exp,0.952056,1.27398
16,202307261730,202307261731,11.8257,415.516,0.011361,Exp,0.993222,1.32571,26.88752166666666,26.400000000000023,0.00793333333333333,-9999,-0.145952,2054.26,0.00108536,Exp,0.823826,6.44101
17,202307261736,202307261737,32.3356,410.74,0.0215422,Exp,0.995521,1.18668,26.72781833333335,26.200000000000028,0.00375,-9999,-2.25845,2074.76,0.00234148,Exp,0.970597,1.36756
17,202307261738,202307261739,-9999,-9999,0,Exp,0,0,26.68615,26.200000000000028,0.005,-9999,-9999,-9999,0,Exp,0,0
18,202307261740,202307261741,23.6596,406.8,0.0117893,Exp,0.997762,1.12481,26.484513333333332,26.200000000000028,0.0011,-9999,-0.820684,2056.7,0.00262925,Exp,0.960853,2.93325
18,202307261741,202307261742,13.4679,436.297,0.00673303,Exp,0.99877,1.12531,26.364423333333317,26.200000000000028,0.003,-9999,-0.700653,2056.37,0.00697966,Exp,0.633249,8.58553
20,202307261744,202307261745,9.98942,415.053,0.00512032,Exp,0.998833,1.12983,26.325193333333335,26.155000000000033,0.003,-9999,-0.218864,2055.03,0.0017838,Exp,0.768589,7.06213
20,202307261745,202307261746,-9999,-9999,0,Exp,0,0,26.23079666666666,25.90000000000002,0.00526666666666667,-9999,-9999,-9999,0,Exp,0,0
19,202307261747,202307261748,11.0917,410.945,0.00664427,Exp,0.997113,1.16043,26.307328333333327,25.599999999999977,0.007,-9999,-0.231375,2067.34,0.00275352,Exp,0.493292,10.2404
19,202307261749,202307261750,6.45576,424.908,0.00576963,Exp,0.996532,1.29208,26.14952833333335,25.599999999999977,0.009,-9999,-0.14816,2061.22,0.00251797,Exp,0.139051,14.5908
21,202307261751,202307261752,11.9909,406.418,0.0082451,Exp,0.997926,1.19632,26.24848000000002,25.40000000000002,0.00266666666666666,-9999,-0.522907,2058.3,0.00137928,Exp,0.973314,2.48956
21,202307261753,202307261754,10.3492,432.109,0.00607389,Exp,0.998399,1.15596,26.219101666666663,25.40000000000002,0.0069,-9999,-0.68937,2061.53,0.00925878,Exp,0.306846,11.545
24,202307261754,202307261755,15.0212,420.307,0.00593563,Exp,0.998838,1.09478,26.105440000000005,25.40000000000002,0.00783333333333334,-9999,-0.504224,2072.09,0.00700198,Exp,0.266815,11.9382
24,202307261756,202307261757,8.57278,429.423,0.00590018,Exp,0.997793,1.1967,25.900825,25.40000000000002,0.008,-9999,-0.792368,2123.07,0.0647852,Exp,-22.053,70.0923
23,202307261758,202307261759,13.7446,410.344,0.00963668,Exp,0.997076,1.20239,26.03703166666668,25.40000000000002,0.007,-9999,-0.400573,2136.83,0.00391811,Exp,0.653567,8.45196
